date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-02,0,0,181
2021-12-03,0,0,188
2021-12-04,0,0,225
2021-12-05,0,0,274
2021-12-06,0,0,310
2021-12-07,0,0,311
2021-12-08,0,0,303
2021-12-09,0,0,373
2021-12-10,0,0,405
2021-12-11,0,0,417
2021-12-12,0,0,420
2021-12-13,0,0,505
2021-12-14,0,0,517
2021-12-15,0,0,541
2021-12-16,0,0,462
2021-12-17,0,0,449
2021-12-18,0,0,440
2021-12-19,0,0,458
2021-12-20,0,0,382
2021-12-21,0,0,416
2021-12-22,0,0,422
2021-12-23,0,0,384
2021-12-24,0,0,469
2021-12-25,0,0,456
2021-12-26,0,0,386
2021-12-27,0,0,374
2021-12-28,0,0,374
2021-12-29,0,0,342
2021-12-30,0,0,332
2021-12-31,0,0,271
2022-01-01,0,0,265
2022-01-02,0,0,275
2022-01-03,0,0,267
2022-01-04,0,0,246
2022-01-05,0,0,233
2022-01-06,0,0,241
2022-01-07,9,0,265
2022-01-08,10,0,286
2022-01-09,10,0,271
2022-01-10,9,0,258
2022-01-11,9,0,246
2022-01-12,8,0,226
2022-01-13,8,0,212
2022-01-14,0,0,185
2022-01-15,0,0,161
2022-01-16,0,0,126
2022-01-17,0,0,138
2022-01-18,0,0,126
2022-01-19,5,0,128
2022-01-20,5,0,128
2022-01-21,5,0,140
2022-01-22,6,0,157
2022-01-23,16,1,228
2022-01-24,12,1,180
2022-01-25,12,1,178
2022-01-26,6,0,173
2022-01-27,7,0,181
2022-01-28,7,0,196
2022-01-29,7,0,191
2022-01-30,0,0,183
2022-01-31,0,0,208
2022-02-01,0,0,205
2022-02-02,0,0,258
2022-02-03,0,0,256
2022-02-04,0,0,250
2022-02-05,0,0,235
2022-02-06,0,0,233
2022-02-07,0,0,235
2022-02-08,0,0,262
2022-02-09,0,0,216
2022-02-10,0,0,212
2022-02-11,8,0,209
2022-02-12,9,0,232
2022-02-13,8,0,206
2022-02-14,7,0,189
2022-02-15,7,0,189
2022-02-16,7,0,187
2022-02-17,7,0,183
2022-02-18,6,0,171
2022-02-19,6,0,159
2022-02-20,6,0,160
2022-02-21,6,0,172
2022-02-22,6,0,172
2022-02-23,7,0,174
2022-02-24,7,0,176
2022-02-25,0,0,222
2022-02-26,10,0,249
2022-02-27,24,2,234
2022-02-28,22,2,211
2022-03-01,27,3,208
2022-03-02,31,4,205
2022-03-03,29,4,189
2022-03-04,37,7,179
2022-03-05,54,14,192
2022-03-06,49,12,190
2022-03-07,58,15,205
2022-03-08,53,13,194
2022-03-09,66,19,212
2022-03-10,80,26,234
2022-03-11,93,30,260
2022-03-12,112,39,291
2022-03-13,133,53,310
2022-03-14,138,56,313
2022-03-15,147,62,323
2022-03-16,142,60,312
2022-03-17,138,57,307
2022-03-18,145,57,332
2022-03-19,149,62,322
2022-03-20,148,65,309
2022-03-21,182,88,346
2022-03-22,206,107,366
2022-03-23,205,107,366
2022-03-24,206,108,363
2022-03-25,236,133,391
2022-03-26,274,153,454
2022-03-27,329,193,520
2022-03-28,365,221,558
2022-03-29,343,215,506
2022-03-30,284,180,415
2022-03-31,435,284,622
2022-04-01,419,279,589
2022-04-02,477,328,652
2022-04-03,500,348,678
2022-04-04,466,325,630
2022-04-05,542,382,730
2022-04-06,604,425,812
2022-04-07,438,305,595
2022-04-08,477,338,637
2022-04-09,445,320,587
2022-04-10,441,317,581
2022-04-11,486,349,639
2022-04-12,528,373,700
2022-04-13,543,387,713
2022-04-14,564,405,734
2022-04-15,586,402,785
2022-04-16,595,415,789
2022-04-17,720,536,912
2022-04-18,927,702,1156
2022-04-19,1149,900,1400
2022-04-20,1398,1115,1679
2022-04-21,1568,1254,1881
2022-04-22,1801,1496,2093
2022-04-23,2224,1882,2544
2022-04-24,2597,2175,2984
2022-04-25,2599,2211,2956
2022-04-26,2637,2236,3004
2022-04-27,2776,2337,3176
2022-04-28,2948,2495,3358
2022-04-29,2901,2395,3364
2022-04-30,2831,2324,3289
2022-05-01,2860,2373,3297
2022-05-02,3369,2732,3933
2022-05-03,3580,2896,4206
2022-05-04,3874,3178,4509
2022-05-05,3908,3179,4575
2022-05-06,3951,3203,4635
2022-05-07,4083,3173,4928
2022-05-08,4143,3127,5119
2022-05-09,3854,2795,4901
2022-05-10,3955,2704,5154
2022-05-11,3519,2052,5041
2022-05-12,3278,1816,4856
2022-05-13,3027,1625,4628
2022-05-14,2874,1562,4372
2022-05-15,2978,1589,4483
2022-05-16,2345,1231,3576
2022-05-17,2799,1370,4333
2022-05-18,2623,1259,4077
2022-05-19,2534,1175,3993
2022-05-20,2527,1028,4095
2022-05-21,2053,550,4040
2022-05-22,726,48,3606
2022-05-23,NaN,NaN,NaN
2022-05-23,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
