date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2022-01-30,0.0000,0.0000,0.0571
2022-01-31,0.0000,0.0000,0.0676
2022-02-01,0.0000,0.0000,0.0808
2022-02-02,0.0000,0.0000,0.0879
2022-02-03,0.0000,0.0000,0.0891
2022-02-04,0.0000,0.0000,0.0876
2022-02-05,0.0000,0.0000,0.0931
2022-02-06,0.0000,0.0000,0.0865
2022-02-07,0.0000,0.0000,0.0876
2022-02-08,0.0000,0.0000,0.0849
2022-02-09,0.0000,0.0000,0.0841
2022-02-10,0.0000,0.0000,0.0833
2022-02-11,0.0031,0.0001,0.0825
2022-02-12,0.0032,0.0001,0.0844
2022-02-13,0.0031,0.0001,0.0834
2022-02-14,0.0029,0.0001,0.0770
2022-02-15,0.0029,0.0001,0.0772
2022-02-16,0.0029,0.0001,0.0772
2022-02-17,0.0028,0.0001,0.0764
2022-02-18,0.0026,0.0001,0.0711
2022-02-19,0.0025,0.0001,0.0665
2022-02-20,0.0026,0.0001,0.0692
2022-02-21,0.0029,0.0001,0.0774
2022-02-22,0.0030,0.0001,0.0811
2022-02-23,0.0031,0.0001,0.0815
2022-02-24,0.0032,0.0001,0.0839
2022-02-25,0.0000,0.0000,0.1085
2022-02-26,0.0050,0.0002,0.1277
2022-02-27,0.0135,0.0012,0.1304
2022-02-28,0.0127,0.0012,0.1235
2022-03-01,0.0159,0.0019,0.1237
2022-03-02,0.0196,0.0027,0.1282
2022-03-03,0.0181,0.0025,0.1193
2022-03-04,0.0237,0.0046,0.1129
2022-03-05,0.0350,0.0093,0.1237
2022-03-06,0.0320,0.0076,0.1242
2022-03-07,0.0380,0.0100,0.1333
2022-03-08,0.0350,0.0088,0.1288
2022-03-09,0.0444,0.0127,0.1432
2022-03-10,0.0552,0.0175,0.1607
2022-03-11,0.0646,0.0211,0.1811
2022-03-12,0.0764,0.0269,0.1982
2022-03-13,0.0897,0.0355,0.2091
2022-03-14,0.0949,0.0387,0.2147
2022-03-15,0.1022,0.0429,0.2245
2022-03-16,0.1016,0.0426,0.2233
2022-03-17,0.0994,0.0411,0.2212
2022-03-18,0.1057,0.0419,0.2421
2022-03-19,0.1172,0.0493,0.2538
2022-03-20,0.1250,0.0546,0.2611
2022-03-21,0.1456,0.0702,0.2778
2022-03-22,0.1652,0.0862,0.2934
2022-03-23,0.1609,0.0839,0.2866
2022-03-24,0.1593,0.0840,0.2816
2022-03-25,0.1827,0.1032,0.3028
2022-03-26,0.1977,0.1106,0.3280
2022-03-27,0.2305,0.1353,0.3645
2022-03-28,0.2619,0.1586,0.4005
2022-03-29,0.2929,0.1837,0.4326
2022-03-30,0.2971,0.1887,0.4345
2022-03-31,0.3142,0.2048,0.4490
2022-04-01,0.3214,0.2140,0.4518
2022-04-02,0.3411,0.2349,0.4662
2022-04-03,0.3453,0.2404,0.4678
2022-04-04,0.3347,0.2340,0.4532
2022-04-05,0.3417,0.2405,0.4596
2022-04-06,0.3438,0.2421,0.4622
2022-04-07,0.3362,0.2337,0.4569
2022-04-08,0.3448,0.2445,0.4612
2022-04-09,0.3560,0.2562,0.4702
2022-04-10,0.3689,0.2652,0.4862
2022-04-11,0.3932,0.2819,0.5167
2022-04-12,0.4052,0.2858,0.5370
2022-04-13,0.4152,0.2961,0.5451
2022-04-14,0.4311,0.3100,0.5611
2022-04-15,0.4328,0.2971,0.5794
2022-04-16,0.4307,0.3003,0.5716
2022-04-17,0.4650,0.3457,0.5883
2022-04-18,0.4814,0.3646,0.6002
2022-04-19,0.4946,0.3873,0.6024
2022-04-20,0.5073,0.4047,0.6093
2022-04-21,0.5063,0.4049,0.6072
2022-04-22,0.5538,0.4602,0.6438
2022-04-23,0.5909,0.5000,0.6760
2022-04-24,0.6084,0.5095,0.6992
2022-04-25,0.6143,0.5225,0.6987
2022-04-26,0.6165,0.5228,0.7023
2022-04-27,0.6182,0.5205,0.7073
2022-04-28,0.6281,0.5316,0.7155
2022-04-29,0.6053,0.4997,0.7019
2022-04-30,0.6140,0.5041,0.7134
2022-05-01,0.6242,0.5180,0.7196
2022-05-02,0.6258,0.5076,0.7307
2022-05-03,0.5969,0.4828,0.7014
2022-05-04,0.6056,0.4968,0.7049
2022-05-05,0.5996,0.4878,0.7020
2022-05-06,0.5985,0.4851,0.7022
2022-05-07,0.5721,0.4447,0.6906
2022-05-08,0.5391,0.4068,0.6661
2022-05-09,0.5094,0.3695,0.6478
2022-05-10,0.5318,0.3636,0.6931
2022-05-11,0.4779,0.2786,0.6846
2022-05-12,0.4553,0.2522,0.6744
2022-05-13,0.4228,0.2269,0.6463
2022-05-14,0.4219,0.2292,0.6417
2022-05-15,0.4545,0.2426,0.6843
2022-05-16,0.4444,0.2334,0.6777
2022-05-17,0.4643,0.2272,0.7187
2022-05-18,0.4684,0.2248,0.7280
2022-05-19,0.4658,0.2160,0.7339
2022-05-20,0.4808,0.1956,0.7791
2022-05-21,0.4000,0.1072,0.7874
2022-05-22,0.1538,0.0101,0.7643
2022-05-23,0.1538,0.0000,1.0000
2022-05-24,0.1538,0.0000,1.0000
2022-05-25,0.1538,0.0000,1.0000
2022-05-26,0.1538,0.0000,1.0000
