date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-02,0,0,181
2021-12-03,0,0,188
2021-12-04,0,0,225
2021-12-05,0,0,274
2021-12-06,0,0,310
2021-12-07,0,0,311
2021-12-08,0,0,303
2021-12-09,0,0,373
2021-12-10,0,0,405
2021-12-11,0,0,417
2021-12-12,0,0,420
2021-12-13,0,0,505
2021-12-14,0,0,517
2021-12-15,0,0,541
2021-12-16,0,0,462
2021-12-17,0,0,449
2021-12-18,0,0,440
2021-12-19,0,0,458
2021-12-20,0,0,382
2021-12-21,0,0,416
2021-12-22,0,0,422
2021-12-23,0,0,384
2021-12-24,0,0,469
2021-12-25,0,0,456
2021-12-26,0,0,386
2021-12-27,0,0,374
2021-12-28,0,0,374
2021-12-29,0,0,342
2021-12-30,0,0,332
2021-12-31,0,0,271
2022-01-01,0,0,265
2022-01-02,0,0,275
2022-01-03,0,0,267
2022-01-04,0,0,246
2022-01-05,0,0,233
2022-01-06,0,0,241
2022-01-07,0,0,247
2022-01-08,0,0,266
2022-01-09,0,0,252
2022-01-10,0,0,241
2022-01-11,0,0,229
2022-01-12,0,0,211
2022-01-13,0,0,197
2022-01-14,0,0,185
2022-01-15,0,0,161
2022-01-16,0,0,126
2022-01-17,0,0,138
2022-01-18,0,0,126
2022-01-19,0,0,119
2022-01-20,0,0,119
2022-01-21,0,0,131
2022-01-22,0,0,146
2022-01-23,0,0,200
2022-01-24,0,0,158
2022-01-25,0,0,156
2022-01-26,0,0,161
2022-01-27,0,0,169
2022-01-28,0,0,183
2022-01-29,0,0,178
2022-01-30,0,0,183
2022-01-31,0,0,208
2022-02-01,0,0,205
2022-02-02,0,0,258
2022-02-03,0,0,256
2022-02-04,0,0,250
2022-02-05,0,0,235
2022-02-06,0,0,233
2022-02-07,0,0,235
2022-02-08,0,0,262
2022-02-09,0,0,216
2022-02-10,0,0,212
2022-02-11,0,0,194
2022-02-12,0,0,216
2022-02-13,0,0,192
2022-02-14,0,0,176
2022-02-15,0,0,176
2022-02-16,0,0,174
2022-02-17,0,0,170
2022-02-18,0,0,159
2022-02-19,0,0,148
2022-02-20,0,0,149
2022-02-21,0,0,160
2022-02-22,6,0,172
2022-02-23,7,0,174
2022-02-24,7,0,176
2022-02-25,9,0,238
2022-02-26,10,0,249
2022-02-27,16,1,220
2022-02-28,22,2,211
2022-03-01,13,1,186
2022-03-02,13,1,174
2022-03-03,11,1,160
2022-03-04,9,1,133
2022-03-05,13,1,127
2022-03-06,9,1,127
2022-03-07,4,0,120
2022-03-08,4,0,117
2022-03-09,4,0,117
2022-03-10,4,0,119
2022-03-11,5,0,129
2022-03-12,0,0,125
2022-03-13,0,0,118
2022-03-14,0,0,114
2022-03-15,5,0,122
2022-03-16,4,0,118
2022-03-17,4,0,118
2022-03-18,10,1,145
2022-03-19,37,7,174
2022-03-20,72,22,213
2022-03-21,73,23,210
2022-03-22,62,19,188
2022-03-23,62,19,188
2022-03-24,60,19,182
2022-03-25,59,19,174
2022-03-26,52,14,181
2022-03-27,29,5,151
2022-03-28,41,9,171
2022-03-29,76,27,200
2022-03-30,71,27,173
2022-03-31,110,44,255
2022-04-01,96,39,225
2022-04-02,131,60,269
2022-04-03,182,94,331
2022-04-04,205,114,348
2022-04-05,238,134,401
2022-04-06,254,141,434
2022-04-07,188,103,324
2022-04-08,207,117,347
2022-04-09,173,96,294
2022-04-10,135,69,249
2022-04-11,115,53,235
2022-04-12,98,39,229
2022-04-13,129,59,266
2022-04-14,140,65,281
2022-04-15,155,68,328
2022-04-16,162,74,330
2022-04-17,203,105,368
2022-04-18,244,128,441
2022-04-19,302,169,515
2022-04-20,336,190,569
2022-04-21,383,219,643
2022-04-22,418,254,664
2022-04-23,564,362,850
2022-04-24,714,454,1082
2022-04-25,797,538,1142
2022-04-26,862,586,1225
2022-04-27,972,661,1378
2022-04-28,1033,708,1453
2022-04-29,1144,772,1623
2022-04-30,1134,758,1617
2022-05-01,1045,696,1502
2022-05-02,1220,773,1822
2022-05-03,1476,972,2131
2022-05-04,1430,938,2082
2022-05-05,1444,933,2128
2022-05-06,1426,910,2126
2022-05-07,1483,881,2342
2022-05-08,1719,1018,2708
2022-05-09,1821,1059,2886
2022-05-10,1487,719,2742
2022-05-11,1733,745,3364
2022-05-12,1639,665,3317
2022-05-13,1863,805,3537
2022-05-14,1757,769,3317
2022-05-15,1489,573,3106
2022-05-16,879,285,2175
2022-05-17,933,251,2624
2022-05-18,922,249,2549
2022-05-19,969,262,2618
2022-05-20,606,97,2494
2022-05-21,513,48,2919
2022-05-22,363,13,3404
2022-05-23,NaN,NaN,NaN
2022-05-23,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
