country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.1.7,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.351,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.525,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.526,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.616,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.617,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.617.1,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.617.2,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.617.3,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.620,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,B.1.621,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,C.37,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,P.1,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,P.3,0,0.0
Austria,AT,2020-40,GISAID,5152,4,0.1,Yes,Other,4,100.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.1.7,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.351,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.525,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.526,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.616,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.617,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.617.1,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.617.2,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.617.3,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.620,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,B.1.621,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,C.37,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,P.1,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,P.3,0,0.0
Austria,AT,2020-41,GISAID,7365,24,0.3,Yes,Other,24,100.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.1.7,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.351,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.525,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.526,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.616,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.617,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.617.1,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.617.2,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.617.3,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.620,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,B.1.621,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,C.37,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,P.1,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,P.3,0,0.0
Austria,AT,2020-42,GISAID,9574,41,0.4,Yes,Other,41,100.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.1.7,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.351,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.525,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.526,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.616,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.617,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.617.1,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.617.2,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.617.3,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.620,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,B.1.621,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,C.37,0,0.0
Austria,AT,2020-43,GISAID,16979,38,0.2,Yes,P.1,0,0.0
