Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-03-02,10,1,144.2699905907214,199.54874956964792,251.18864315095806,144.2699905907214,199.54874956964792,251.18864315095806
2020-03-03,12,1,124.6898224782371,172.4662076826519,217.09759039144606,124.6898224782371,172.4662076826519,217.09759039144606
2020-03-04,12,1,124.6898224782371,172.4662076826519,217.09759039144606,124.6898224782371,172.4662076826519,217.09759039144606
2020-03-05,9,4,627.8298889988373,868.3903615657842,1093.1153270441619,156.95747224970933,217.09759039144606,273.27883176104046
2020-03-06,19,1,86.33226252764678,119.41149343929091,150.31319954814356,86.33226252764678,119.41149343929091,150.31319954814356
2020-03-07,17,2,188.73257357717932,261.04769887473645,328.6024964798813,94.36628678858966,130.52384943736823,164.30124823994066
2020-03-08,32,1,56.892631344565025,78.6917182017551,99.05582452881961,56.892631344565025,78.6917182017551,99.05582452881961
2020-03-09,56,3,109.08042882002134,150.87588960414172,189.9200575077047,36.360142940007115,50.291963201380575,63.30668583590157
2020-03-10,120,23,454.52611687436814,628.683192517385,791.3759341555624,19.762005081494266,27.334051848581954,34.407649311111406
2020-03-11,110,50,1059.331434478607,1465.2268449210164,1844.403154005285,21.18662868957214,29.304536898420327,36.888063080105695
2020-03-12,60,29,997.8218300222309,1380.1491055690121,1737.308712390045,34.407649311111406,47.59134846789697,59.90719697896707
2020-03-13,82,6,160.79634470455468,222.40737238411936,279.96269691701565,26.799390784092445,37.067895397353226,46.66044948616927
2020-03-14,66,9,286.9348931383508,396.87740256455606,499.582665701809,31.88165479315009,44.09748917383956,55.50918507797877
2020-03-15,82,3,80.39817235227734,111.20368619205968,139.98134845850782,26.799390784092445,37.067895397353226,46.66044948616927
2020-03-16,125,10,191.2704999580074,264.5580618665162,333.0212829607493,19.12704999580074,26.455806186651618,33.30212829607493
2020-03-17,121,23,451.51849369580543,624.5231628258223,786.1393580510018,19.63123885633937,27.153180992427053,34.179972089173994
2020-03-18,145,21,356.69818245943753,493.3713240855003,621.047607333534,16.98562773616369,23.493872575500014,29.573695587311143
2020-03-19,188,20,275.98134046560665,381.7268661970023,480.5114228031066,13.799067023280333,19.086343309850115,24.025571140155332
2020-03-20,164,20,307.8441610860969,425.7983046614181,535.9878156818489,15.392208054304845,21.289915233070907,26.799390784092445
2020-03-21,50,22,875.835775217694,1211.4226462304518,1524.9186549413225,39.81071705534973,55.06466573774781,69.31448431551466
2020-03-22,73,6,176.4692198608879,244.0854956500998,307.2507575086471,29.41153664348132,40.6809159416833,51.20845958477452
2020-03-23,123,14,271.2563727126775,375.1914709772942,472.2847761253696,19.375455193762676,26.799390784092445,33.73462686609783
2020-03-24,149,28,465.35568099029837,643.6622326411817,810.2313004383113,16.619845749653514,22.987936880042206,28.93683215851112
2020-03-25,177,29,419.9478752636318,580.855887285805,731.1717187315302,14.480961215987302,20.02951335468293,25.212817887294147
2020-03-26,182,26,368.20716991576086,509.2901166654299,641.0859183596747,14.161814227529264,19.588081410208844,24.657150706141334
2020-03-27,380,26,204.32545474130865,282.6151775010936,355.751279441566,7.858671336204179,10.869814519272833,13.682741516983306
2020-03-28,242,48,541.2089227399417,748.5795441345051,942.2994651042897,11.275185890415452,15.595407169468857,19.63123885633937
2020-03-29,233,53,615.9807443251684,852.0010764939618,1072.4847679036823,11.622278194814498,16.075492009320033,20.235561658560044
2020-03-30,469,40,265.64259898596544,367.4267132272901,462.5106283653573,6.641064974649137,9.185667830682252,11.562765709133933
2020-03-31,394,48,366.4546723518175,506.8661288625829,638.0346428767427,7.634472340662865,10.559711017970477,13.292388393265474
2020-04-01,419,48,348.85585993311486,482.52412261663,607.3933307478537,7.267830415273226,10.052585887846458,12.65402772391362
2020-04-02,655,44,223.68437063752398,309.3916917595079,389.457109718071,5.083735696307364,7.031629358170635,8.851297948137978
2020-04-03,998,60,217.78242072265326,301.2283396950011,379.18121807219865,3.629707012044221,5.020472328250019,6.319686967869977
2020-04-04,749,97,442.9577286433244,612.6822390509785,771.2342003736355,4.566574522096128,6.3163117427935935,7.950868045089026
2020-04-05,367,93,751.495009041718,1039.4392399146013,1308.4288068709873,8.080591495072238,11.17676602058711,14.069126955602014
2020-04-06,917,43,167.0125051951524,231.0053285352498,290.78566095027355,3.884011748724474,5.372216942680228,6.762457231401711
