Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-03-02,10,1,144.2699905907214,199.54874956964792,251.18864315095806,144.2699905907214,199.54874956964792,251.18864315095806
2020-03-03,12,1,124.6898224782371,172.4662076826519,217.09759039144606,124.6898224782371,172.4662076826519,217.09759039144606
2020-03-04,12,1,124.6898224782371,172.4662076826519,217.09759039144606,124.6898224782371,172.4662076826519,217.09759039144606
2020-03-05,9,4,627.8298889988373,868.3903615657842,1093.1153270441619,156.95747224970933,217.09759039144606,273.27883176104046
2020-03-06,19,1,86.33226252764678,119.41149343929091,150.31319954814356,86.33226252764678,119.41149343929091,150.31319954814356
2020-03-07,17,2,188.73257357717932,261.04769887473645,328.6024964798813,94.36628678858966,130.52384943736823,164.30124823994066
2020-03-08,32,1,56.892631344565025,78.6917182017551,99.05582452881961,56.892631344565025,78.6917182017551,99.05582452881961
2020-03-09,56,3,109.08042882002134,150.87588960414172,189.9200575077047,36.360142940007115,50.291963201380575,63.30668583590157
2020-03-10,120,23,454.52611687436814,628.683192517385,791.3759341555624,19.762005081494266,27.334051848581954,34.407649311111406
2020-03-11,110,50,1059.331434478607,1465.2268449210164,1844.403154005285,21.18662868957214,29.304536898420327,36.888063080105695
2020-03-12,60,29,997.8218300222309,1380.1491055690121,1737.308712390045,34.407649311111406,47.59134846789697,59.90719697896707
2020-03-13,82,6,160.79634470455468,222.40737238411936,279.96269691701565,26.799390784092445,37.067895397353226,46.66044948616927
2020-03-14,66,9,286.9348931383508,396.87740256455606,499.582665701809,31.88165479315009,44.09748917383956,55.50918507797877
2020-03-15,82,3,80.39817235227734,111.20368619205968,139.98134845850782,26.799390784092445,37.067895397353226,46.66044948616927
2020-03-16,123,10,193.7545519376268,267.99390784092446,337.3462686609783,19.375455193762676,26.799390784092445,33.73462686609783
2020-03-17,121,23,451.51849369580543,624.5231628258223,786.1393580510018,19.63123885633937,27.153180992427053,34.179972089173994
2020-03-18,144,21,358.67846668636554,496.1103777144495,624.4954824320113,17.079926985065025,23.62430370068807,29.73788011581006
2020-03-19,187,20,277.16137927468736,383.3590508795655,482.56598970301957,13.858068963734368,19.167952543978274,24.12829948515098
2020-03-20,162,20,310.8808620316251,429.9985536114314,541.2750191192317,15.544043101581256,21.49992768057157,27.063750955961588
2020-03-21,50,22,875.835775217694,1211.4226462304518,1524.9186549413225,39.81071705534973,55.06466573774781,69.31448431551466
2020-03-22,72,6,178.42728069486037,246.79381072935254,310.6599394326127,29.73788011581006,41.132301788225426,51.77665657210212
2020-03-23,122,14,273.0336498086914,377.64973288398886,475.379195279506,19.50240355776367,26.974980920284917,33.955656805679
2020-03-24,148,28,467.8694220613315,647.1391434347062,814.6079778490484,16.709622216476124,23.11211226552522,29.093142066037444
2020-03-25,177,29,419.9478752636318,580.855887285805,731.1717187315302,14.480961215987302,20.02951335468293,25.212817887294147
2020-03-26,181,26,369.8337077665742,511.5398817962691,643.9178852441706,14.22437337563747,19.674610838318042,24.76607250939118
2020-03-27,380,26,204.32545474130865,282.6151775010936,355.751279441566,7.858671336204179,10.869814519272833,13.682741516983306
2020-03-28,242,48,541.2089227399417,748.5795441345051,942.2994651042897,11.275185890415452,15.595407169468857,19.63123885633937
2020-03-29,232,53,618.1039018840493,854.9377470675112,1076.1813999213828,11.662337771397155,16.130900888066247,20.305309432478918
2020-03-30,467,40,266.5523344132841,368.68502457961876,464.0945697427627,6.663808360332102,9.217125614490469,11.602364243569069
2020-03-31,393,48,367.2004464417143,507.8976551452909,639.3331109848455,7.650009300869049,10.581201148860227,13.31943981218428
2020-04-01,419,48,348.85585993311486,482.52412261663,607.3933307478537,7.267830415273226,10.052585887846458,12.65402772391362
2020-04-02,654,44,223.95794885041178,309.77009471127724,389.93343705274106,5.089953382963904,7.0402294252563005,8.86212356938048
2020-04-03,998,60,217.78242072265326,301.2283396950011,379.18121807219865,3.629707012044221,5.020472328250019,6.319686967869977
2020-04-04,749,97,442.9577286433244,612.6822390509785,771.2342003736355,4.566574522096128,6.3163117427935935,7.950868045089026
2020-04-05,366,93,753.1371727719924,1041.7106181660524,1311.2879799918167,8.098249169591316,11.201189442645726,14.099870752600179
2020-04-06,917,43,167.0125051951524,231.0053285352498,290.78566095027355,3.884011748724474,5.372216942680228,6.762457231401711
