,Start,End,RT,Count,CountCumul,HospCumul
0,2021-05-25,2021-05-25,0.9,5580.0,0.0,0.0
1,2021-05-25,2021-05-25,1.0,5580.0,0.0,0.0
2,2021-05-25,2021-05-25,1.1,5580.0,0.0,0.0
3,2021-05-25,2021-05-25,1.2,5580.0,0.0,0.0
4,2021-05-25,2021-05-25,1.2999999999999998,5580.0,0.0,0.0
5,2021-05-25,2021-05-25,1.4,5580.0,0.0,0.0
6,2021-05-25,2021-05-25,1.5,5580.0,0.0,0.0
7,2021-05-25,2021-05-25,1.5999999999999999,5580.0,0.0,0.0
8,2021-05-25,2021-05-25,1.6999999999999997,5580.0,0.0,0.0
9,2021-05-25,2021-06-01,0.9,4177.287745847011,4177.287745847011,126.17741909610939
10,2021-05-25,2021-06-01,1.0,4887.01695768569,4887.01695768569,147.6152049646915
11,2021-05-25,2021-06-01,1.1,5632.387500606624,5632.387500606622,170.12955808042574
12,2021-05-25,2021-06-01,1.2,6411.7024750610235,6411.7024750610235,193.6692226001531
13,2021-05-25,2021-06-01,1.2999999999999998,7223.4839332033625,7223.483933203363,218.1895562449467
14,2021-05-25,2021-06-01,1.4,8066.429564992745,8066.429564992745,243.65122197847572
15,2021-05-25,2021-06-01,1.5,8939.380502888875,8939.380502888875,270.01921552902
16,2021-05-25,2021-06-01,1.5999999999999999,9841.296824614119,9841.29682461412,297.2621254360733
17,2021-05-25,2021-06-01,1.6999999999999997,10771.238537967056,10771.238537967056,325.3515586855166
18,2021-05-25,2021-06-08,0.9,3270.7030818090616,7447.990827656073,213.11609733924954
19,2021-05-25,2021-06-08,1.0,4476.51483652313,9363.531794208817,266.6056095623067
20,2021-05-25,2021-06-08,1.1,5946.170914701481,11578.558415308104,328.1849446445948
21,2021-05-25,2021-06-08,1.2,7705.468670494114,14117.171145555138,398.48856715715095
22,2021-05-25,2021-06-08,1.2999999999999998,9780.155467662133,17003.639400865497,478.1562264388888
23,2021-05-25,2021-06-08,1.4,12195.932951205094,20262.362516197834,567.8317618192455
24,2021-05-25,2021-06-08,1.5,14978.460651030007,23917.841153918882,668.1622259294531
25,2021-05-25,2021-06-08,1.5999999999999999,18153.35906282443,27994.65588743856,779.7972266419431
26,2021-05-25,2021-06-08,1.6999999999999997,21746.212312066327,32517.45085003338,903.3884235176624
27,2021-05-25,2021-06-15,0.9,2449.828781288399,9897.819608944472,274.4245124328362
28,2021-05-25,2021-06-15,1.0,3920.269611890866,13283.801406099687,364.72212686894335
29,2021-05-25,2021-06-15,1.1,5997.636942619617,17576.195357927725,478.3090197091162
30,2021-05-25,2021-06-15,1.2,8841.53858596529,22958.709731520426,619.8204921988965
31,2021-05-25,2021-06-15,1.2999999999999998,12633.991130388038,29637.630531253537,794.4603144050349
32,2021-05-25,2021-06-15,1.4,17580.252777944217,37842.61529414206,1008.0208623956757
33,2021-05-25,2021-06-15,1.5,23909.603555018617,47827.44470893751,1266.902298914337
34,2021-05-25,2021-06-15,1.5999999999999999,31876.077806519264,59870.733693957816,1578.1308207601921
35,2021-05-25,2021-06-15,1.6999999999999997,41759.1530083617,74276.60385839509,1949.3760095402104
36,2021-05-25,2021-06-22,0.9,1784.9510309500756,11682.77063989455,317.6723729148007
37,2021-05-25,2021-06-22,1.0,3335.572160364355,16619.37356646404,445.5670707128466
38,2021-05-25,2021-06-22,1.1,5869.098343693954,23445.29370162167,620.6131621760646
39,2021-05-25,2021-06-22,1.2,9825.4134475953,32784.12317911574,858.15206615155
40,2021-05-25,2021-06-22,1.2999999999999998,15773.912309282623,45411.54284053616,1177.2650703535746
41,2021-05-25,2021-06-22,1.4,24434.3708046156,62276.986098757654,1601.31557082286
42,2021-05-25,2021-06-22,1.5,36698.23788224382,84525.68259118134,2158.506238657789
43,2021-05-25,2021-06-22,1.5999999999999999,53649.939402687094,113520.67309664494,2882.442504616178
44,2021-05-25,2021-06-22,1.6999999999999997,76587.72739184847,150864.3312502436,3812.6925820712936
45,2021-05-25,2021-06-29,0.9,1307.7757795857972,12990.546419480346,348.3560062814997
46,2021-05-25,2021-06-29,1.0,2849.0944345257435,19468.468000989782,512.463811598157
47,2021-05-25,2021-06-29,1.1,5751.883234838465,29197.17693646014,755.7912740412881
48,2021-05-25,2021-06-29,1.2,10899.44481317939,43683.56799229511,1114.5926362615016
49,2021-05-25,2021-06-29,1.2999999999999998,19573.730042064966,64985.27288260112,1638.4196500128328
50,2021-05-25,2021-06-29,1.4,33560.367540247236,95837.35363900488,2393.2958491308877
51,2021-05-25,2021-06-29,1.5,55253.5325847006,139779.21517588192,3465.007476327343
52,2021-05-25,2021-06-29,1.5999999999999999,87747.12287211936,201267.79596876426,4962.234832285556
53,2021-05-25,2021-06-29,1.6999999999999997,134892.36853999383,285756.6997902374,7019.1143784212745
54,2021-05-25,2021-07-06,0.9,888.9860312494282,13879.532450729774,369.3837809154542
55,2021-05-25,2021-07-06,1.0,2253.807739186971,21722.275740176752,565.8483380191294
56,2021-05-25,2021-07-06,1.1,5204.796545810491,34401.97348227063,879.2997403529972
57,2021-05-25,2021-07-06,1.2,11109.620229586111,54793.188221881224,1378.8591175834451
58,2021-05-25,2021-07-06,1.2999999999999998,22150.852995135872,87136.125877737,2167.0094329285303
59,2021-05-25,2021-07-06,1.4,41568.064257888385,137405.41789689328,3389.424562293273
60,2021-05-25,2021-07-06,1.5,73799.24144288391,213578.45661876586,5243.374190109462
61,2021-05-25,2021-07-06,1.5999999999999999,124339.87739674526,325607.67336550954,7980.676454249093
62,2021-05-25,2021-07-06,1.6999999999999997,199021.49962400357,484778.199414241,11898.456294710792
63,2021-05-25,2021-07-13,0.9,551.7360943107028,14431.268545040473,383.32810745956965
64,2021-05-25,2021-07-13,1.0,1625.84384445704,23348.11958463379,607.0274733891713
65,2021-05-25,2021-07-13,1.1,4282.980922381993,38684.95440465263,988.1084560174736
66,2021-05-25,2021-07-13,1.2,10240.99288614347,65034.18110802469,1640.1541442240848
67,2021-05-25,2021-07-13,1.2999999999999998,22441.098934767193,109577.22481250418,2743.1059197159966
68,2021-05-25,2021-07-13,1.4,45283.0176837262,182688.4355806195,4562.135962406529
69,2021-05-25,2021-07-13,1.5,84135.894684116,297714.35130288184,7450.012323822925
70,2021-05-25,2021-07-13,1.5999999999999999,143064.16463470337,468671.8380002129,11803.460968488183
71,2021-05-25,2021-07-13,1.6999999999999997,219212.52600459268,703990.7254188336,17925.986576381252
72,2021-05-25,2021-07-20,0.9,288.94542770651026,14720.213972746984,391.29649627501254
73,2021-05-25,2021-07-20,1.0,989.1671995219496,24337.286784155745,634.3782487037574
74,2021-05-25,2021-07-20,1.1,2966.4157409283616,41651.37014558099,1070.4512910041337
75,2021-05-25,2021-07-20,1.2,7903.577478314437,72937.75858633913,1860.8180172439277
76,2021-05-25,2021-07-20,1.2999999999999998,18812.11219189404,128389.33700439824,3272.8713012113585
77,2021-05-25,2021-07-20,1.4,39852.41407841787,222540.84965903734,5698.9451528752315
78,2021-05-25,2021-07-20,1.5,73925.0383191018,371639.3896219837,9600.27301542739
79,2021-05-25,2021-07-20,1.5999999999999999,115501.93017863978,584173.7681788526,15267.606375381878
80,2021-05-25,2021-07-20,1.6999999999999997,138144.82159237133,842135.547011205,22295.41992146467
81,2021-05-25,2021-07-27,0.9,124.17566529001039,14844.389638036995,395.0299783761789
82,2021-05-25,2021-07-27,1.0,493.7952353379953,24831.082019493737,649.2605447770735
83,2021-05-25,2021-07-27,1.1,1682.9103323191684,43334.28047790015,1121.3548066998355
84,2021-05-25,2021-07-27,1.2,4967.182592085981,77904.9411784251,2011.8696130089093
85,2021-05-25,2021-07-27,1.2999999999999998,12645.520661677798,141034.85766607604,3660.474244584261
86,2021-05-25,2021-07-27,1.4,27106.28839752174,249647.13805655905,6539.442718941374
87,2021-05-25,2021-07-27,1.5,46003.96212290485,417643.3517448885,11050.89803805179
88,2021-05-25,2021-07-27,1.5999999999999999,52301.89462957933,636475.662808432,16958.734534788175
89,2021-05-25,2021-07-27,1.6999999999999997,14546.701261938628,856682.2482731437,22793.991895519895
90,2021-05-25,2021-08-03,0.9,42.21010819478907,14886.599746231786,396.3895048522239
91,2021-05-25,2021-08-03,1.0,194.8891742470707,25025.97119374081,655.5473129304249
92,2021-05-25,2021-08-03,1.1,752.959268491909,44087.239746392064,1145.6987491274417
93,2021-05-25,2021-08-03,1.2,2441.7629179180267,80346.70409634314,2091.0689884610574
94,2021-05-25,2021-08-03,1.2999999999999998,6498.780142813185,147533.63780888918,3872.1969771340105
95,2021-05-25,2021-08-03,1.4,13283.890192046283,262931.0282486053,6974.681710562827
96,2021-05-25,2021-08-03,1.5,17530.571026810063,435173.92277169856,11628.937310392106
97,2021-05-25,2021-08-03,1.5999999999999999,7237.5630935272,643713.2259019592,17197.027237557795
98,2021-05-25,2021-08-03,1.6999999999999997,13.238667962389371,856695.486941106,22794.58797880296
99,2021-05-25,2021-08-10,0.9,10.693800269278544,14897.293546501067,396.7476600922228
100,2021-05-25,2021-08-10,1.0,57.25412260086628,25083.225316341675,657.4662233232576
101,2021-05-25,2021-08-10,1.1,249.8507473366524,44337.09049372872,1154.0810314192997
102,2021-05-25,2021-08-10,1.2,881.2923692699814,81227.99646561312,2120.6744221167287
103,2021-05-25,2021-08-10,1.2999999999999998,2388.075174169268,149921.71298305847,3952.542791535592
104,2021-05-25,2021-08-10,1.4,4350.687455101382,267281.7157037067,7121.2502618878225
105,2021-05-25,2021-08-10,1.5,3697.0491883308955,438870.97196002945,11753.365203105946
106,2021-05-25,2021-08-10,1.5999999999999999,70.95949487178426,643784.1853968309,17198.93083364104
107,2021-05-25,2021-08-10,1.6999999999999997,1.051065448348332,856696.5380065545,22794.635322227543
108,2021-05-25,2021-08-17,0.9,1.7734406322898322,14899.066987133356,396.8078503350866
109,2021-05-25,2021-08-17,1.0,10.994303186305732,25094.21961952798,657.8395031531925
110,2021-05-25,2021-08-17,1.1,54.0193816320411,44391.10987536076,1155.9159911320257
111,2021-05-25,2021-08-17,1.2,205.65900613354694,81433.65547174668,2127.6643139710663
112,2021-05-25,2021-08-17,1.2999999999999998,556.8271458795357,150478.54012893798,3971.4771530845296
113,2021-05-25,2021-08-17,1.4,865.9193364490678,268147.6350401557,7150.690403286804
114,2021-05-25,2021-08-17,1.5,430.9427395854512,439301.9146996149,11767.962484986752
115,2021-05-25,2021-08-17,1.5999999999999999,1.1894091118961712,643785.3748059428,17198.950339237377
116,2021-05-25,2021-08-17,1.6999999999999997,0.04522468032031801,856696.5832312347,22794.637359442382
117,2021-05-25,2021-08-24,0.9,0.16698223194980646,14899.233969365305,396.81354425860076
118,2021-05-25,2021-08-24,1.0,1.1979966199711536,25095.41761614795,657.8803629180694
119,2021-05-25,2021-08-24,1.1,6.61932528404139,44397.729200644804,1156.1418200319963
120,2021-05-25,2021-08-24,1.2,27.117432832329932,81460.772904579,2128.5897411225897
121,2021-05-25,2021-08-24,1.2999999999999998,72.82287540360699,150551.3630043416,3973.962643440285
122,2021-05-25,2021-08-24,1.4,95.27753018132698,268242.9125703371,7153.940165147411
123,2021-05-25,2021-08-24,1.5,27.342469807300166,439329.25716942217,11768.890118247844
124,2021-05-25,2021-08-24,1.5999999999999999,0.03397131390577784,643785.4087772567,17198.95089185701
125,2021-05-25,2021-08-24,1.6999999999999997,0.0009926620553342613,856696.5842238967,22794.637404158326
126,2021-05-25,2021-08-31,0.9,0.009507669634479044,14899.24347703494,396.81386924008183
127,2021-05-25,2021-08-31,1.0,0.07892825543910471,25095.49654440339,657.8830611730024
128,2021-05-25,2021-08-31,1.1,0.4902670541613439,44398.21946769896,1156.158583470564
129,2021-05-25,2021-08-31,1.2,2.1595524583614942,81462.93245703737,2128.6635934260917
130,2021-05-25,2021-08-31,1.2999999999999998,5.74152331130464,150557.10452765287,3974.158985592828
131,2021-05-25,2021-08-31,1.4,6.301583517001786,268249.2141538541,7154.15548461797
132,2021-05-25,2021-08-31,1.5,1.0421380885105929,439330.29930751066,11768.925495432319
133,2021-05-25,2021-08-31,1.5999999999999999,0.0006332345115255045,643785.4094104912,17198.95090218747
134,2021-05-25,2021-08-31,1.6999999999999997,2.17884972116288e-05,856696.5842456853,22794.637405139816
135,2021-06-01,2021-06-01,0.9,5580.0,0.0,0.0
136,2021-06-01,2021-06-01,1.0,5580.0,0.0,0.0
137,2021-06-01,2021-06-01,1.1,5580.0,0.0,0.0
138,2021-06-01,2021-06-01,1.2,5580.0,0.0,0.0
139,2021-06-01,2021-06-01,1.2999999999999998,5580.0,0.0,0.0
140,2021-06-01,2021-06-01,1.4,5580.0,0.0,0.0
141,2021-06-01,2021-06-01,1.5,5580.0,0.0,0.0
142,2021-06-01,2021-06-01,1.5999999999999999,5580.0,0.0,0.0
143,2021-06-01,2021-06-01,1.6999999999999997,5580.0,0.0,0.0
144,2021-06-01,2021-06-08,0.9,3987.5875813929147,3987.5875813929147,113.71253578168883
145,2021-06-01,2021-06-08,1.0,4665.086370910906,4665.086370910906,133.0325140323495
146,2021-06-01,2021-06-08,1.1,5376.607937372913,5376.607937372913,153.32270702103656
147,2021-06-01,2021-06-08,1.2,6120.532441309089,6120.532441309089,174.53692239462544
148,2021-06-01,2021-06-08,1.2999999999999998,6895.449051856601,6895.449051856599,196.63492801985313
149,2021-06-01,2021-06-08,1.4,7700.114599843931,7700.114599843931,219.58127290886978
150,2021-06-01,2021-06-08,1.5,8533.422844549033,8533.422844549033,243.3444108109357
151,2021-06-01,2021-06-08,1.5999999999999999,9394.381088936845,9394.381088936845,267.89603335794214
152,2021-06-01,2021-06-08,1.6999999999999997,10282.092027995823,10282.092027995823,293.21055244024893
153,2021-06-01,2021-06-15,0.9,2912.538709302354,6900.126290695269,187.72581632653686
154,2021-06-01,2021-06-15,1.0,3986.305824168067,8651.392195078974,234.33230804345953
155,2021-06-01,2021-06-15,1.1,5295.024503299402,10671.632440672312,287.8795912962042
156,2021-06-01,2021-06-15,1.2,6861.6671140070175,12982.199555316109,348.9052463219001
157,2021-06-01,2021-06-15,1.2999999999999998,8709.161507502422,15604.61055935902,417.9516823367663
158,2021-06-01,2021-06-15,1.4,10860.394822752849,18560.509422596773,495.5650551250246
159,2021-06-01,2021-06-15,1.5,13338.216695523879,21871.639540072912,582.2944721786185
160,2021-06-01,2021-06-15,1.5999999999999999,16165.44200187581,25559.823090812657,678.691395560319
161,2021-06-01,2021-06-15,1.6999999999999997,19364.85323044622,29646.945258442036,785.3091845638828
162,2021-06-01,2021-06-22,0.9,2114.0216673083955,9014.147958003665,238.98547303405238
163,2021-06-01,2021-06-22,1.0,3382.8700082304986,12034.262203309472,316.3654473925607
164,2021-06-01,2021-06-22,1.1,5175.4127952907575,15847.04523596307,413.39259547482663
165,2021-06-01,2021-06-22,1.2,7629.356415535594,20611.555970851703,533.9484764856553
166,2021-06-01,2021-06-22,1.2999999999999998,10901.735847551536,26506.346406910558,682.3899526495342
167,2021-06-01,2021-06-22,1.4,15169.631591952242,33730.14101454902,863.5658601556433
168,2021-06-01,2021-06-22,1.5,20630.84103738725,42502.48057746017,1082.8328948513492
169,2021-06-01,2021-06-22,1.5999999999999999,27504.50850010345,53064.331590916096,1346.0707254585645
170,2021-06-01,2021-06-22,1.6999999999999997,36031.717419488756,65678.6626779308,1659.6963606846778
171,2021-06-01,2021-06-29,0.9,1551.902486550638,10566.050444554301,275.34259863016877
172,2021-06-01,2021-06-29,1.0,2899.9897823617575,14934.251985671228,384.3261527810784
173,2021-06-01,2021-06-29,1.1,5102.515788175045,20949.561024138115,533.0117297850569
174,2021-06-01,2021-06-29,1.2,8541.800579524477,29153.35655037618,734.2760279757764
175,2021-06-01,2021-06-29,1.2999999999999998,13712.680412150627,40219.0268190612,1004.1337563096172
176,2021-06-01,2021-06-29,1.4,21240.614459730325,54970.75547427935,1362.1916751740084
177,2021-06-01,2021-06-29,1.5,31900.14663626941,74402.62721372959,1832.114722723164
178,2021-06-01,2021-06-29,1.5999999999999999,46633.363574511335,99697.69516542745,2442.096884767519
179,2021-06-01,2021-06-29,1.6999999999999997,66567.94069420245,132246.60337213328,3225.3284738051966
180,2021-06-01,2021-07-06,0.9,1056.9706358351973,11623.021080389497,300.2962812014014
181,2021-06-01,2021-07-06,1.0,2302.9203776908016,17237.17236336203,438.73455683174103
182,2021-06-01,2021-07-06,1.1,4649.790143136849,25599.35116727497,642.9648210584572
183,2021-06-01,2021-07-06,1.2,8812.29765363734,37965.65420401352,942.8863717439418
184,2021-06-01,2021-07-06,1.2999999999999998,15828.213666972215,56047.24048603339,1379.3252255713332
185,2021-06-01,2021-07-06,1.4,27143.92580158457,82114.68127586391,2006.6411956428801
186,2021-06-01,2021-07-06,1.5,44700.277423256666,119102.90463698623,2895.4372356846798
187,2021-06-01,2021-07-06,1.5999999999999999,71007.92383367372,170705.61899910116,4135.149340663375
188,2021-06-01,2021-07-06,1.6999999999999997,109196.37780664103,241442.98117877432,5836.1877070220935
189,2021-06-01,2021-07-13,0.9,656.5204608803812,12279.541541269879,316.8552021258422
190,2021-06-01,2021-07-13,1.0,1665.6007247397326,18902.773088101763,480.7986526392665
191,2021-06-01,2021-07-13,1.1,3849.96418969912,29449.315356974086,740.3583496888449
