,Start,End,RT,Count,CountCumul,HospCumul
0,2021-06-01,2021-06-01,0.9,5591.0,0.0,0.0
1,2021-06-01,2021-06-01,1.0,5591.0,0.0,0.0
2,2021-06-01,2021-06-01,1.1,5591.0,0.0,0.0
3,2021-06-01,2021-06-01,1.2,5591.0,0.0,0.0
4,2021-06-01,2021-06-01,1.2999999999999998,5591.0,0.0,0.0
5,2021-06-01,2021-06-01,1.4,5591.0,0.0,0.0
6,2021-06-01,2021-06-01,1.5,5591.0,0.0,0.0
7,2021-06-01,2021-06-01,1.5999999999999999,5591.0,0.0,0.0
8,2021-06-01,2021-06-01,1.6999999999999997,5591.0,0.0,0.0
9,2021-06-01,2021-06-08,0.9,3866.859166322074,3866.8591663220745,106.00192791592849
10,2021-06-01,2021-06-08,1.0,4523.845966221935,4523.845966221934,124.01185907950398
11,2021-06-01,2021-06-08,1.1,5213.8254676498045,5213.8254676498045,142.92621676049268
12,2021-06-01,2021-06-08,1.2,5935.22687348234,5935.22687348234,162.70194081207316
13,2021-06-01,2021-06-08,1.2999999999999998,6686.682067247429,6686.682067247429,183.30152715731384
14,2021-06-01,2021-06-08,1.4,7466.985518029941,7466.985518029942,204.69192866528252
15,2021-06-01,2021-06-08,1.5,8275.064477711148,8275.064477711148,226.84373817014696
16,2021-06-01,2021-06-08,1.5999999999999999,9109.956304204556,9109.956304204556,249.7305668346955
17,2021-06-01,2021-06-08,1.6999999999999997,9970.790859353188,9970.790859353188,273.3285616251801
18,2021-06-01,2021-06-15,0.9,2794.944493837222,6661.803660159298,173.66173307318152
19,2021-06-01,2021-06-15,1.0,3825.3580899800436,8349.20405620198,216.61583872756825
20,2021-06-01,2021-06-15,1.1,5081.237043463962,10295.062511113767,265.9324192366592
21,2021-06-01,2021-06-15,1.2,6584.6262086012275,12519.85308208357,322.10207462140227
22,2021-06-01,2021-06-15,1.2999999999999998,8357.527720949525,15044.209788196957,385.6199268402518
23,2021-06-01,2021-06-15,1.4,10421.904647585668,17888.890165615612,456.98460903082815
24,2021-06-01,2021-06-15,1.5,12799.68406658253,21074.748544293678,536.6975230767632
25,2021-06-01,2021-06-15,1.5999999999999999,15512.759699736383,24622.716003940943,625.2622817040852
26,2021-06-01,2021-06-15,1.6999999999999997,18582.99418906812,28553.78504842131,723.184281065432
27,2021-06-01,2021-06-22,0.9,2084.766727052507,8746.570387211805,220.8912822944694
28,2021-06-01,2021-06-22,1.0,3335.9681037798036,11685.172159981783,292.19761967644604
29,2021-06-01,2021-06-22,1.1,5103.516592873995,15398.579103987766,381.5717754334182
30,2021-06-01,2021-06-22,1.2,7523.151889256747,20043.004971340313,492.5841742478956
31,2021-06-01,2021-06-22,1.2999999999999998,10749.65253985263,25793.862328049585,629.2427930705262
32,2021-06-01,2021-06-22,1.4,14957.5383939811,32846.42855959671,796.0084148707189
33,2021-06-01,2021-06-22,1.5,20341.727724870707,41416.4762691644,997.8091541939552
34,2021-06-01,2021-06-22,1.5999999999999999,27118.15320364818,51740.86920758913,1240.0542653054351
