,Start,End,RT,Count,CountCumul,HospCumul
0,2021-06-01,2021-06-01,0.9,5591.0,0.0,0.0
1,2021-06-01,2021-06-01,1.0,5591.0,0.0,0.0
2,2021-06-01,2021-06-01,1.1,5591.0,0.0,0.0
3,2021-06-01,2021-06-01,1.2,5591.0,0.0,0.0
4,2021-06-01,2021-06-01,1.2999999999999998,5591.0,0.0,0.0
5,2021-06-01,2021-06-01,1.4,5591.0,0.0,0.0
6,2021-06-01,2021-06-01,1.5,5591.0,0.0,0.0
7,2021-06-01,2021-06-01,1.5999999999999999,5591.0,0.0,0.0
8,2021-06-01,2021-06-01,1.6999999999999997,5591.0,0.0,0.0
9,2021-06-01,2021-06-08,0.9,4063.0501349962897,4063.05013499629,114.84306982683533
10,2021-06-01,2021-06-08,1.0,4753.370157321502,4753.370157321502,134.3551279833191
11,2021-06-01,2021-06-08,1.1,5478.356815960955,5478.356815960956,154.84704678700643
12,2021-06-01,2021-06-08,1.2,6236.359617015194,6236.359617015195,176.27217463876704
13,2021-06-01,2021-06-08,1.2999999999999998,7025.941030546459,7025.941030546459,198.58987941604892
14,2021-06-01,2021-06-08,1.4,7845.8343611989585,7845.83436119896,221.76435767602922
15,2021-06-01,2021-06-08,1.5,8694.912433350015,8694.912433350015,245.76374953402984
16,2021-06-01,2021-06-08,1.5999999999999999,9572.16376380584,9572.16376380584,270.55946517914697
17,2021-06-01,2021-06-08,1.6999999999999997,10476.674066629423,10476.674066629423,296.125662103851
18,2021-06-01,2021-06-15,0.9,2990.803528397654,7053.853663393945,190.60570111511956
19,2021-06-01,2021-06-15,1.0,4093.4245735912427,8846.794730912747,238.04920675871406
20,2021-06-01,2021-06-15,1.1,5437.3107271811,10915.667543142055,292.58426820989166
21,2021-06-01,2021-06-15,1.2,7046.0516626671715,13282.411279682368,354.76180429453296
22,2021-06-01,2021-06-15,1.2999999999999998,8943.191341227688,15969.132371774147,425.1375953367324
23,2021-06-01,2021-06-15,1.4,11152.231917790084,18998.066278989045,504.27119131001217
24,2021-06-01,2021-06-15,1.5,13696.63703630594,22391.549469655958,592.7251101911967
25,2021-06-01,2021-06-15,1.5999999999999999,16599.834646969768,26171.99841077561,691.0642358414481
26,2021-06-01,2021-06-15,1.6999999999999997,19885.219442248752,30361.893508878176,799.8553569450443
27,2021-06-01,2021-06-22,0.9,2186.551450722709,9240.405114116653,243.3617428017417
28,2021-06-01,2021-06-22,1.0,3498.836007659329,12345.630738572072,322.47520621438883
29,2021-06-01,2021-06-22,1.1,5352.672412846492,16268.33995598855,421.75540371460824
30,2021-06-01,2021-06-22,1.2,7890.424593809088,21172.83587349146,545.1935523980372
31,2021-06-01,2021-06-22,1.2999999999999998,11274.423772483262,27243.556144257407,697.2694653691007
32,2021-06-01,2021-06-22,1.4,15687.704987574549,34685.77126656359,882.9686344910884
33,2021-06-01,2021-06-22,1.5,21334.696055552653,43726.24552520862,1107.798490814136
34,2021-06-01,2021-06-22,1.5999999999999999,28441.86335587867,54613.861766654285,1377.803857644499
