,Start,End,RT,Count,CountCumul,HospCumul
0,2021-05-25,2021-05-25,0.9,5580.0,0.0,0.0
1,2021-05-25,2021-05-25,1.0,5580.0,0.0,0.0
2,2021-05-25,2021-05-25,1.1,5580.0,0.0,0.0
3,2021-05-25,2021-05-25,1.2,5580.0,0.0,0.0
4,2021-05-25,2021-05-25,1.2999999999999998,5580.0,0.0,0.0
5,2021-05-25,2021-05-25,1.4,5580.0,0.0,0.0
6,2021-05-25,2021-05-25,1.5,5580.0,0.0,0.0
7,2021-05-25,2021-05-25,1.5999999999999999,5580.0,0.0,0.0
8,2021-05-25,2021-05-25,1.6999999999999997,5580.0,0.0,0.0
9,2021-05-25,2021-06-01,0.9,4177.287745847011,4177.287745847011,126.17741909610939
10,2021-05-25,2021-06-01,1.0,4887.01695768569,4887.01695768569,147.6152049646915
11,2021-05-25,2021-06-01,1.1,5632.387500606624,5632.387500606622,170.12955808042574
12,2021-05-25,2021-06-01,1.2,6411.7024750610235,6411.7024750610235,193.6692226001531
13,2021-05-25,2021-06-01,1.2999999999999998,7223.4839332033625,7223.483933203362,218.1895562449467
14,2021-05-25,2021-06-01,1.4,8066.429564992745,8066.429564992745,243.65122197847572
15,2021-05-25,2021-06-01,1.5,8939.380502888875,8939.380502888875,270.01921552902
16,2021-05-25,2021-06-01,1.5999999999999999,9841.29682461412,9841.29682461412,297.2621254360733
17,2021-05-25,2021-06-01,1.6999999999999997,10771.238537967056,10771.238537967056,325.3515586855166
18,2021-05-25,2021-06-08,0.9,0.0,4177.287745847011,126.17741909610939
19,2021-05-25,2021-06-08,1.0,0.0,4887.01695768569,147.6152049646915
20,2021-05-25,2021-06-08,1.1,0.0,5632.387500606622,170.12955808042574
21,2021-05-25,2021-06-08,1.2,0.0,6411.7024750610235,193.6692226001531
22,2021-05-25,2021-06-08,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
23,2021-05-25,2021-06-08,1.4,0.0,8066.429564992745,243.65122197847572
24,2021-05-25,2021-06-08,1.5,0.0,8939.380502888875,270.01921552902
25,2021-05-25,2021-06-08,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
26,2021-05-25,2021-06-08,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
27,2021-05-25,2021-06-15,0.9,0.0,4177.287745847011,126.17741909610939
28,2021-05-25,2021-06-15,1.0,0.0,4887.01695768569,147.6152049646915
29,2021-05-25,2021-06-15,1.1,0.0,5632.387500606622,170.12955808042574
30,2021-05-25,2021-06-15,1.2,0.0,6411.7024750610235,193.6692226001531
31,2021-05-25,2021-06-15,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
32,2021-05-25,2021-06-15,1.4,0.0,8066.429564992745,243.65122197847572
33,2021-05-25,2021-06-15,1.5,0.0,8939.380502888875,270.01921552902
34,2021-05-25,2021-06-15,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
35,2021-05-25,2021-06-15,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
36,2021-05-25,2021-06-22,0.9,0.0,4177.287745847011,126.17741909610939
37,2021-05-25,2021-06-22,1.0,0.0,4887.01695768569,147.6152049646915
38,2021-05-25,2021-06-22,1.1,0.0,5632.387500606622,170.12955808042574
39,2021-05-25,2021-06-22,1.2,0.0,6411.7024750610235,193.6692226001531
40,2021-05-25,2021-06-22,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
41,2021-05-25,2021-06-22,1.4,0.0,8066.429564992745,243.65122197847572
42,2021-05-25,2021-06-22,1.5,0.0,8939.380502888875,270.01921552902
43,2021-05-25,2021-06-22,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
44,2021-05-25,2021-06-22,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
45,2021-05-25,2021-06-29,0.9,0.0,4177.287745847011,126.17741909610939
46,2021-05-25,2021-06-29,1.0,0.0,4887.01695768569,147.6152049646915
47,2021-05-25,2021-06-29,1.1,0.0,5632.387500606622,170.12955808042574
48,2021-05-25,2021-06-29,1.2,0.0,6411.7024750610235,193.6692226001531
49,2021-05-25,2021-06-29,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
50,2021-05-25,2021-06-29,1.4,0.0,8066.429564992745,243.65122197847572
51,2021-05-25,2021-06-29,1.5,0.0,8939.380502888875,270.01921552902
52,2021-05-25,2021-06-29,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
53,2021-05-25,2021-06-29,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
54,2021-05-25,2021-07-06,0.9,0.0,4177.287745847011,126.17741909610939
55,2021-05-25,2021-07-06,1.0,0.0,4887.01695768569,147.6152049646915
56,2021-05-25,2021-07-06,1.1,0.0,5632.387500606622,170.12955808042574
57,2021-05-25,2021-07-06,1.2,0.0,6411.7024750610235,193.6692226001531
58,2021-05-25,2021-07-06,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
59,2021-05-25,2021-07-06,1.4,0.0,8066.429564992745,243.65122197847572
60,2021-05-25,2021-07-06,1.5,0.0,8939.380502888875,270.01921552902
61,2021-05-25,2021-07-06,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
62,2021-05-25,2021-07-06,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
63,2021-05-25,2021-07-13,0.9,0.0,4177.287745847011,126.17741909610939
64,2021-05-25,2021-07-13,1.0,0.0,4887.01695768569,147.6152049646915
65,2021-05-25,2021-07-13,1.1,0.0,5632.387500606622,170.12955808042574
66,2021-05-25,2021-07-13,1.2,0.0,6411.7024750610235,193.6692226001531
67,2021-05-25,2021-07-13,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
68,2021-05-25,2021-07-13,1.4,0.0,8066.429564992745,243.65122197847572
69,2021-05-25,2021-07-13,1.5,0.0,8939.380502888875,270.01921552902
70,2021-05-25,2021-07-13,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
71,2021-05-25,2021-07-13,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
72,2021-05-25,2021-07-20,0.9,0.0,4177.287745847011,126.17741909610939
73,2021-05-25,2021-07-20,1.0,0.0,4887.01695768569,147.6152049646915
74,2021-05-25,2021-07-20,1.1,0.0,5632.387500606622,170.12955808042574
75,2021-05-25,2021-07-20,1.2,0.0,6411.7024750610235,193.6692226001531
76,2021-05-25,2021-07-20,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
77,2021-05-25,2021-07-20,1.4,0.0,8066.429564992745,243.65122197847572
78,2021-05-25,2021-07-20,1.5,0.0,8939.380502888875,270.01921552902
79,2021-05-25,2021-07-20,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
80,2021-05-25,2021-07-20,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
81,2021-05-25,2021-07-27,0.9,0.0,4177.287745847011,126.17741909610939
82,2021-05-25,2021-07-27,1.0,0.0,4887.01695768569,147.6152049646915
83,2021-05-25,2021-07-27,1.1,0.0,5632.387500606622,170.12955808042574
84,2021-05-25,2021-07-27,1.2,0.0,6411.7024750610235,193.6692226001531
85,2021-05-25,2021-07-27,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
86,2021-05-25,2021-07-27,1.4,0.0,8066.429564992745,243.65122197847572
87,2021-05-25,2021-07-27,1.5,0.0,8939.380502888875,270.01921552902
88,2021-05-25,2021-07-27,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
89,2021-05-25,2021-07-27,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
90,2021-05-25,2021-08-03,0.9,0.0,4177.287745847011,126.17741909610939
91,2021-05-25,2021-08-03,1.0,0.0,4887.01695768569,147.6152049646915
92,2021-05-25,2021-08-03,1.1,0.0,5632.387500606622,170.12955808042574
93,2021-05-25,2021-08-03,1.2,0.0,6411.7024750610235,193.6692226001531
94,2021-05-25,2021-08-03,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
95,2021-05-25,2021-08-03,1.4,0.0,8066.429564992745,243.65122197847572
96,2021-05-25,2021-08-03,1.5,0.0,8939.380502888875,270.01921552902
97,2021-05-25,2021-08-03,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
98,2021-05-25,2021-08-03,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
99,2021-05-25,2021-08-10,0.9,0.0,4177.287745847011,126.17741909610939
100,2021-05-25,2021-08-10,1.0,0.0,4887.01695768569,147.6152049646915
101,2021-05-25,2021-08-10,1.1,0.0,5632.387500606622,170.12955808042574
102,2021-05-25,2021-08-10,1.2,0.0,6411.7024750610235,193.6692226001531
103,2021-05-25,2021-08-10,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
104,2021-05-25,2021-08-10,1.4,0.0,8066.429564992745,243.65122197847572
105,2021-05-25,2021-08-10,1.5,0.0,8939.380502888875,270.01921552902
106,2021-05-25,2021-08-10,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
107,2021-05-25,2021-08-10,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
108,2021-05-25,2021-08-17,0.9,0.0,4177.287745847011,126.17741909610939
109,2021-05-25,2021-08-17,1.0,0.0,4887.01695768569,147.6152049646915
110,2021-05-25,2021-08-17,1.1,0.0,5632.387500606622,170.12955808042574
111,2021-05-25,2021-08-17,1.2,0.0,6411.7024750610235,193.6692226001531
112,2021-05-25,2021-08-17,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
113,2021-05-25,2021-08-17,1.4,0.0,8066.429564992745,243.65122197847572
114,2021-05-25,2021-08-17,1.5,0.0,8939.380502888875,270.01921552902
115,2021-05-25,2021-08-17,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
116,2021-05-25,2021-08-17,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
117,2021-05-25,2021-08-24,0.9,0.0,4177.287745847011,126.17741909610939
118,2021-05-25,2021-08-24,1.0,0.0,4887.01695768569,147.6152049646915
119,2021-05-25,2021-08-24,1.1,0.0,5632.387500606622,170.12955808042574
120,2021-05-25,2021-08-24,1.2,0.0,6411.7024750610235,193.6692226001531
121,2021-05-25,2021-08-24,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
122,2021-05-25,2021-08-24,1.4,0.0,8066.429564992745,243.65122197847572
123,2021-05-25,2021-08-24,1.5,0.0,8939.380502888875,270.01921552902
124,2021-05-25,2021-08-24,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
125,2021-05-25,2021-08-24,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
126,2021-05-25,2021-08-31,0.9,0.0,4177.287745847011,126.17741909610939
127,2021-05-25,2021-08-31,1.0,0.0,4887.01695768569,147.6152049646915
128,2021-05-25,2021-08-31,1.1,0.0,5632.387500606622,170.12955808042574
129,2021-05-25,2021-08-31,1.2,0.0,6411.7024750610235,193.6692226001531
130,2021-05-25,2021-08-31,1.2999999999999998,0.0,7223.483933203362,218.1895562449467
131,2021-05-25,2021-08-31,1.4,0.0,8066.429564992745,243.65122197847572
132,2021-05-25,2021-08-31,1.5,0.0,8939.380502888875,270.01921552902
133,2021-05-25,2021-08-31,1.5999999999999999,0.0,9841.29682461412,297.2621254360733
134,2021-05-25,2021-08-31,1.6999999999999997,0.0,10771.238537967056,325.3515586855166
135,2021-06-01,2021-06-01,0.9,5580.0,0.0,0.0
136,2021-06-01,2021-06-01,1.0,5580.0,0.0,0.0
137,2021-06-01,2021-06-01,1.1,5580.0,0.0,0.0
138,2021-06-01,2021-06-01,1.2,5580.0,0.0,0.0
139,2021-06-01,2021-06-01,1.2999999999999998,5580.0,0.0,0.0
140,2021-06-01,2021-06-01,1.4,5580.0,0.0,0.0
141,2021-06-01,2021-06-01,1.5,5580.0,0.0,0.0
142,2021-06-01,2021-06-01,1.5999999999999999,5580.0,0.0,0.0
143,2021-06-01,2021-06-01,1.6999999999999997,5580.0,0.0,0.0
144,2021-06-01,2021-06-08,0.9,3987.5875813929147,3987.5875813929147,113.71253578168883
145,2021-06-01,2021-06-08,1.0,4665.086370910906,4665.086370910906,133.0325140323495
146,2021-06-01,2021-06-08,1.1,5376.607937372913,5376.607937372913,153.32270702103656
147,2021-06-01,2021-06-08,1.2,6120.532441309089,6120.532441309089,174.53692239462544
148,2021-06-01,2021-06-08,1.2999999999999998,6895.449051856601,6895.449051856599,196.63492801985313
149,2021-06-01,2021-06-08,1.4,7700.114599843931,7700.114599843931,219.58127290886978
150,2021-06-01,2021-06-08,1.5,8533.422844549033,8533.422844549033,243.3444108109357
151,2021-06-01,2021-06-08,1.5999999999999999,9394.381088936845,9394.381088936845,267.89603335794214
152,2021-06-01,2021-06-08,1.6999999999999997,10282.092027995823,10282.092027995823,293.21055244024893
153,2021-06-01,2021-06-15,0.9,0.0,3987.5875813929147,113.71253578168883
154,2021-06-01,2021-06-15,1.0,0.0,4665.086370910906,133.0325140323495
155,2021-06-01,2021-06-15,1.1,0.0,5376.607937372913,153.32270702103656
156,2021-06-01,2021-06-15,1.2,0.0,6120.532441309089,174.53692239462544
157,2021-06-01,2021-06-15,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
158,2021-06-01,2021-06-15,1.4,0.0,7700.114599843931,219.58127290886978
159,2021-06-01,2021-06-15,1.5,0.0,8533.422844549033,243.3444108109357
160,2021-06-01,2021-06-15,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
161,2021-06-01,2021-06-15,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
162,2021-06-01,2021-06-22,0.9,0.0,3987.5875813929147,113.71253578168883
163,2021-06-01,2021-06-22,1.0,0.0,4665.086370910906,133.0325140323495
164,2021-06-01,2021-06-22,1.1,0.0,5376.607937372913,153.32270702103656
165,2021-06-01,2021-06-22,1.2,0.0,6120.532441309089,174.53692239462544
166,2021-06-01,2021-06-22,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
167,2021-06-01,2021-06-22,1.4,0.0,7700.114599843931,219.58127290886978
168,2021-06-01,2021-06-22,1.5,0.0,8533.422844549033,243.3444108109357
169,2021-06-01,2021-06-22,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
170,2021-06-01,2021-06-22,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
171,2021-06-01,2021-06-29,0.9,0.0,3987.5875813929147,113.71253578168883
172,2021-06-01,2021-06-29,1.0,0.0,4665.086370910906,133.0325140323495
173,2021-06-01,2021-06-29,1.1,0.0,5376.607937372913,153.32270702103656
174,2021-06-01,2021-06-29,1.2,0.0,6120.532441309089,174.53692239462544
175,2021-06-01,2021-06-29,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
176,2021-06-01,2021-06-29,1.4,0.0,7700.114599843931,219.58127290886978
177,2021-06-01,2021-06-29,1.5,0.0,8533.422844549033,243.3444108109357
178,2021-06-01,2021-06-29,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
179,2021-06-01,2021-06-29,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
180,2021-06-01,2021-07-06,0.9,0.0,3987.5875813929147,113.71253578168883
181,2021-06-01,2021-07-06,1.0,0.0,4665.086370910906,133.0325140323495
182,2021-06-01,2021-07-06,1.1,0.0,5376.607937372913,153.32270702103656
183,2021-06-01,2021-07-06,1.2,0.0,6120.532441309089,174.53692239462544
184,2021-06-01,2021-07-06,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
185,2021-06-01,2021-07-06,1.4,0.0,7700.114599843931,219.58127290886978
186,2021-06-01,2021-07-06,1.5,0.0,8533.422844549033,243.3444108109357
187,2021-06-01,2021-07-06,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
188,2021-06-01,2021-07-06,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
189,2021-06-01,2021-07-13,0.9,0.0,3987.5875813929147,113.71253578168883
190,2021-06-01,2021-07-13,1.0,0.0,4665.086370910906,133.0325140323495
191,2021-06-01,2021-07-13,1.1,0.0,5376.607937372913,153.32270702103656
192,2021-06-01,2021-07-13,1.2,0.0,6120.532441309089,174.53692239462544
193,2021-06-01,2021-07-13,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
194,2021-06-01,2021-07-13,1.4,0.0,7700.114599843931,219.58127290886978
195,2021-06-01,2021-07-13,1.5,0.0,8533.422844549033,243.3444108109357
196,2021-06-01,2021-07-13,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
197,2021-06-01,2021-07-13,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
198,2021-06-01,2021-07-20,0.9,0.0,3987.5875813929147,113.71253578168883
199,2021-06-01,2021-07-20,1.0,0.0,4665.086370910906,133.0325140323495
200,2021-06-01,2021-07-20,1.1,0.0,5376.607937372913,153.32270702103656
201,2021-06-01,2021-07-20,1.2,0.0,6120.532441309089,174.53692239462544
202,2021-06-01,2021-07-20,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
203,2021-06-01,2021-07-20,1.4,0.0,7700.114599843931,219.58127290886978
204,2021-06-01,2021-07-20,1.5,0.0,8533.422844549033,243.3444108109357
205,2021-06-01,2021-07-20,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
206,2021-06-01,2021-07-20,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
207,2021-06-01,2021-07-27,0.9,0.0,3987.5875813929147,113.71253578168883
208,2021-06-01,2021-07-27,1.0,0.0,4665.086370910906,133.0325140323495
