,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,340.97532089740014,340.97532089740014,0.4,0.0012463049351304333,1.5446182036652227
2,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,161.2172469722355,502.1925678696357,0.4,0.0018355729501903794,2.27493233244945
3,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,57.782270576048525,559.9748384456843,0.4,0.002046773950874064,2.53668601815895
4,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,13.602966533683643,573.577804979368,0.4,0.0020964943948015746,2.598307456556537
5,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,1.782953995148131,575.3607589745161,0.4,0.002103011301530822,2.606384238154558
6,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.08791598695619006,575.4486749614723,0.4,0.0021033326448120075,2.6067824975754696
7,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,0.0008592698549088222,575.4495342313271,0.4,0.002103335785544474,2.606786390067912
8,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,8.398292258481764e-06,575.4495426296194,0.4,0.002103335816241221,2.606786428112176
9,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,8.208284273009835e-08,575.4495427117022,0.4,0.002103335816541243,2.606786428484011
10,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,8.022575141257688e-10,575.4495427125044,0.4,0.002103335816544175,2.606786428487645
11,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,7.841067603946698e-12,575.4495427125121,0.4,0.0021033358165442034,2.60678642848768
12,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,7.66366660169711e-14,575.4495427125121,0.4,0.0021033358165442034,2.60678642848768
13,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.45,0.0,0.0
14,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,322.99780434462093,322.99780434462093,0.45,0.0011805949959414338,1.4631800536811328
15,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,139.1756449287221,462.17344927334307,0.45,0.0016892983609477833,2.093645725208244
16,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,43.863538724857314,506.0369879982004,0.45,0.0018496247582987634,2.292347555631848
