,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,436.3489003762362,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
2,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
3,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
4,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
5,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
6,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
7,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
8,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
9,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
10,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
11,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
12,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
13,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.45,0.0,0.0
14,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,425.4715701130668,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
15,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
16,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
17,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
18,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
19,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
20,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
21,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
22,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
23,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
24,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
25,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
26,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.5,0.0,0.0
27,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,414.68485423176645,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
28,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
29,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
30,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
31,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
32,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
33,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
34,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
35,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
36,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
37,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
38,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
39,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.55,0.0,0.0
40,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,403.9895541135802,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
41,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
42,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
43,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
44,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
45,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
46,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
47,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
48,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
49,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
50,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
51,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
52,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6,0.0,0.0
53,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,393.38649247726914,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
54,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
55,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
56,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
57,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
58,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
59,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
60,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
61,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
62,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
