,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,436.3489003762362,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
2,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,255.2441869532398,691.5930873294758,0.4,0.002527854143731933,3.1329166856025257
3,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,120.21848994321334,811.8115772726892,0.4,0.0029672668757614127,3.677506445045282
4,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,42.951819309354725,854.7633965820439,0.4,0.0031242608313274433,3.872078186516659
5,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,10.083050631753961,864.8464472137978,0.4,0.0031611155682933077,3.917754405878504
6,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,1.3180201495732131,866.1644673633709,0.4,0.0031659330870881905,3.9237250371560703
7,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.06481652855663089,866.2292838919275,0.4,0.003166169999129817,3.9240186560304315
8,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0006318080070997063,866.2299156999345,0.4,0.0031661723084624544,3.9240215181207034
9,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,6.1586319808083415e-06,866.2299218585665,0.4,0.0031661723309729796,3.9240215460193064
10,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,6.003207818246336e-08,866.2299219185986,0.4,0.003166172331192404,3.924021546291252
11,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,5.851706063869013e-10,866.2299219191839,0.4,0.0031661723311945432,3.924021546293903
12,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,5.704027728946334e-12,866.2299219191896,0.4,0.003166172331194564,3.924021546293929
13,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.45,0.0,0.0
14,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,425.4715701130668,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
15,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,235.7594683562277,661.2310384692944,0.45,0.00241687728113811,2.995376604265904
16,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,101.20413855192156,762.4351770212158,0.45,0.002786790320594819,3.453831351906108
17,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,31.79875569454743,794.2339327157633,0.45,0.002903018515787416,3.5978797152024082
18,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,6.593933399227516,800.8278661149909,0.45,0.00292712011855371,3.627750233500909
19,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.7678262490367453,801.5956923640276,0.45,0.002929926613877121,3.631228486409045
20,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.034440261298642166,801.6301326253263,0.45,0.002930052497086236,3.6313845007927283
21,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0003358889357018812,801.630468514262,0.45,0.002930053724799835,3.631386022369607
22,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,3.275856251520293e-06,801.6304717901182,0.45,0.002930053736773475,3.6313860372092357
23,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,3.19487574922839e-08,801.630471822067,0.45,0.0029300537368902512,3.6313860373539635
24,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,3.1158971178898715e-10,801.6304718223785,0.45,0.00293005373689139,3.631386037355375
25,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,3.0388708705234282e-12,801.6304718223814,0.45,0.0029300537368914005,3.631386037355388
26,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.5,0.0,0.0
27,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,414.68485423176645,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
28,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,217.22285282361887,631.9077070553853,0.5,0.0023096970530810277,2.8625419129608956
29,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,84.46288672815443,716.3705937835398,0.5,0.002618418846457788,3.245158789839435
30,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,23.055915284268956,739.4265090678086,0.5,0.002702690930804267,3.3496020860771734
31,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,4.175388346745332,743.6018974145541,0.5,0.0027179524667093856,3.36851659528793
32,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.42886121337593563,744.03075862793,0.5,0.002719520004926843,3.3704593365845232
33,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.01743702443308248,744.0481956523631,0.5,0.0027195837393037114,3.370538326305205
34,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.00017014002745963227,744.0483657923905,0.5,0.0027195843611855395,3.3705390970395293
35,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.6601241180686207e-06,744.0483674525146,0.5,0.0027195843672534886,3.3705391045598914
36,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.6198493233495457e-08,744.0483674687132,0.5,0.002719584367312696,3.370539104633271
37,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.5805515995833726e-10,744.0483674688712,0.5,0.0027195843673132737,3.3705391046339868
38,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.5422072429425305e-12,744.0483674688728,0.5,0.0027195843673132793,3.370539104633994
39,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.55,0.0,0.0
40,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,403.9895541135802,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
41,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,199.61293115376745,603.6024852673477,0.55,0.002206238135551311,2.734319258261085
42,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,69.8096626658023,673.41214793315,0.55,0.002461400670104244,3.0505570301371696
43,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,16.312913138195583,689.7250610713456,0.55,0.0025210262878673693,3.124454526653196
44,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,2.54502222809926,692.2700832994449,0.55,0.002530328643693441,3.1359834773464854
45,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.22789731694686371,692.4979806163917,0.55,0.0025311616352133737,3.1370158521922544
46,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.008340350510276356,692.506320966902,0.55,0.002531192120176257,3.137053633980066
47,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,8.141449585150458e-05,692.5064023813977,0.55,0.0025311924177558224,3.137054002787732
48,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,7.947291512361102e-07,692.5064031761269,0.55,0.002531192420660651,3.137054006387855
49,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,7.757763734794502e-09,692.5064031838847,0.55,0.002531192420689007,3.1370540064229977
50,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,7.57275583397104e-11,692.5064031839604,0.55,0.0025311924206892836,3.1370540064233405
51,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,7.392160019482452e-13,692.5064031839611,0.55,0.002531192420689286,3.1370540064233436
52,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6,0.0,0.0
53,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,393.38649247726914,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
54,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,182.90830842702533,576.2948009042946,0.6,0.002106425334733102,2.6106154480964543
55,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,57.06784569791743,633.362646602212,0.6,0.002315015028390074,2.8691327891080203
56,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,11.209976999112298,644.5726236013243,0.6,0.0023559888138825914,2.919913984913999
57,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,1.4816738374363623,646.0542974387606,0.6,0.002361404506170791,2.9266259673975856
58,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.11405794754301206,646.1683553863036,0.6,0.0023618214013951715,2.927142649899955
59,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.003726793126013963,646.1720821794295,0.6,0.002361835023262739,2.9271595322728157
