,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.4,0.0,0.0
1,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,345.9416218561702,345.9416218561702,0.4,0.00126445734973325,1.4875489739815317
2,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,179.34507099312634,525.2866928492965,0.4,0.0019199846954712965,2.258732779251975
3,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,79.87579209694624,605.1624849462428,0.4,0.002211940118010018,2.602198685268844
4,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,29.184025203725632,634.3465101499685,0.4,0.0023186111654707187,2.7276899936448644
5,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,7.736024452736318,642.0825346027048,0.4,0.0023468872454766266,2.7609548987916304
6,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,1.362640053609473,643.4451746563143,0.4,0.0023518678552731077,2.7668142510221516
7,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.13644536456922607,643.5816200208835,0.4,0.0023523665791420107,2.767400966089799
8,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,0.005440975148227915,643.5870609960318,0.4,0.0023523864665466513,2.7674243622829366
9,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,5.314911948866377e-05,643.5871141451514,0.4,0.00235238666081294,2.767424590824151
10,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,5.191769305477432e-07,643.5871146643283,0.4,0.0023523866627105923,2.7674245930566115
11,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,5.071479785346817e-09,643.5871146693999,0.4,0.0023523866627291295,2.7674245930784194
12,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,4.9539772859200524e-11,643.5871146694494,0.4,0.002352386662729311,2.7674245930786325
13,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,4.839197233975068e-13,643.5871146694499,0.4,0.0023523866627293125,2.7674245930786343
14,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.45,0.0,0.0
15,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,328.488510120546,328.4885101205459,0.45,0.0012006641718802509,1.4125005935183474
16,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,157.9400277486678,486.42853786921364,0.45,0.0017779535649065337,2.0916427128376185
17,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,63.380929625783125,549.8094674949969,0.45,0.0020096183234523204,2.3641807102284864
18,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,20.362971287663076,570.17243878266,0.45,0.0020840473804965114,2.4517414867654383
19,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,4.761854582150972,574.9342933648111,0.45,0.002101452519526776,2.472217461468688
20,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.7437569304556341,575.6780502952668,0.45,0.0021041710386575,2.4754156162696472
21,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.0666829179992918,575.744733213266,0.45,0.002104414772572238,2.475702352817044
22,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,0.002443441994757499,575.7471766552608,0.45,0.0021044237036403537,2.475712859617621
23,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,2.3881543362043623e-05,575.747200536804,0.45,0.0021044237909302057,2.475712962308257
24,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,2.3341176225141876e-07,575.7472007702158,0.45,0.002104423791783353,2.475712963311928
25,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,2.281303595866483e-09,575.7472007724971,0.45,0.0021044237917916915,2.4757129633217376
26,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,2.2296845910008444e-11,575.7472007725194,0.45,0.002104423791791773,2.475712963321833
27,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,2.1792335681907523e-13,575.7472007725196,0.45,0.002104423791791774,2.4757129633218344
28,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.5,0.0,0.0
29,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,311.33493496892595,311.33493496892595,0.5,0.0011379658355011567,1.3387402203663816
30,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,138.27450163166304,449.6094366005891,0.5,0.001643375415680415,1.9333205773825333
31,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,49.605708630216895,499.215145230806,0.5,0.0018246901199639094,2.146625124492466
32,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,13.843646935528406,513.0587921663343,0.5,0.0018752902790913901,2.2061528063152376
33,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,2.82284349694741,515.8816356632817,0.5,0.0018856081043582954,2.2182910333521115
34,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.38679350467650003,516.2684291679582,0.5,0.0018870218801485374,2.2199542454222203
35,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.030771683009896546,516.299200850968,0.5,0.0018871343542721673,2.2200865636591622
36,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,0.00103070966187239,516.3002315606298,0.5,0.0018871381216373092,2.220090995710708
37,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,1.0078776239633703e-05,516.3002416394061,0.5,0.001887138158476423,2.220091039049446
38,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,9.855513476817028e-08,516.3002417379612,0.5,0.0018871381588366535,2.220091039473233
39,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,9.637196379235152e-10,516.3002417389248,0.5,0.0018871381588401756,2.2200910394773765
40,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,9.423715392438764e-12,516.3002417389341,0.5,0.0018871381588402097,2.220091039477417
41,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,9.214963388007107e-14,516.3002417389341,0.5,0.0018871381588402097,2.220091039477417
42,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.55,0.0,0.0
43,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,294.4864571589,294.48645715890007,0.55,0.0010763826658195324,1.2662917657832702
44,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,120.27693099898873,414.7633881578888,0.55,0.0015160090067871473,1.783482569078922
45,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,38.22259376809442,452.9859819259832,0.55,0.001655717086308233,1.9478397222817276
46,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,9.129478857226905,462.1154607832102,0.55,0.0016890864061903446,1.9870964813678038
47,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,1.600652197034115,463.71611298024436,0.55,0.001694936978388182,1.9939792858150507
48,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.18996729033193852,463.90608027057624,0.55,0.0016956313311959773,1.994796145163478
49,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.013269174316266357,463.91934944489253,0.55,0.0016956798315900586,1.994853202613038
50,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,0.00040389637068584085,463.91975334126323,0.55,0.0016956813078788373,1.994854939367432
51,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,3.951184694280965e-06,463.9197572924479,0.55,0.0016956813223208825,1.994854956357526
52,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,3.865313374885064e-08,463.919757331101,0.55,0.001695681322462164,1.9948549565237341
53,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,3.781308301585703e-10,463.9197573314791,0.55,0.001695681322463546,1.9948549565253602
54,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,3.6991289152749745e-12,463.91975733148274,0.55,0.0016956813224635594,1.9948549565253757
55,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,3.6187355381959014e-14,463.91975733148274,0.55,0.0016956813224635594,1.9948549565253757
56,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.6,0.0,0.0
57,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,277.94895446074236,277.94895446074236,0.6,0.0010159361467776203,1.195180504181192
58,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,103.87569705978161,381.82465152052396,0.6,0.0013956140470579006,1.641846001538253
59,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,28.92804681176752,410.7526983322915,0.6,0.0015013494633639931,1.7662366028288534
60,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,5.806544519330267,416.5592428516218,0.6,0.0015225730670883032,1.7912047442619736
61,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.8604420194210293,417.4196848710428,0.6,0.0015257180839545552,1.7949046449454842
62,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.08708866583695343,417.5067735368798,0.6,0.0015260364032796633,1.7952791262085832
63,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.005274099844879696,417.5120476367247,0.6,0.0015260556807354267,1.7953018048379161
64,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,0.00014491486959351842,417.51219255159424,0.6,0.0015260562104163335,1.7953024279718552
65,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,1.4181918590098692e-06,417.51219396978615,0.6,0.0015260562155999919,1.7953024340700805
66,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,1.3878963230085864e-08,417.51219398366516,0.6,0.0015260562156507213,1.79530243412976
67,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,1.3582479628273168e-10,417.512193983801,0.6,0.0015260562156512178,1.7953024341303443
68,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,1.329232953456664e-12,417.5121939838024,0.6,0.0015260562156512228,1.7953024341303503
69,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,1.3008377652024919e-14,417.5121939838024,0.6,0.0015260562156512228,1.7953024341303503
70,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.6499999999999999,0.0,0.0
71,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,261.7286528814009,261.7286528814009,0.6499999999999999,0.0009566490351636976,1.1254332073900237
72,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,88.99912318221227,350.7277760636132,0.6499999999999999,0.0012819513067543402,1.5081294370735367
73,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,21.441968312276448,372.16974437588965,0.6499999999999999,0.0013603242249355407,1.6003299008163254
74,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,3.5342475725310676,375.7039919484207,0.6499999999999999,0.0013732423158402593,1.615527165378209
75,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.43319930614396546,376.13719125456464,0.6499999999999999,0.0013748257102974338,1.617389922394628
76,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.03668112649586693,376.1738723810605,0.6499999999999999,0.001374959784132624,1.6175476512385603
77,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.001896802521460029,376.175769183582,0.6499999999999999,0.0013749667171691186,1.6175558074894028
78,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,4.6687292305299494e-05,376.1758158708743,0.6499999999999999,0.0013749668878166677,1.6175560082447595
79,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,4.570538139801309e-07,376.17581632792815,0.6499999999999999,0.0013749668894872534,1.617556010210091
80,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,4.474412168264358e-09,376.1758163324025,0.6499999999999999,0.0013749668895036077,1.617556010229331
81,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,4.3803078847751974e-11,376.1758163324463,0.6499999999999999,0.0013749668895037676,1.617556010229519
82,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,4.288182769909151e-13,376.17581633244674,0.6499999999999999,0.0013749668895037693,1.617556010229521
83,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,4.197995198478938e-15,376.17581633244674,0.6499999999999999,0.0013749668895037693,1.617556010229521
84,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.7,0.0,0.0
85,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,245.83216236596226,245.8321623659623,0.7,0.0008985454911051332,1.0570782981736377
86,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,75.575474701585,321.4076370675473,0.7,0.001174782747360264,1.3820528393904534
87,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,15.5071223764333,336.91475944398053,0.7,0.0012314631050370465,1.4487334656091162
