,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,436.34890037623614,436.3489003762361,0.4,0.0015949065948420297,1.9766605187043496
2,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,255.2409861864461,691.5898865626823,0.4,0.0025278424445525304,3.132902186128951
3,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,120.21439782763466,811.804284390317,0.4,0.002967240219417875,3.677473408288136
4,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,42.94920863537774,854.7534930256948,0.4,0.0031242246326632092,3.8720333234063973
5,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,10.08214336515758,864.8356363908524,0.4,0.0031610760534628675,3.9177054328505614
6,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,1.3178619269265528,866.1534983177789,0.4,0.0031658929939353516,3.9236753473795387
7,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.06480678580047303,866.2183051035795,0.4,0.003166129870366058,3.923968922119215
8,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0006316938993504265,866.2189367974788,0.4,0.003166132179281619,3.923971783692579
9,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,6.157333139395864e-06,866.2189429548121,0.4,0.0031661322017873966,3.923971811585299
10,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,6.001759908017225e-08,866.2189430148296,0.4,0.003166132202006768,3.9239718118571782
11,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,5.85011744146001e-10,866.2189430154147,0.4,0.0031661322020089065,3.9239718118598286
12,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,5.702306424010906e-12,866.2189430154203,0.4,0.003166132202008927,3.9239718118598543
13,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.45,0.0,0.0
14,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,425.4715701130668,425.4715701130667,0.45,0.0015551486723262512,1.9273862126121923
15,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,235.7565119281632,661.22808204123,0.45,0.0024168664750455243,2.995363211646772
16,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,101.20071634641334,762.4287983876434,0.45,0.002786767005938263,3.4538024566960246
17,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,31.796849953887524,794.2256483415308,0.45,0.002902988235424417,3.5978421869871346
18,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,6.59335238429621,800.819000725827,0.45,0.0029270877145127433,3.6277100732879966
19,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.7677364608161755,801.5867371866432,0.45,0.0029298938816496394,3.6311879194554937
20,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.034435236674687314,801.6211724233178,0.45,0.0029300197464931623,3.63134391107763
21,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0003358302008422219,801.6215082535186,0.45,0.002930020973992078,3.6313454323884398
22,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,3.2751885213007685e-06,801.6215115287071,0.45,0.0029300209859632774,3.6313454472250433
23,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,3.1941319731094234e-08,801.6215115606483,0.45,0.002930020986080026,3.631345447369737
24,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,3.115081466306961e-10,801.6215115609598,0.45,0.002930020986081165,3.631345447371148
25,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,3.0379873541293253e-12,801.6215115609627,0.45,0.0029300209860811757,3.6313454473711615
26,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.5,0.0,0.0
27,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,414.68485423176645,414.6848542317664,0.5,0.0015157219560427006,1.878522389669902
28,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,217.2201288450537,631.9049830768201,0.5,0.0023096870966187242,2.862529573337995
29,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,84.46004939394948,716.3650324707696,0.5,0.002618398519204974,3.2451335970925865
30,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,23.054552570603178,739.4195850413728,0.5,0.0027026656226725957,3.349570720237419
31,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,4.175027844126352,743.5946128854991,0.5,0.0027179258408982056,3.3684835963713113
32,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.42881230585461294,744.0234251913537,0.5,0.002719493200352915,3.3704261161168323
33,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.017434551449681146,744.0408597428034,0.5,0.002719556925690738,3.3705050946348996
34,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.00017011116921403333,744.0410298539725,0.5,0.0027195575474670856,3.3705058652384956
35,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.6597964009095832e-06,744.041031513769,0.5,0.0027195575535338373,3.3705058727573736
36,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.6194845414042748e-08,744.0410315299639,0.5,0.0027195575535930317,3.3705058728307367
37,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.5801517453432125e-10,744.0410315301219,0.5,0.002719557553593609,3.3705058728314525
38,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.5417742340076885e-12,744.0410315301235,0.5,0.002719557553593615,3.3705058728314596
39,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.55,0.0,0.0
40,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,403.9895541135802,403.9895541135802,0.55,0.0014766293751341617,1.8300726801345184
41,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,199.6104280039435,603.5999821175237,0.55,0.002206228986244051,2.7343079189923825
42,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,69.8073329503491,673.4073150678728,0.55,0.0024613830054127646,3.050535137257464
43,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,16.311962073889223,689.719277141762,0.55,0.0025210051469238964,3.1244283254521816
44,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,2.5448067827415097,692.2640839245034,0.55,0.0025303067152718252,3.135956300178001
45,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.227871944025274,692.4919558685287,0.55,0.002531139614050743,3.1369885600844354
46,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.008339198988791116,692.5002950675175,0.55,0.00253117009480468,3.1370263366558544
47,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,8.140107861698376e-05,692.5003764685962,0.55,0.0025311703923352044,3.1370267054027408
48,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,7.945769318218609e-07,692.500377263173,0.55,0.0025311703952394763,3.137026709002174
49,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,7.756070446341648e-09,692.5003772709292,0.55,0.002531170395267826,3.1370267090373094
50,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,7.570900482888503e-11,692.5003772710049,0.55,0.0025311703952681027,3.1370267090376527
51,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,7.390151303851745e-13,692.5003772710056,0.55,0.0025311703952681053,3.137026709037656
52,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6,0.0,0.0
53,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,393.38649247726914,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
54,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,182.9060147534773,576.2925072307464,0.6,0.0021064169510862877,2.6106050577552815
55,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,57.06595366778538,633.3584608985318,0.6,0.002314999729150411,2.869113827870349
56,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,11.209332194321517,644.5677930928532,0.6,0.0023559711578055157,2.9198921027106253
57,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,1.4815507842111493,646.0493438770643,0.6,0.0023613864003196924,2.9266035277631013
58,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.11404553741567262,646.16338941448,0.6,0.0023618032501835965,2.9271201540475946
59,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0037262915379240873,646.167115706018,0.6,0.002361816870217801,2.9271370341482617
60,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,3.638713008138433e-05,646.1671520931482,0.6,0.002361817003217045,2.9271371989819612
61,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,3.553192716123969e-07,646.1671524484675,0.6,0.0023618170045157792,2.9271372005915577
62,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,3.4696823975698495e-09,646.1671524519372,0.6,0.0023618170045284614,2.927137200607276
63,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,3.3881348133302126e-11,646.1671524519711,0.6,0.0023618170045285854,2.9271372006074294
64,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,3.308503833474784e-13,646.1671524519713,0.6,0.0023618170045285863,2.9271372006074303
65,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
66,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,382.8765143403332,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
67,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,167.0855122659089,549.962026606242,0.6499999999999999,0.0020101759449621223,2.4913279805262767
68,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,46.067643611375914,596.0296702176179,0.6499999999999999,0.002178558605125271,2.700014406085809
69,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,7.433629052554776,603.4632992701727,0.6499999999999999,0.002205729394347626,2.7336887456938825
70,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.8151632385966163,604.2784625087693,0.6499999999999999,0.0022087089119400606,2.7373814351647248
71,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.05302117829198669,604.3314836870613,0.6499999999999999,0.002208902710588004,2.737621621102388
72,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0015321806494155862,604.3330158677109,0.6499999999999999,0.0022089083108886355,2.7376285618807303
73,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.4966836461271956e-05,604.3330308345473,0.6499999999999999,0.0022089083655941846,2.7376286296804997
74,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.462009006106491e-07,604.3330309807482,0.6499999999999999,0.0022089083661285657,2.7376286303427895
75,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.4281376957681995e-09,604.3330309821763,0.6499999999999999,0.0022089083661337855,2.7376286303492585
76,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.395051104030679e-11,604.3330309821902,0.6499999999999999,0.0022089083661338362,2.7376286303493216
77,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.3627310508111363e-13,604.3330309821904,0.6499999999999999,0.002208908366133837,2.7376286303493225
78,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7,0.0,0.0
79,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,372.46048804189337,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
80,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,152.12756580500724,524.5880538469005,0.7,0.0019174310876786,2.3763838839264593
81,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,36.652376249264734,561.2404300961653,0.7,0.0020513998373332455,2.542419148335629
82,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,4.714765653091358,565.9551957492565,0.7,0.002068632860784814,2.563777036744132
83,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.4175577386384289,566.3727534878949,0.7,0.002070159083471539,2.565668573300164
84,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.022457921456371887,566.3952114093513,0.7,0.002070241169818053,2.5657703076843617
85,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0005676145439240457,566.3957790238953,0.7,0.002070243244516027,2.565772878978246
86,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,5.546368181537261e-06,566.3957845702635,0.7,0.0020702432647886557,2.5657729041032935
87,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,5.419558077088796e-08,566.3957846244591,0.7,0.0020702432649867468,2.5657729043488
88,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,5.295647311582113e-10,566.3957846249887,0.7,0.0020702432649886827,2.5657729043511988
89,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,5.1745695958513706e-12,566.3957846249939,0.7,0.002070243264988702,2.5657729043512223
90,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,5.056260156099732e-14,566.3957846249939,0.7,0.002070243264988702,2.5657729043512223
91,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.75,0.0,0.0
92,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,362.1393063324112,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
93,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,138.0108478976856,500.15015423009686,0.75,0.0018281076879190935,2.2656801986623387
94,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,28.668265349044386,528.8184195791412,0.75,0.0019328935723992601,2.3955474406935098
95,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,2.821969607358495,531.6403891864998,0.75,0.0019432082034968503,2.408330963014844
96,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.19471158428236213,531.8351007707822,0.75,0.0019439198972575002,2.4092130064916435
97,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.00842055518403229,531.8435213259663,0.75,0.0019439506753779075,2.4092511516066275
98,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.00018367647949312142,531.8437050024459,0.75,0.0019439513467370613,2.40925198366108
99,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.7952782729350928e-06,531.843706797724,0.75,0.0019439513532990144,2.40925199179369
100,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.7547287934271392e-08,531.8437068152714,0.75,0.001943951353363152,2.4092519918731794
101,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.7150951943527836e-10,531.8437068154428,0.75,0.0019439513533637785,2.409251991873956
102,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.6763567889864511e-12,531.8437068154444,0.75,0.0019439513533637844,2.409251991873963
103,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.6384933578228705e-14,531.8437068154444,0.75,0.0019439513533637844,2.409251991873963
104,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
105,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,351.9138875359613,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
