,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.4,0.0,0.0
1,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,41.6268280623466,41.62682806234659,0.4,0.00015215095658943376,0.17899536066809033
2,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,4.201926221147717,45.828754283494334,0.4,0.00016750949154934714,0.19706364341902563
3,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.168858105326866,45.99761238882121,0.4,0.00016812668780112215,0.1977897332719312
4,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0016621968038591942,45.99927458562507,0.4,0.00016813276332610256,0.19779688071818782
5,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,1.6362225673600053e-05,45.99929094785074,0.4,0.00016813282313196342,0.19779695107575818
6,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,1.6106541942475436e-07,45.99929110891617,0.4,0.00016813282372067653,0.19779695176833953
7,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,1.5854853641874522e-09,45.999291110501645,0.4,0.00016813282372647162,0.19779695177515708
8,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,1.560709833946508e-11,45.99929111051728,0.4,0.00016813282372652875,0.1977969517752243
9,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,1.5363214576412315e-13,45.99929111051745,0.4,0.00016813282372652938,0.19779695177522502
10,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,1.5123141854245369e-15,45.99929111051745,0.4,0.00016813282372652938,0.19779695177522502
11,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,1.4886820619870382e-17,45.99929111051745,0.4,0.00016813282372652938,0.19779695177522502
12,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,1.4654192250797777e-19,45.99929111051745,0.4,0.00016813282372652938,0.19779695177522502
13,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,1.4425199040600207e-21,45.99929111051745,0.4,0.00016813282372652938,0.19779695177522502
14,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.45,0.0,0.0
15,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,36.89239948324609,36.892399483246095,0.45,0.00013484606282871788,0.1586373177779582
16,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,3.3325706528501926,40.22497013609626,0.45,0.00014702700085199427,0.1729673715852139
17,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.1229980584852261,40.34796819458148,0.45,0.00014747657323423632,0.17349626323670037
18,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0012108171113683981,40.349179011692854,0.45,0.0001474809989133074,0.17350146975027927
19,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,1.1919510201641694e-05,40.349190931203054,0.45,0.00014748104248052025,0.17350152100417313
20,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,1.1733788754403414e-07,40.349191048540945,0.45,0.00014748104290940406,0.17350152150872605
21,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,1.155096108736705e-09,40.34919104969606,0.45,0.00014748104291362614,0.17350152151369305
22,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,1.1370982112803895e-11,40.34919104970743,0.45,0.0001474810429136677,0.17350152151374193
23,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,1.1193807444396613e-13,40.34919104970754,0.45,0.0001474810429136681,0.17350152151374243
24,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,1.1019393387413553e-15,40.34919104970754,0.45,0.0001474810429136681,0.17350152151374243
25,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,1.0847696927943617e-17,40.34919104970754,0.45,0.0001474810429136681,0.17350152151374243
26,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,1.0678675722288305e-19,40.34919104970754,0.45,0.0001474810429136681,0.17350152151374243
27,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,1.0512288086518928e-21,40.34919104970754,0.45,0.0001474810429136681,0.17350152151374243
28,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.5,0.0,0.0
29,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,32.34979743697372,32.349797436973745,0.5,0.00011824231762597818,0.1391041289789871
30,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,2.5917483556994267,34.941545792673196,0.5,0.0001277154629487048,0.15024864690849474
31,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.08740060290776305,35.02894639558093,0.5,0.0001280349224405255,0.150624469500998
