,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.4,0.0020977763919389717,5.739285452941913
2,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,521.7996869938063,1095.7282322879976,0.4,0.004005015670542301,10.957282322879976
3,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,404.4735296872908,1500.2017619752883,0.4,0.005483414033368624,15.002017619752882
4,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,263.7127049668708,1763.914466942159,0.4,0.006447315012453567,17.63914466942159
5,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,168.33863238913133,1932.2530993312903,0.4,0.007062612529492378,19.322530993312903
6,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,93.21106402229103,2025.4641633535812,0.4,0.007403309940653978,20.25464163353581
7,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,43.171871850403775,2068.636035203985,0.4,0.007561108214160603,20.686360352039852
8,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,15.69548928257185,2084.331524486557,0.4,0.0076184770750525686,20.843315244865572
9,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,3.8990205994492952,2088.2305450860063,0.4,0.007632728454309224,20.882305450860063
10,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.47539253809123083,2088.7059376240977,0.4,0.007634466069995861,20.887059376240977
11,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.05796090113049781,2088.7638985252283,0.4,0.007634677923912249,20.887638985252284
12,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0070666923167949655,2088.770965217545,0.4,0.007634703753504508,20.88770965217545
13,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0008615828133782345,2088.771826800358,0.4,0.00763470690269111,20.88771826800358
14,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,0.00010504559523252777,2088.7719318459535,0.4,0.007634707286645126,20.887719318459535
15,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.2807331840259392e-05,2088.7719446532856,0.4,0.007634707333457433,20.887719446532856
16,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.561490973137281e-06,2088.7719462147766,0.4,0.0076347073391648665,20.887719462147768
17,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.9037954894440268e-07,2088.771946405156,0.4,0.007634707339860726,20.88771946405156
18,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,2.3211387884608486e-08,2088.7719464283673,0.4,0.007634707339945566,20.887719464283673
19,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,2.8299706061717613e-09,2088.771946431197,0.4,0.007634707339955909,20.88771946431197
20,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,3.4503467313582e-10,2088.7719464315423,0.4,0.00763470733995717,20.887719464315424
21,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,4.206719511726047e-11,2088.7719464315846,0.4,0.0076347073399573254,20.887719464315847
22,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
23,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.45,0.0020977763919389717,5.739285452941913
24,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,520.5108517994206,1094.439397093612,0.45,0.004000304826194079,10.944393970936119
25,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,393.37892144724424,1487.8183185408561,0.45,0.00543815108992268,14.878183185408561
26,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,241.92699150642676,1729.745310047283,0.45,0.006322422721846577,17.297453100472833
27,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,145.70484663115283,1875.450156678436,0.45,0.006854991087647661,18.754501566784363
28,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,76.23357932117356,1951.6837359996098,0.45,0.0071336337937549016,19.5168373599961
29,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,33.44006855589345,1985.1238045555033,0.45,0.0072558611806596875,19.851238045555032
30,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,11.560931217635092,1996.6847357731385,0.45,0.007298117745132803,19.966847357731385
31,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,2.7581383245792335,1999.4428740977178,0.45,0.007308199065378059,19.994428740977177
32,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.3365339404522049,1999.77940803817,0.45,0.007309429136544854,19.997794080381702
