,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.4,0.0020977763919389717,5.739285452941913
2,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,526.7496168574709,1100.678162151662,0.4,0.004023108246865415,11.006781621516621
3,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,446.5580938250249,1547.236255976687,0.4,0.00565533064551823,15.472362559766871
4,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,346.55652480365336,1893.7927807803403,0.4,0.006922035537906642,18.937927807803405
5,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,243.41191743463511,2137.2046982149755,0.4,0.007811734748893323,21.372046982149755
6,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,150.6509899889045,2287.85568820388,0.4,0.00836238185089269,22.8785568820388
7,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,77.03511292079662,2364.8908011246767,0.4,0.008643954256657529,23.648908011246768
8,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,30.220160972441978,2395.1109620971188,0.4,0.008754412502319606,23.951109620971188
9,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,7.625022950950544,2402.7359850480693,0.4,0.00878228285877016,24.027359850480693
10,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.9272901843829738,2403.663275232452,0.4,0.00878567221354825,24.036632752324522
11,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.11276195512007495,2403.7760371875725,0.4,0.00878608437176777,24.037760371875724
12,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.013712169673877403,2403.7897493572464,0.4,0.00878613449136203,24.037897493572466
13,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.001667436684853035,2403.791416793931,0.4,0.008786140586039392,24.037914167939313
14,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,0.00020276475909117173,2403.7916195586904,0.4,0.008786141327168455,24.037916195586906
15,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,2.4656736493771235e-05,2403.791644215427,0.4,0.00878614141729173,24.03791644215427
16,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.9983250354833983e-06,2403.7916472137517,0.4,0.00878614142825096,24.037916472137518
17,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,3.6460433516137997e-07,2403.791647578356,0.4,0.00878614142958363,24.03791647578356
18,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,4.433686129486646e-08,2403.791647622693,0.4,0.008786141429745688,24.03791647622693
19,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,5.391480791373978e-09,2403.7916476280843,0.4,0.008786141429765394,24.037916476280845
20,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,6.55618469030181e-10,2403.79164762874,0.4,0.00878614142976779,24.0379164762874
21,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,7.972495749612397e-11,2403.7916476288196,0.4,0.008786141429768081,24.037916476288196
22,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
23,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.45,0.0020977763919389717,5.739285452941913
24,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,526.0846092423217,1100.013154536513,0.45,0.00402067756575196,11.00013154536513
25,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,440.94749616341363,1540.9606506999266,0.45,0.005632392569510933,15.409606506999268
26,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,333.9493882862682,1874.9100389861946,0.45,0.00685301689390361,18.749100389861947
27,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,224.95301985717757,2099.863058843372,0.45,0.007675246661391255,20.99863058843372
28,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,131.39730230442154,2231.2603611477934,0.45,0.008155519268493228,22.312603611477936
29,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,63.543409329404184,2294.8037704771978,0.45,0.008387777909481732,22.948037704771977
30,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,23.667346644307717,2318.4711171215054,0.45,0.008474284847422613,23.184711171215053
31,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,5.730991495053703,2324.202108616559,0.45,0.008495232295949614,23.242021086165593
32,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.6973989864032457,2324.8995076029623,0.45,0.008497781371337892,23.248995076029622
