,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.4,0.0,0.0
1,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.4,0.002336160072841127,6.391476981685312
2,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.4,0.004500637417167602,12.31324890325467
3,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,535.274095671898,1766.5989859973652,0.4,0.006457127245603315,17.665989859973653
4,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,412.4428587697459,2179.041844767111,0.4,0.007964654444320169,21.790418447671108
5,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,267.26759763089103,2446.309442398002,0.4,0.008941548974549423,24.46309442398002
6,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,169.55200477392162,2615.8614471719234,0.4,0.009561281510484425,26.158614471719233
7,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,93.29786461012836,2709.1593117820516,0.4,0.009902296188012133,27.091593117820516
8,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,42.94197555615627,2752.101287338208,0.4,0.010059254163501485,27.52101287338208
9,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,15.514238886473583,2767.6155262246816,0.4,0.010115960532860173,27.676155262246816
10,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,3.8298827109697906,2771.4454089356514,0.4,0.010129959204996002,27.714454089356515
11,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.4640416208773067,2771.9094505565286,0.4,0.010131655331744071,27.719094505565288
12,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.056223062208076234,2771.9656736187367,0.4,0.010131860833654631,27.719656736187368
13,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.006811933074759608,2771.9724855518116,0.4,0.010131885732071872,27.719724855518116
14,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0008253269848635173,2771.9733108787964,0.4,0.010131888748739154,27.719733108787963
15,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,9.999578470463233e-05,2771.973410874581,0.4,0.010131889114235518,27.71973410874581
16,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.2115388292290214e-05,2771.9734229899695,0.4,0.01013188915851869,27.719734229899696
17,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.4678882093266757e-06,2771.9734244578576,0.4,0.010131889163883993,27.719734244578575
18,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.7784785290235218e-07,2771.9734246357057,0.4,0.010131889164534048,27.719734246357056
19,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,2.1547866234375832e-08,2771.9734246572534,0.4,0.010131889164612808,27.719734246572536
20,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,2.610717709978736e-09,2771.973424659864,0.4,0.01013188916462235,27.71973424659864
21,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,3.1631192096050335e-10,2771.9734246601806,0.4,0.010131889164623507,27.719734246601806
22,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.45,0.0,0.0
23,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.45,0.002336160072841127,6.391476981685312
24,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.45,0.004500637417167602,12.31324890325467
25,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,533.951978947146,1765.276869272613,0.45,0.006452294753343932,17.65276869272613
26,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,401.1296538166482,2166.406523089261,0.45,0.007918470856245174,21.66406523089261
27,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,245.18829261231713,2411.594815701578,0.45,0.008814662927608852,24.115948157015783
28,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,146.75552729660225,2558.3503429981806,0.45,0.009351071654920997,25.583503429981807
29,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,76.30528667126649,2634.655629669447,0.45,0.009629976459833718,26.346556296694473
30,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,33.2626029033647,2667.9182325728116,0.45,0.009751555188888485,26.679182325728117
31,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,11.427748115138563,2679.34598068795,0.45,0.009793324953444583,26.7934598068795
32,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,2.7093339614991243,2682.055314649449,0.45,0.009803227887997869,26.82055314649449
33,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.3285142750605103,2682.3838289245095,0.45,0.009804428646343637,26.823838289245096
34,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.03983236792807602,2682.423661292438,0.45,0.009804574238337206,26.82423661292438
35,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.004829662825866332,2682.428490955264,0.45,0.00980459189132335,26.824284909552638
36,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0005855949938668816,2682.429076550258,0.45,0.009804594031741984,26.824290765502578
37,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,7.100319326113847e-05,2682.429147553451,0.45,0.009804594291267014,26.824291475534512
38,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,8.609112921772127e-06,2682.429156162564,0.45,0.009804594322734336,26.824291561625643
39,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.0438519994908775e-06,2682.429157206416,0.45,0.009804594326549738,26.824291572064162
40,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.265666981794534e-07,2682.429157332983,0.45,0.009804594327012355,26.82429157332983
41,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.5346168897240496e-08,2682.429157348329,0.45,0.009804594327068447,26.824291573483293
42,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.8607177338897672e-09,2682.42915735019,0.45,0.009804594327075249,26.824291573501903
43,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,2.2561138929169496e-10,2682.4291573504156,0.45,0.009804594327076073,26.824291573504155
44,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.5,0.0,0.0
45,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.5,0.002336160072841127,6.391476981685312
46,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.5,0.004500637417167602,12.31324890325467
47,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,532.6282582578749,1763.9531485833422,0.5,0.0064474563984054266,17.639531485833423
48,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,389.7356213125774,2153.6887698959194,0.5,0.00787198597127779,21.536887698959195
49,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,223.45886836215206,2377.1476382580713,0.5,0.008688754439169964,23.771476382580712
50,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,125.49423473187987,2502.641872989951,0.5,0.009147450639426114,25.02641872989951
51,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,61.33101919766581,2563.9728921876167,0.5,0.009371622734055889,25.639728921876166
52,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,25.19687529155487,2589.1697674791717,0.5,0.009463720279247965,25.89169767479172
