,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.4,0.0,0.0
1,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,439.2541786208424,439.25417862084237,0.4,0.0016055257288152753,1.8887929680696223
2,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,295.24194734267576,734.4961259635181,0.4,0.002684669800187574,3.158333341643128
3,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,174.6431234096001,909.1392493731182,0.4,0.0033230109740271657,3.909298772304408
4,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,89.99815591644794,999.1374052895662,0.4,0.0036519648278606457,4.296290842745135
5,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,39.8986320492497,1039.036037338816,0.4,0.003797799024590959,4.467854960556909
6,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,14.521193819539228,1053.557231158355,0.4,0.0038508756973356204,4.530296093980927
7,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,3.835577179496281,1057.3928083378514,0.4,0.003864895183424229,4.546789075852761
8,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.6732893193270911,1058.0660976571785,0.4,0.0038673561351413198,4.549684219925868
9,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.06718941470764411,1058.1332870718861,0.4,0.003867601720361148,4.54997313440911
10,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,0.0026701936154599356,1058.1359572655015,0.4,0.003867611480233129,4.549984616241656
11,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,2.5994787363997154e-05,1058.1359832602889,0.4,0.0038676115752471368,4.5499847280192425
12,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,2.5306365477445745e-07,1058.1359835133526,0.4,0.0038676115761721143,4.5499847291074165
13,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,2.4636175113643555e-09,1058.1359835158162,0.4,0.003867611576181119,4.54998472911801
14,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,2.3983733451166033e-11,1058.13598351584,0.4,0.0038676115761812064,4.549984729118112
15,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,2.334857044988333e-13,1058.1359835158403,0.4,0.0038676115761812073,4.549984729118113
16,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.45,0.0,0.0
