,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.4,0.0,0.0
1,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.4,0.0018321488617908546,5.012557749484982
2,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.4,0.0035317064699157833,9.662360413977892
3,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.4,0.005101821301925211,13.958021881724164
4,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,390.2657058081154,1786.067893980532,0.4,0.006528288396026639,17.86067893980532
5,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,320.29759761749233,2106.365491598024,0.4,0.007699013818530804,21.06365491598024
6,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,233.5821346692714,2339.9476262672956,0.4,0.008552784016416215,23.399476262672955
7,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,148.45420575736944,2488.401832024665,0.4,0.009095401613459113,24.88401832024665
8,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,81.86174619461812,2570.2635782192833,0.4,0.00939461593199757,25.702635782192832
9,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,37.76492711883279,2608.0285053381162,0.4,0.009532651186042261,26.080285053381164
10,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,13.676551321029272,2621.7050566591456,0.4,0.009582640591029411,26.217050566591457
11,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,3.3844664077786177,2625.0895230669244,0.4,0.00959501121414576,26.250895230669244
12,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.4110806817815662,2625.500603748706,0.4,0.009596513762427239,26.25500603748706
13,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.04992886283992792,2625.550532611546,0.4,0.009596696258298199,26.255505326115458
14,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.006064217832945763,2625.5565968293786,0.4,0.009596718423728215,26.255565968293787
15,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.0007365423630041379,2625.5573333717416,0.4,0.009596721115877253,26.255573333717418
16,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,8.94583011392359e-05,2625.557422830043,0.4,0.009596721442857874,26.25557422830043
17,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,1.0865345967253557e-05,2625.5574336953887,0.4,0.009596721482571992,26.255574336953888
18,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,1.3196734276936777e-06,2625.5574350150623,0.4,0.009596721487395554,26.255574350150624
19,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,1.6028370940527354e-07,2625.557435175346,0.4,0.009596721487981411,26.255574351753463
20,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.9467594755870833e-08,2625.557435194814,0.4,0.009596721488052568,26.25557435194814
21,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,2.364477631473096e-09,2625.5574351971786,0.4,0.00959672148806121,26.255574351971788
22,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.45,0.0,0.0
23,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.45,0.0018321488617908546,5.012557749484982
