,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.4,0.0,0.0
1,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,86.26857440457658,86.26857440457661,0.4,0.00031532179438711574,0.3709548699396794
2,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,23.045786778708855,109.31436118328548,0.4,0.0003995568578535156,0.4700517530881276
3,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,4.089032764981287,113.4033939482668,0.4,0.0004145027539421058,0.4876345939775472
4,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.4123919147270162,113.81578586299383,0.4,0.00041601009493434985,0.4894078792108735
5,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.016562673024513776,113.83234853601834,0.4,0.00041607063345389746,0.4894790987048789
6,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,0.00016294878244289918,113.83251148480076,0.4,0.00041607122905087837,0.48947979938464325
7,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,1.6031411165987301e-06,113.83251308794189,0.4,0.0004160712349105479,0.48947980627815013
8,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,1.577220398825208e-08,113.83251310371412,0.4,0.00041607123496819725,0.4894798063459707
9,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,1.5517187855026505e-10,113.8325131038693,0.4,0.00041607123496876445,0.489479806346638
10,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,1.5266295002746505e-12,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
11,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,1.5019458763295648e-14,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
12,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,1.4776613546492742e-16,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
13,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,1.4537694822664945e-18,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
14,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,1.4302639105500744e-20,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
15,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,1.4071383935180151e-22,113.83251310387084,0.4,0.0004160712349687701,0.4894798063466446
