,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,437.98031601112234,964.5201814795523,0.4,0.0035254347999354955,4.369276422102372
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,307.3751309661776,1271.8953124457298,0.4,0.004648927085685937,5.761685765379156
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,178.38827404737773,1450.2835864931076,0.4,0.00530095722595977,6.569784646813778
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,83.44612550760323,1533.7297120007106,0.4,0.005605962637389335,6.947795595363219
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,29.62851089212713,1563.3582228928376,0.4,0.005714258332362915,7.082012749704554
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,6.914210418569756,1570.2724333114074,0.4,0.005739530585335695,7.113334122900676
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.8985492655972231,1571.1709825770045,0.4,0.005742814888672441,7.117404551073831
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0439325035328116,1571.2149150805371,0.4,0.0057429754671442824,7.117603565314833
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00042576222570313163,1571.215340842763,0.4,0.005742977023355336,7.117605494017717
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,4.12617976600693e-06,1571.2153449689426,0.4,0.005742977038437009,7.117605512709311
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,3.998795189849821e-08,1571.2153450089304,0.4,0.005742977038583169,7.117605512890455
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,3.8753432658355455e-10,1571.2153450093178,0.4,0.005742977038584584,7.11760551289221
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.755702584161602e-12,1571.2153450093215,0.4,0.005742977038584598,7.117605512892227
15,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
17,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,436.75473142881526,963.2945968972454,0.45,0.0035209551440198448,4.363724523944522
18,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,298.87419043397813,1262.1687873312235,0.45,0.0046133754914533245,5.717624606610443
19,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,164.3111296083052,1426.4799169395287,0.45,0.0052139520117385155,6.461954023736065
20,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,70.05138535793134,1496.5313022974601,0.45,0.005469998071185099,6.779286799407495
21,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,21.872536223729092,1518.4038385211893,0.45,0.005549944765766129,6.878369388500988
22,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,4.508306235757796,1522.9121447569469,0.45,0.005566423155744371,6.8987920157489695
23,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.5218509764228122,1523.4339957333696,0.45,0.005568330582491875,6.901156000672164
24,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.023268693796813584,1523.4572644271666,0.45,0.005568415632306732,6.901261407855065
25,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00022559223703172063,1523.4574900194038,0.45,0.005568416456872915,6.9012624297878995
26,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,2.1871381388904568e-06,1523.4574922065422,0.45,0.005568416464867163,6.901262439695636
27,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.1204511700546424e-08,1523.4574922277466,0.45,0.0055684164649446675,6.901262439791692
28,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.055797521223792e-10,1523.4574922279521,0.45,0.005568416464945419,6.901262439792624
