,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.4,0.0,0.0
1,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.4,0.002336160072841127,6.391476981685312
2,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.4,0.004500637417167602,12.31324890325467
3,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,538.7919580008804,1770.1168483263473,0.4,0.0064699854465141045,17.701168483263473
4,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,442.2557054180201,2212.3725537443675,0.4,0.008086482109091986,22.123725537443676
5,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,322.16944934447343,2534.542003088841,0.4,0.009264049369999675,25.34542003088841
6,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,204.32456373537505,2738.866566824216,0.4,0.010010879702123316,27.38866566824216
7,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,112.34916969610492,2851.215736520321,0.4,0.010421529142327803,28.512157365203212
8,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,51.657583962846374,2902.8733204831674,0.4,0.010610343692484593,29.028733204831674
9,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,18.640901690117413,2921.514222173285,0.4,0.010678478382439663,29.21514222173285
10,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,4.595940902682912,2926.1101630759676,0.4,0.010695277087441262,29.261101630759676
11,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.5561436506594031,2926.666306726627,0.4,0.010697309857949798,29.266663067266272
12,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.06729500488108679,2926.7336017315083,0.4,0.01069755582911414,29.267336017315085
13,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.00814285410120598,2926.7417445856095,0.4,0.0106975855922044,29.267417445856097
14,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0009853039715497537,2926.742729889581,0.4,0.010697589193606399,29.26742729889581
15,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,0.00011922402613799361,2926.742849113607,0.4,0.010697589629384248,29.26742849113607
16,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.4426378764105961e-05,2926.7428635399856,0.4,0.01069758968211436,29.267428635399856
17,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.7456246931044474e-06,2926.74286528561,0.4,0.010697589688494822,29.2674286528561
18,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,2.112245642953614e-07,2926.742865496835,0.4,0.010697589689266875,29.26742865496835
19,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,2.5558653436419964e-08,2926.7428655223935,0.4,0.010697589689360293,29.267428655223934
20,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,3.0926552868558247e-09,2926.742865525486,0.4,0.010697589689371598,29.26742865525486
21,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,3.7421833458902886e-10,2926.7428655258605,0.4,0.010697589689372965,29.267428655258605
22,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.45,0.0,0.0
23,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.45,0.002336160072841127,6.391476981685312
24,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.45,0.004500637417167602,12.31324890325467
25,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,537.9135484802824,1769.2384388057494,0.45,0.006466774756316041,17.692384388057494
26,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,434.847839098563,2204.0862779043123,0.45,0.008056194795493651,22.040862779043124
27,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,306.05140710154177,2510.137685005854,0.45,0.009174848714699254,25.101376850058543
28,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,183.1272725769594,2693.2649575828136,0.45,0.009844200452440754,26.932649575828137
29,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,95.13853403670355,2788.4034916195174,0.45,0.010191942993393438,27.884034916195173
30,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,41.42561683007938,2829.829108449597,0.45,0.010343358499243744,28.29829108449597
31,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,14.21397891660345,2844.0430873662003,0.45,0.010395312265354967,28.440430873662002
32,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,3.3653482140606044,2847.408435580261,0.45,0.010407613009222817,28.47408435580261
33,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.40749660684941913,2847.8159321871103,0.45,0.010409102457288525,28.478159321871104
34,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.049340751973595914,2847.8652729390838,0.45,0.01040928280354504,28.478652729390838
35,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.005974286578970582,2847.8712472256625,0.45,0.010409304640265736,28.478712472256625
36,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0007233794373411572,2847.8719706050997,0.45,0.01040930728430273,28.478719706051
37,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,8.758832997180536e-05,2847.87205819343,0.45,0.010409307604448387,28.4787205819343
38,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.0605382327481665e-05,2847.872068798812,0.45,0.010409307643212308,28.478720687988123
39,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.2841223741322966e-06,2847.8720700829344,0.45,0.010409307647905926,28.478720700829346
40,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.5548428342163165e-07,2847.872070238419,0.45,0.010409307648474241,28.47872070238419
41,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.882636957183647e-08,2847.8720702572455,0.45,0.010409307648543054,28.478720702572456
42,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,2.2795370918215847e-09,2847.872070259525,0.45,0.010409307648551386,28.47872070259525
43,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,2.760112263366507e-10,2847.872070259801,0.45,0.010409307648552395,28.47872070259801
44,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.5,0.0,0.0
45,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.5,0.002336160072841127,6.391476981685312
46,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.5,0.004500637417167602,12.31324890325467
47,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,537.0344364389998,1768.359326764467,0.5,0.00646356149832218,17.68359326764467
48,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,427.4106309821671,2195.769957746634,0.5,0.008025797666377794,21.957699577466343
49,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,290.0946169412585,2485.864574687893,0.5,0.00908612763922487,24.858645746878928
50,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,162.85979158602544,2648.7243662739183,0.5,0.00968139934819718,26.487243662739186
51,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,79.520081073279,2728.2444473471974,0.5,0.009972054605072563,27.282444473471973
52,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,32.62976768708575,2760.874215034283,0.5,0.010091320246918858,27.608742150342835
