,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,437.974823729913,964.5146891983429,0.4,0.003525414725001162,4.369251542068493
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,307.364096580213,1271.878785778556,0.4,0.004648866678772012,5.7616108995768585
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,178.3760933337614,1450.2548791123172,0.4,0.005300852297103748,6.569654602378797
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,83.43719865140501,1533.6920777637224,0.4,0.005605825079823101,6.947625112269662
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,29.624087290737965,1563.3161650544603,0.4,0.0057141046060128885,7.081822227696705
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,6.912873898997857,1570.2290389534583,0.4,0.005739371973849308,7.113137546459166
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.8983355172116536,1571.12737447067,0.4,0.0057426554959105446,7.117207006352135
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.04392008842845251,1571.1712945590984,0.4,0.005742816029003719,7.1174059643527166
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00042562286377784164,1571.1717201819624,0.4,0.005742817584705388,7.11740789242429
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,4.1246446184079405e-06,1571.1717243066068,0.4,0.005742817599781449,7.11740791110893
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,3.99712858874117e-08,1571.1717243465782,0.4,0.005742817599927549,7.11740791129
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,3.873554798656558e-10,1571.1717243469657,0.4,0.005742817599928965,7.117407911291755
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.753801371427904e-12,1571.1717243469693,0.4,0.005742817599928979,7.117407911291771
15,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
17,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,436.7492545164592,963.2891199848891,0.45,0.003520935125260479,4.363699713531548
18,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,298.863461221235,1262.152581206124,0.45,0.004613316256158413,5.717551192863742
19,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,164.29991427517572,1426.4524954812998,0.45,0.005213851783080825,6.461829804530288
20,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,70.04390725796573,1496.4964027392657,0.45,0.005469870509191765,6.7791287044088735
21,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,21.869286217451126,1518.365688956717,0.45,0.00554980532461728,6.878196570973928
22,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,4.507441410481175,1522.873130367198,0.45,0.005566280553557336,6.898615280563407
23,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.5217280805227841,1523.3948584477207,0.45,0.0055681875311058586,6.900978708768175
24,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.023262195871048302,1523.418120643592,0.45,0.005568272557170032,6.901084086515471
25,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00022551936615646334,1523.4183461629582,0.45,0.005568273381469862,6.901085108118201
26,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,2.186335933802641e-06,1523.4183483492943,0.45,0.005568273389461178,6.901085118022303
27,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.1195806320284874e-08,1523.41834837049,0.45,0.005568273389538652,6.901085118118321
28,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.054863566997767e-10,1523.4183483706956,0.45,0.005568273389539403,6.901085118119251
