,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.4,0.0,0.0
1,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,484.8688755976214,484.86887559762135,0.4,0.001772252815711236,2.084936165069772
2,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,341.84701623966845,826.7158918372897,0.4,0.003021743899927591,3.554878334900346
3,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,199.23401104017057,1025.9499028774603,0.4,0.0037499676627256954,4.411584582373079
4,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,93.56628991868605,1119.5161927961465,0.4,0.004091963466353349,4.81391962902343
5,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,33.34781017971563,1152.8640029758621,0.4,0.004213853638033189,4.957315212796208
6,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,7.811049230733029,1160.6750522065952,0.4,0.004242403942434071,4.990902724488359
7,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,1.018837877154834,1161.69389008375,0.4,0.0042461279148056025,4.995283727360125
8,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.04999682631646658,1161.7438869100663,0.4,0.004246310659091069,4.995498713713285
9,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.0004863136844382558,1161.7443732237507,0.4,0.00424631243662483,4.995500804862128
10,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,4.730318300615004e-06,1161.744377954069,0.4,0.0042463124539147004,4.995500825202496
11,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,4.6011271843093746e-08,1161.7443780000804,0.4,0.0042463124540828776,4.995500825400345
12,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,4.475464444457213e-10,1161.7443780005278,0.4,0.004246312454084513,4.99550082540227
13,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,4.353233716707093e-12,1161.7443780005322,0.4,0.004246312454084529,4.995500825402289
14,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,4.2343412683672264e-14,1161.7443780005322,0.4,0.004246312454084529,4.995500825402289
15,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.45,0.0,0.0
16,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,483.51208444366034,483.51208444366034,0.45,0.001767293584331462,2.0791019631077394
17,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,332.3927017444499,815.9047861881102,0.45,0.0029822280361714477,3.5083905806088738
18,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,183.51205706172357,999.4168432498336,0.45,0.003652986206498922,4.297492425974284
