,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.4,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.4,0.0019245651889090204,2.385225590571988
15,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
17,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
18,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
19,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
20,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
21,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
22,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
23,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
24,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
25,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
26,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
27,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
28,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
29,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.45,0.0019245651889090204,2.385225590571988
30,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
