,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,429.4249702718289,955.9648357402589,0.8999999999999999,0.003494164004182401,4.330520705903373
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,250.11699828425532,1206.0818340245141,0.8999999999999999,0.004408371074950068,5.4635507081310495
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,94.57847540346172,1300.6603094279758,0.8999999999999999,0.004754066535672033,5.891991201708731
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,19.51126657533492,1320.1715760033107,0.8999999999999999,0.004825382511735891,5.980377239294998
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.9080706060970054,1322.0796466094077,0.8999999999999999,0.004832356734406017,5.989020799140618
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.13080498153939937,1322.210451590947,0.8999999999999999,0.0048328348420109985,5.98961334570699
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.005620394900523837,1322.2160719858475,0.8999999999999999,0.004832855385215953,5.98963880609589
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.000121807348187574,1322.2161937931958,0.8999999999999999,0.00483285583043615,5.989639357883177
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,1.1828932773433452e-06,1322.2161949760891,0.8999999999999999,0.004832855834759764,5.989639363241684
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.1487291407300072e-08,1322.2161949875765,0.8999999999999999,0.004832855834801752,5.989639363293722
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.1155517272979079e-10,1322.2161949876881,0.8999999999999999,0.00483285583480216,5.989639363294227
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.0833325386752074e-12,1322.2161949876893,0.8999999999999999,0.0048328558348021645,5.989639363294232
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0520438995645573e-14,1322.2161949876893,0.8999999999999999,0.0048328558348021645,5.989639363294232
15,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
17,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,587.7412906377565,1203.7412906377565,0.8999999999999999,0.004399816113358931,5.452948046589037
18,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,400.1969038692033,1603.93819450696,0.8999999999999999,0.005862582905405407,7.265840021116529
19,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,176.68035714163113,1780.6185516485912,0.8999999999999999,0.0065083704083446015,8.066202038968118
20,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,42.5018281624794,1823.1203798110705,0.8999999999999999,0.006663719593298965,8.25873532054415
21,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,4.8433644737458765,1827.9637442848166,0.8999999999999999,0.006681422660577789,8.280675761610219
22,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.38683410706589144,1828.3505783918827,0.8999999999999999,0.006682836584774544,8.28242812011523
23,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.01936442049768478,1828.3699428123805,0.8999999999999999,0.006682907364010908,8.282515840940084
24,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0004889308490628302,1828.3704317432293,0.8999999999999999,0.006682909151110715,8.28251805579683
