,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,475.39762605211735,475.3976260521174,0.8999999999999999,0.0017376342837325967,2.044209792024105
2,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,278.16742787725155,753.565053929369,0.8999999999999999,0.002754368976564734,3.2403297318962867
3,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,105.63129543102673,859.1963493603957,0.8999999999999999,0.0031404637955487823,3.6945443022497018
4,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,21.878975975860204,881.0753253362559,0.8999999999999999,0.003220434028181893,3.7886238989459002
5,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,2.1480243757281294,883.2233497119839,0.8999999999999999,0.0032282853101257137,3.797860403761531
6,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.14783052703391245,883.3711802390178,0.8999999999999999,0.003228825648103607,3.7984960750277765
7,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.006376772478486556,883.3775570114963,0.8999999999999999,0.0032288489559576454,3.7985234951494338
8,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0001387400253993224,883.3776957515217,0.8999999999999999,0.00322884946306877,3.7985240917315437
9,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.352595794255609e-06,883.3776971041175,0.8999999999999999,0.0032288494680126666,3.798524097547705
10,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.3186644411308121e-08,883.377697117304,0.8999999999999999,0.003228849468060865,3.7985240976044072
11,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.2855842933036245e-10,883.3776971174325,0.8999999999999999,0.0032288494680613347,3.7985240976049597
12,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.2533339973674546e-12,883.3776971174339,0.8999999999999999,0.0032288494680613395,3.7985240976049655
13,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.2218927355750482e-14,883.3776971174339,0.8999999999999999,0.0032288494680613395,3.7985240976049655
14,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.1912402124151012e-16,883.3776971174339,0.8999999999999999,0.0032288494680613395,3.7985240976049655
15,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.8999999999999999,0.0,0.0
16,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,556.1685958718019,556.1685958718019,0.8999999999999999,0.002032861686222041,2.391524962248748
17,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,380.7195538034741,936.888149675276,0.8999999999999999,0.0034244364710396837,4.028619043603687
18,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,169.0262704604091,1105.914420135685,0.8999999999999999,0.004042247386173,4.755432006583446
19,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,40.89643425693937,1146.8108543926244,0.8999999999999999,0.004191728667426777,4.931286673888285
20,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,4.687786669940543,1151.498641062565,0.8999999999999999,0.004208863079519151,4.951444156569029
21,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.3766126658895343,1151.8752537284545,0.8999999999999999,0.004210239643145208,4.953063591032354
22,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.018963775260619903,1151.894217503715,0.8999999999999999,0.00421030895797607,4.9531451352659746
23,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.00048163485864425736,1151.8946991385737,0.8999999999999999,0.004210310718408173,4.953147206295867
24,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,5.481209398925973e-06,1151.8947046197832,0.8999999999999999,0.004210310738442639,4.953147229865068
25,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,6.237849237186701e-08,1151.8947046821618,0.8999999999999999,0.00421031073867064,4.953147230133296
26,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,7.098937528594062e-10,1151.8947046828716,0.8999999999999999,0.004210310738673235,4.953147230136348
27,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,8.078892598818831e-12,1151.8947046828798,0.8999999999999999,0.004210310738673265,4.953147230136383
28,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,9.19412311495234e-14,1151.8947046828798,0.8999999999999999,0.004210310738673265,4.953147230136383
29,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,1.0463302837477978e-15,1151.8947046828798,0.8999999999999999,0.004210310738673265,4.953147230136383
30,10-19,0.0043,273589,2021-06-01,2021-06-01,1.1,580.0,0.0,0.8999999999999999,0.0,0.0
31,10-19,0.0043,273589,2021-06-01,2021-06-08,1.1,640.9957392703088,640.9957392703088,0.8999999999999999,0.002342914880606709,2.756281678862328
32,10-19,0.0043,273589,2021-06-01,2021-06-15,1.1,505.71116597541237,1146.7069052457211,0.8999999999999999,0.004191348721058672,4.930839692556601
33,10-19,0.0043,273589,2021-06-01,2021-06-22,1.1,258.5823544331287,1405.28925967885,0.8999999999999999,0.005136497665033499,6.042743816619055
34,10-19,0.0043,273589,2021-06-01,2021-06-29,1.1,71.98312042319156,1477.2723801020416,0.8999999999999999,0.005399604443534066,6.352271234438779
35,10-19,0.0043,273589,2021-06-01,2021-07-06,1.1,9.486203018745655,1486.758583120787,0.8999999999999999,0.005434277632217622,6.393061907419384
36,10-19,0.0043,273589,2021-06-01,2021-07-13,1.1,0.8759660220385659,1487.6345491428256,0.8999999999999999,0.005437479391140819,6.39682856131415
37,10-19,0.0043,273589,2021-06-01,2021-07-20,1.1,0.050695298571218225,1487.6852444413967,0.8999999999999999,0.005437664688424595,6.397046551098006
38,10-19,0.0043,273589,2021-06-01,2021-07-27,1.1,0.0014798222495348567,1487.6867242636463,0.8999999999999999,0.005437670097349113,6.397052914333679
39,10-19,0.0043,273589,2021-06-01,2021-08-03,1.1,1.9356047390984775e-05,1487.6867436196935,0.8999999999999999,0.0054376701680977435,6.397052997564682
40,10-19,0.0043,273589,2021-06-01,2021-08-10,1.1,2.531767353485837e-07,1487.6867438728705,0.8999999999999999,0.005437670169023135,6.397052998653343
41,10-19,0.0043,273589,2021-06-01,2021-08-17,1.1,3.3115469298446484e-09,1487.686743876182,0.8999999999999999,0.005437670169035238,6.397052998667582
42,10-19,0.0043,273589,2021-06-01,2021-08-24,1.1,4.331497147019352e-11,1487.6867438762251,0.8999999999999999,0.005437670169035396,6.397052998667768
43,10-19,0.0043,273589,2021-06-01,2021-08-31,1.1,5.665590110032483e-13,1487.6867438762256,0.8999999999999999,0.005437670169035398,6.39705299866777
