,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,23.665469812345243,23.665469812345236,0.8999999999999999,8.650007789913058e-05,0.10176152019308451
2,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,1.817546864947156,25.48301667729237,0.8999999999999999,9.314342563952632e-05,0.10957697171235718
3,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.09983301988310338,25.582849697175448,0.8999999999999999,9.350832707884983e-05,0.11000625369785443
4,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.003556575980995511,25.586406273156456,0.8999999999999999,9.352132678271588e-05,0.11002154697457275
5,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,6.864639663033083e-05,25.586474919553098,0.8999999999999999,9.352157769337618e-05,0.11002184215407831
6,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,6.758489758808972e-07,25.586475595402078,0.8999999999999999,9.352158016368376e-05,0.11002184506022894
7,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,6.6539812774797566e-09,25.586475602056055,0.8999999999999999,9.352158018800483e-05,0.11002184508884104
8,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,6.551088840979572e-11,25.58647560212154,0.8999999999999999,9.352158018824418e-05,0.11002184508912262
9,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,6.44978745997611e-13,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
10,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,6.35005253151852e-15,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
11,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,6.251859833098146e-17,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
12,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,6.155185516765987e-19,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
13,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,6.060006103340769e-21,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
14,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,5.96629847670659e-23,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
15,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,5.87403987819873e-25,25.586475602122164,0.8999999999999999,9.352158018824647e-05,0.1100218450891253
16,10-19,0.0043,273589,2021-07-06,2021-07-06,1.0,234.0,0.0,0.8999999999999999,0.0,0.0
17,10-19,0.0043,273589,2021-07-06,2021-07-13,1.0,27.68627859057848,27.686278590578468,0.8999999999999999,0.00010119660728530192,0.11905099793948741
18,10-19,0.0043,273589,2021-07-06,2021-07-20,1.0,2.487622784307214,30.173901374885702,0.8999999999999999,0.00011028916138764973,0.1297477759120085
19,10-19,0.0043,273589,2021-07-06,2021-07-27,1.0,0.15984843639594887,30.333749811281677,0.8999999999999999,0.00011087342623892655,0.13043512418851122
20,10-19,0.0043,273589,2021-07-06,2021-08-03,1.0,0.006661916547696014,30.34041172782935,0.8999999999999999,0.00011089777632810291,0.1304637704296662
21,10-19,0.0043,273589,2021-07-06,2021-08-10,1.0,0.00015042414213699087,30.340562151971483,0.8999999999999999,0.0001108983261460493,0.13046441725347738
22,10-19,0.0043,273589,2021-07-06,2021-08-17,1.0,1.73253552502382e-06,30.34056388450699,0.8999999999999999,0.00011089833247867053,0.13046442470338007
23,10-19,0.0043,273589,2021-07-06,2021-08-24,1.0,1.9954771216642416e-08,30.34056390446176,0.8999999999999999,0.00011089833255160756,0.13046442478918557
24,10-19,0.0043,273589,2021-07-06,2021-08-31,1.0,2.2983245569955308e-10,30.340563904691578,0.8999999999999999,0.00011089833255244757,0.13046442479017378
25,10-19,0.0043,273589,2021-07-06,2021-09-07,1.0,2.6471342176463424e-12,30.34056390469425,0.8999999999999999,0.00011089833255245734,0.13046442479018527
26,10-19,0.0043,273589,2021-07-06,2021-09-14,1.0,3.048881649419598e-14,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
27,10-19,0.0043,273589,2021-07-06,2021-09-21,1.0,3.511601055284863e-16,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
28,10-19,0.0043,273589,2021-07-06,2021-09-28,1.0,4.044545964526116e-18,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
29,10-19,0.0043,273589,2021-07-06,2021-10-05,1.0,4.658374286152358e-20,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
30,10-19,0.0043,273589,2021-07-06,2021-10-12,1.0,5.365361447296113e-22,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
31,10-19,0.0043,273589,2021-07-06,2021-10-19,1.0,6.179645878972189e-24,30.340563904694307,0.8999999999999999,0.00011089833255245754,0.13046442479018552
32,10-19,0.0043,273589,2021-07-06,2021-07-06,1.1,234.0,0.0,0.8999999999999999,0.0,0.0
33,10-19,0.0043,273589,2021-07-06,2021-07-13,1.1,31.90900519112058,31.90900519112057,0.8999999999999999,0.00011663117008037813,0.13720872232181847
34,10-19,0.0043,273589,2021-07-06,2021-07-20,1.1,3.3043183786887558,35.21332356980935,0.8999999999999999,0.00012870884271593282,0.1514172913501802
35,10-19,0.0043,273589,2021-07-06,2021-07-27,1.1,0.24470313986534248,35.4580267096747,0.8999999999999999,0.00012960326149689754,0.1524695148516012
36,10-19,0.0043,273589,2021-07-06,2021-08-03,1.1,0.01175333856975613,35.469780048244445,0.8999999999999999,0.00012964622133289147,0.1525200542074511
37,10-19,0.0043,273589,2021-07-06,2021-08-10,1.1,0.00030585121630963486,35.47008589946074,0.8999999999999999,0.00012964733925508972,0.15252136936768118
38,10-19,0.0043,273589,2021-07-06,2021-08-17,1.1,4.059807194778326e-06,35.47008995926791,0.8999999999999999,0.0001296473540941628,0.152521386824852
39,10-19,0.0043,273589,2021-07-06,2021-08-24,1.1,5.388905957841546e-08,35.47009001315695,0.8999999999999999,0.00012964735429113358,0.15252138705657486
40,10-19,0.0043,273589,2021-07-06,2021-08-31,1.1,7.153124773721785e-10,35.470090013872266,0.8999999999999999,0.00012964735429374816,0.15252138705965074
41,10-19,0.0043,273589,2021-07-06,2021-09-07,1.1,9.494913147251187e-12,35.47009001388176,0.8999999999999999,0.00012964735429378286,0.15252138705969157
42,10-19,0.0043,273589,2021-07-06,2021-09-14,1.1,1.2603355669823713e-13,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
43,10-19,0.0043,273589,2021-07-06,2021-09-21,1.1,1.672943940367307e-15,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
44,10-19,0.0043,273589,2021-07-06,2021-09-28,1.1,2.2206319498804075e-17,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
45,10-19,0.0043,273589,2021-07-06,2021-10-05,1.1,2.9476219363016903e-19,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
46,10-19,0.0043,273589,2021-07-06,2021-10-12,1.1,3.912613740352085e-21,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
47,10-19,0.0043,273589,2021-07-06,2021-10-19,1.1,5.1935243433556456e-23,35.47009001388187,0.8999999999999999,0.00012964735429378326,0.15252138705969207
48,10-19,0.0043,273589,2021-07-06,2021-07-06,1.2,234.0,0.0,0.8999999999999999,0.0,0.0
49,10-19,0.0043,273589,2021-07-06,2021-07-13,1.2,36.32403621707631,36.3240362170763,0.8999999999999999,0.00013276862818708464,0.15619335573342807
50,10-19,0.0043,273589,2021-07-06,2021-07-20,1.2,4.281969373159596,40.606005590235895,0.8999999999999999,0.00014841973028972618,0.17460582403801436
51,10-19,0.0043,273589,2021-07-06,2021-07-27,1.2,0.36096615121960524,40.966971741455495,0.8999999999999999,0.00014973910406286618,0.17615797848825862
52,10-19,0.0043,273589,2021-07-06,2021-08-03,1.2,0.019735584878808526,40.98670732633428,0.8999999999999999,0.00014981123994873435,0.1762428415032374
53,10-19,0.0043,273589,2021-07-06,2021-08-10,1.2,0.0005846021048217646,40.987291928439106,0.8999999999999999,0.00014981337673824279,0.17624535529228816
