,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.0,0.0
1,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.0018321488617908546,5.012557749484982
2,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.0035317064699157833,9.662360413977892
3,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.005101821301925211,13.958021881724164
4,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,385.8011242662552,1781.6033124386718,0.006511969824951558,17.816033124386717
5,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,282.2606507572097,2063.8639631958813,0.007543665729235757,20.638639631958814
6,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,154.14768766201638,2218.0116508578976,0.00810709367283735,22.180116508578976
7,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,54.57010959663094,2272.5817604545286,0.008306553847027946,22.725817604545288
8,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,17.110928904703368,2289.692689359232,0.00836909630635454,22.896926893592322
9,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,4.632896593369263,2294.3255859526016,0.008386030088755768,22.943255859526015
10,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,1.0399371348410513,2295.365523087443,0.0083898311813978,22.95365523087443
11,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.17984436485548902,2295.5453674522983,0.00839048853372138,22.955453674522982
12,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.021903503790571596,2295.567270956089,0.008390568593606063,22.95567270956089
13,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.002667655232622756,2295.5699386113215,0.008390578344199954,22.955699386113217
14,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0003248970216032249,2295.570263508343,0.008390579531736813,22.95570263508343
15,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,3.956960817674774e-05,2295.5703030779514,0.00839057967636839,22.955703030779514
16,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,4.819231273052955e-06,2295.570307897183,0.008390579693983248,22.95570307897183
17,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,5.869401069576129e-07,2295.570308484123,0.008390579696128584,22.95570308484123
18,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,7.148415787138049e-08,2295.570308555607,0.008390579696389866,22.95570308555607
19,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,8.706143550221799e-09,2295.570308564313,0.008390579696421688,22.955703085643133
20,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.0603319361109764e-09,2295.5703085653736,0.008390579696425563,22.955703085653735
21,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.291391312641666e-10,2295.5703085655027,0.008390579696426035,22.955703085655028
22,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.0,0.0
23,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.0019664533296294808,5.38
24,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.003924313462153159,10.736489957970207
25,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.0058650623032255045,16.046165304771627
26,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,511.37622624714766,2115.9927567243103,0.007734202605822275,21.159927567243102
27,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,400.8678869554773,2516.8606436797877,0.009199421920032558,25.168606436797877
28,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,234.31869265773554,2751.179336337523,0.010055884324068304,27.511793363375233
29,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,88.69764510671287,2839.876981444236,0.010380084657805088,28.398769814442364
30,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,29.718413496468976,2869.5953949407053,0.01048870895738025,28.695953949407055
31,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,8.595571754570194,2878.1909666952756,0.010520126783954309,28.781909666952757
32,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,2.060883058116787,2880.2518497533924,0.01052765955412459,28.802518497533924
33,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,0.38067358123390244,2880.6325233346265,0.010529050960874255,28.806325233346264
34,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.049519404563336505,2880.68204273919,0.010529231960127014,28.806820427391898
