,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,2.5998963101826864
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,522.0858832447467,1096.0144285389379,0.8999999999999999,0.004006061751528526,4.964945361281389
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,406.92877383259673,1502.9432023715344,0.8999999999999999,0.005493434320720257,6.808332706743051
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,260.3417146549061,1763.2849170264408,0.8999999999999999,0.006445013933405366,7.987680674129777
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,126.43818994667626,1889.723106973117,0.8999999999999999,0.006907160401087459,8.56044567458822
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,43.78064347503623,1933.5037504481534,0.8999999999999999,0.00706718380654249,8.758771989530135
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,12.903598885778935,1946.4073493339324,0.8999999999999999,0.007114347979392199,8.817225292482714
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,3.079782611255175,1949.4871319451877,0.8999999999999999,0.007125604947366991,8.8311767077117
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.5398637990899801,1950.0269957442779,0.8999999999999999,0.007127578213101689,8.833622290721578
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.06589722141347451,1950.0928929656911,0.8999999999999999,0.007127819075202918,8.83392080513458
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.008043555338085654,1950.1009365210293,0.8999999999999999,0.00712784847534451,8.833957242440263
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.000981812976662343,1950.1019183340059,0.8999999999999999,0.007127852063986512,8.833961690053046
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.00011984211164171189,1950.1020381761173,0.8999999999999999,0.007127852502023536,8.833962232937811
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.4628174557842715e-05,1950.1020528042918,0.8999999999999999,0.007127852555491236,8.833962299203442
15,10-19,0.00453,273589,2021-05-25,2021-09-07,0.9,1.7855450621708642e-06,1950.1020545898368,0.8999999999999999,0.0071278525620176135,8.83396230729196
16,10-19,0.00453,273589,2021-05-25,2021-09-14,0.9,2.179473013566538e-07,1950.102054807784,0.8999999999999999,0.007127852562814236,8.833962308279261
17,10-19,0.00453,273589,2021-05-25,2021-09-21,0.9,2.6603095701316427e-08,1950.1020548343872,0.8999999999999999,0.007127852562911474,8.833962308399775
18,10-19,0.00453,273589,2021-05-25,2021-09-28,0.9,3.247228557026199e-09,1950.1020548376346,0.8999999999999999,0.007127852562923343,8.833962308414485
19,10-19,0.00453,273589,2021-05-25,2021-10-05,0.9,3.9636339394299665e-10,1950.102054838031,0.8999999999999999,0.007127852562924792,8.83396230841628
20,10-19,0.00453,273589,2021-05-25,2021-10-12,0.9,4.838093078421378e-11,1950.1020548380793,0.8999999999999999,0.007127852562924969,8.833962308416499
21,10-19,0.00453,273589,2021-05-25,2021-10-19,0.9,5.90547588227461e-12,1950.1020548380852,0.8999999999999999,0.00712785256292499,8.833962308416526
22,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
23,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
24,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,601.4336505404092,1217.4336505404092,0.8999999999999999,0.004449863300572791,5.514974436948054
25,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,502.9643181335425,1720.3979686739517,0.8999999999999999,0.006288257088822839,7.793402798093002
26,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,345.02522978468403,2065.423198458636,0.8999999999999999,0.007549364917663487,9.35636708901762
27,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,179.5258663221058,2244.9490647807415,0.8999999999999999,0.008205553091610926,10.16961926345676
28,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,66.55269011499072,2311.501754895732,0.8999999999999999,0.008448811008102417,10.471102949677666
29,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,20.991149280229777,2332.492904175962,0.8999999999999999,0.008525536129654196,10.566192855917109
30,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,5.3604909812867945,2337.8533951572485,0.8999999999999999,0.008545129355190627,10.590475880062336
31,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,1.0053064835125918,2338.858701640761,0.8999999999999999,0.008548803868725573,10.595029918432648
32,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.13128130065994265,2338.9899829414207,0.8999999999999999,0.00854928371733301,10.595624622724637
33,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.017143663145532548,2339.007126604566,0.8999999999999999,0.008549346379439838,10.595702283518685
34,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0022387412637081233,2339.00936534583,0.8999999999999999,0.008549354562302687,10.59571242501661
35,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0002923506888935227,2339.009657696519,0.8999999999999999,0.008549355630878868,10.595713749365231
36,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,3.817722266062663e-05,2339.0096958737413,0.8999999999999999,0.00854935577042111,10.595713922308049
37,10-19,0.00453,273589,2021-05-25,2021-09-07,1.0,4.9854519996147045e-06,2339.0097008591933,0.8999999999999999,0.008549355788643525,10.595713944892147
38,10-19,0.00453,273589,2021-05-25,2021-09-14,1.0,6.510356149662736e-07,2339.0097015102288,0.8999999999999999,0.008549355791023136,10.595713947841336
39,10-19,0.00453,273589,2021-05-25,2021-09-21,1.0,8.501683938982568e-08,2339.0097015952456,0.8999999999999999,0.008549355791333882,10.595713948226463
40,10-19,0.00453,273589,2021-05-25,2021-09-28,1.0,1.1102100735565272e-08,2339.009701606348,0.8999999999999999,0.008549355791374462,10.595713948276757
41,10-19,0.00453,273589,2021-05-25,2021-10-05,1.0,1.4497909076269703e-09,2339.0097016077975,0.8999999999999999,0.008549355791379762,10.595713948283324
42,10-19,0.00453,273589,2021-05-25,2021-10-12,1.0,1.89323960023555e-10,2339.0097016079867,0.8999999999999999,0.008549355791380452,10.59571394828418
43,10-19,0.00453,273589,2021-05-25,2021-10-19,1.0,2.4723262954979667e-11,2339.0097016080113,0.8999999999999999,0.008549355791380542,10.595713948284292
44,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
45,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,656.7089628375253,656.7089628375252,0.8999999999999999,0.0024003485623966063,2.9748916016539892
46,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,683.5529885033702,1340.2619513408954,0.8999999999999999,0.0048988151984944404,6.071386639574256
47,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,609.2124802450564,1949.4744315859516,0.8999999999999999,0.007125558526058985,8.83111917508436
48,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,445.0764804765588,2394.55091206251,0.8999999999999999,0.008752365453517905,10.847315631643172
49,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,246.4214798308085,2640.9723918933187,0.8999999999999999,0.009653064969327416,11.963604935276734
50,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,97.12273136734557,2738.0951232606644,0.8999999999999999,0.010008059985089548,12.40357090837081
51,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,32.550010538188666,2770.6451337988533,0.8999999999999999,0.010127034105168166,12.551022456108806
52,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,8.83013801456408,2779.4752718134173,0.8999999999999999,0.010159309299034016,12.591022981314781
53,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,1.7590055713081814,2781.2342773847254,0.8999999999999999,0.010165738671455085,12.598991276552807
54,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.24398591441410108,2781.4782632991396,0.8999999999999999,0.0101666304686926,12.600096532745102
55,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.03384199161105255,2781.5121052907507,0.8999999999999999,0.010166754165155582,12.600249836967102
56,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.004694033525917713,2781.5167993242767,0.8999999999999999,0.010166771322400668,12.600271100938974
57,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0006510829731026857,2781.5174504072497,0.8999999999999999,0.010166773702185576,12.600274050344842
58,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,9.030805146629304e-05,2781.517540715301,0.8999999999999999,0.010166774032272135,12.600274459440314
59,10-19,0.00453,273589,2021-05-25,2021-09-07,1.1,1.2526121020213668e-05,2781.517553241422,0.8999999999999999,0.01016677407805658,12.600274516183642
60,10-19,0.00453,273589,2021-05-25,2021-09-14,1.1,1.7374276728054857e-06,2781.5175549788496,0.8999999999999999,0.010166774084407084,12.60027452405419
61,10-19,0.00453,273589,2021-05-25,2021-09-21,1.1,2.409888035604298e-07,2781.5175552198384,0.8999999999999999,0.010166774085287926,12.600274525145869
62,10-19,0.00453,273589,2021-05-25,2021-09-28,1.1,3.34261991734412e-08,2781.5175552532646,0.8999999999999999,0.010166774085410103,12.600274525297289
63,10-19,0.00453,273589,2021-05-25,2021-10-05,1.1,4.6363597589302e-09,2781.5175552579008,0.8999999999999999,0.010166774085427049,12.60027452531829
64,10-19,0.00453,273589,2021-05-25,2021-10-12,1.1,6.430833401872634e-10,2781.517555258544,0.8999999999999999,0.0101667740854294,12.600274525321204
65,10-19,0.00453,273589,2021-05-25,2021-10-19,1.1,8.919846688554124e-11,2781.517555258633,0.8999999999999999,0.010166774085429724,12.600274525321607
66,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
67,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,696.2180252516416,696.2180252516416,0.8999999999999999,0.002544758836253072,3.153867654389937
68,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,768.2752193660406,1464.4932446176822,0.8999999999999999,0.005352895199067514,6.634154398118101
69,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,725.6795776832874,2190.1728223009695,0.8999999999999999,0.008005339477467916,9.921482885023392
70,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,561.4841973065076,2751.657019607477,0.8999999999999999,0.010057630312649548,12.465006298821873
71,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,328.91657655588307,3080.5735961633604,0.8999999999999999,0.01125985911773997,13.954998390620023
72,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,137.02733075364296,3217.6009269170036,0.8999999999999999,0.011760710141551757,14.575732198934027
73,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,48.508068424389585,3266.108995341393,0.8999999999999999,0.011938012841676358,14.79547374889651
74,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,13.895056449288369,3280.0040517906814,0.8999999999999999,0.011988800908628203,14.858418354611787
75,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,2.922344546419886,3282.9263963371013,0.8999999999999999,0.011999482421943503,14.87165657540707
76,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,0.4279388882041365,3283.3543352253055,0.8999999999999999,0.012001046588953889,14.873595138570634
77,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,0.06266448056751488,3283.416999705873,0.8999999999999999,0.01200127563500679,14.873879008667606
78,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,0.00917613037104019,3283.426175836244,0.8999999999999999,0.012001309174843449,14.873920576538186
79,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,0.0013436850280126524,3283.427519521272,0.8999999999999999,0.012001314086170395,14.873926663431364
80,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,0.0001967593356381891,3283.427716280608,0.8999999999999999,0.012001314805348929,14.873927554751154
81,10-19,0.00453,273589,2021-05-25,2021-09-07,1.2,2.8811987122972537e-05,3283.427745092595,0.8999999999999999,0.012001314910660133,14.873927685269457
82,10-19,0.00453,273589,2021-05-25,2021-09-14,1.2,4.219015061784578e-06,3283.42774931161,0.8999999999999999,0.01200131492608113,14.873927704381595
83,10-19,0.00453,273589,2021-05-25,2021-09-21,1.2,6.178014730914114e-07,3283.4277499294117,0.8999999999999999,0.012001314928339267,14.873927707180236
84,10-19,0.00453,273589,2021-05-25,2021-09-28,1.2,9.046629475149731e-08,3283.4277500198777,0.8999999999999999,0.012001314928669932,14.873927707590047
