,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,429.4195852748124,955.9594507432423,0.8999999999999999,0.003494144321384421,4.330496311866888
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,250.1080193942369,1206.0674701374792,0.8999999999999999,0.004408318573252138,5.463485639722781
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,94.57203412532995,1300.6395042628092,0.8999999999999999,0.004753990490344309,5.891896954310526
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,19.5092092198527,1320.1487134826618,0.8999999999999999,0.004825298946531702,5.980273672076458
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.9077945003792458,1322.056507983041,0.8999999999999999,0.004832272160002928,5.988915981163176
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.13078086724385687,1322.1872888502849,0.8999999999999999,0.004832750179467321,5.98950841849179
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.005619135718698723,1322.1929079860035,0.8999999999999999,0.004832770718069818,5.989533873176597
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0001217752246848287,1322.1930297612282,0.8999999999999999,0.004832771163172599,5.989534424818364
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,1.182534377743513e-06,1322.1930309437626,0.8999999999999999,0.004832771167494901,5.989534430175245
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.1483350219711497e-08,1322.1930309552458,0.8999999999999999,0.004832771167536874,5.9895344302272635
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.1151247249055684e-10,1322.1930309553572,0.8999999999999999,0.004832771167537281,5.989534430227769
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.0828748825940126e-12,1322.1930309553584,0.8999999999999999,0.004832771167537286,5.989534430227773
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0515577183102058e-14,1322.1930309553584,0.8999999999999999,0.004832771167537286,5.989534430227773
15,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
17,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,587.7339203511741,1203.7339203511742,0.8999999999999999,0.004399789174093893,5.452914659190819
18,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,400.1817979668845,1603.9157183180587,0.8999999999999999,0.005862500752289232,7.265738203980806
19,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,176.66708924261007,1780.5828075606687,0.8999999999999999,0.006508239759495699,8.066040118249829
20,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,42.496698367189765,1823.0795059278585,0.8999999999999999,0.006663570194444435,8.258550161853199
21,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,4.842541585931761,1827.9220475137904,0.8999999999999999,0.006681270253971433,8.280486875237472
22,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.3867490210958277,1828.3087965348864,0.8999999999999999,0.006682683867168952,8.282238848303036
23,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.019359190127913657,1828.3281557250143,0.8999999999999999,0.006682754627287699,8.282326545434316
24,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0004887742668229938,1828.328644499281,0.8999999999999999,0.006682756413815179,8.282328759581743
