,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,5.739285452941913
2,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,522.0858832447467,1096.0144285389379,0.8999999999999999,0.004006061751528526,10.96014428538938
3,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,406.92877383259673,1502.9432023715344,0.8999999999999999,0.005493434320720257,15.029432023715344
4,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,260.3417146549061,1763.2849170264408,0.8999999999999999,0.006445013933405366,17.632849170264407
5,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,126.43818994667626,1889.723106973117,0.8999999999999999,0.006907160401087459,18.89723106973117
6,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,43.78064347503623,1933.5037504481534,0.8999999999999999,0.00706718380654249,19.335037504481534
7,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,12.903598885778935,1946.4073493339324,0.8999999999999999,0.007114347979392199,19.464073493339324
8,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,3.079782611255175,1949.4871319451877,0.8999999999999999,0.007125604947366991,19.494871319451878
9,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.5398637990899801,1950.0269957442779,0.8999999999999999,0.007127578213101689,19.50026995744278
10,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.06589722141347451,1950.0928929656911,0.8999999999999999,0.007127819075202918,19.50092892965691
11,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.008043555338085654,1950.1009365210293,0.8999999999999999,0.00712784847534451,19.501009365210294
12,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.000981812976662343,1950.1019183340059,0.8999999999999999,0.007127852063986512,19.50101918334006
13,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00011984211164171189,1950.1020381761173,0.8999999999999999,0.007127852502023536,19.501020381761172
14,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.4628174557842715e-05,1950.1020528042918,0.8999999999999999,0.007127852555491236,19.50102052804292
15,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.7855450621708642e-06,1950.1020545898368,0.8999999999999999,0.0071278525620176135,19.501020545898367
16,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.179473013566538e-07,1950.102054807784,0.8999999999999999,0.007127852562814236,19.50102054807784
17,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.6603095701316427e-08,1950.1020548343872,0.8999999999999999,0.007127852562911474,19.501020548343874
18,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,3.247228557026199e-09,1950.1020548376346,0.8999999999999999,0.007127852562923343,19.501020548376346
19,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,3.9636339394299665e-10,1950.102054838031,0.8999999999999999,0.007127852562924792,19.50102054838031
20,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,4.838093078421378e-11,1950.1020548380793,0.8999999999999999,0.007127852562924969,19.501020548380794
21,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,5.90547588227461e-12,1950.1020548380852,0.8999999999999999,0.00712785256292499,19.501020548380854
22,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
23,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,6.16
24,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,601.4336505404092,1217.4336505404092,0.8999999999999999,0.004449863300572791,12.174336505404092
25,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,502.9643181335425,1720.3979686739517,0.8999999999999999,0.006288257088822839,17.20397968673952
26,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,345.02522978468403,2065.423198458636,0.8999999999999999,0.007549364917663487,20.65423198458636
27,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,179.5258663221058,2244.9490647807415,0.8999999999999999,0.008205553091610926,22.449490647807416
28,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,66.55269011499072,2311.501754895732,0.8999999999999999,0.008448811008102417,23.115017548957322
29,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,20.991149280229777,2332.492904175962,0.8999999999999999,0.008525536129654196,23.32492904175962
30,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,5.3604909812867945,2337.8533951572485,0.8999999999999999,0.008545129355190627,23.378533951572486
31,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,1.0053064835125918,2338.858701640761,0.8999999999999999,0.008548803868725573,23.38858701640761
32,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.13128130065994265,2338.9899829414207,0.8999999999999999,0.00854928371733301,23.389899829414208
33,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.017143663145532548,2339.007126604566,0.8999999999999999,0.008549346379439838,23.390071266045663
34,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.0022387412637081233,2339.00936534583,0.8999999999999999,0.008549354562302687,23.390093653458297
35,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0002923506888935227,2339.009657696519,0.8999999999999999,0.008549355630878868,23.39009657696519
36,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,3.817722266062663e-05,2339.0096958737413,0.8999999999999999,0.00854935577042111,23.390096958737413
37,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,4.9854519996147045e-06,2339.0097008591933,0.8999999999999999,0.008549355788643525,23.390097008591933
38,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,6.510356149662736e-07,2339.0097015102288,0.8999999999999999,0.008549355791023136,23.39009701510229
39,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,8.501683938982568e-08,2339.0097015952456,0.8999999999999999,0.008549355791333882,23.390097015952456
40,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,1.1102100735565272e-08,2339.009701606348,0.8999999999999999,0.008549355791374462,23.39009701606348
41,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,1.4497909076269703e-09,2339.0097016077975,0.8999999999999999,0.008549355791379762,23.390097016077977
42,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,1.89323960023555e-10,2339.0097016079867,0.8999999999999999,0.008549355791380452,23.390097016079867
43,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,2.4723262954979667e-11,2339.0097016080113,0.8999999999999999,0.008549355791380542,23.390097016080112
44,10-19,0.01,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
