,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
2,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
3,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
4,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
5,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
6,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
7,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
8,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
9,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
10,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
11,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
12,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
13,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
15,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
17,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
18,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
19,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
20,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
21,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
22,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
23,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
24,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
25,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
26,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
