,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,391.68400808001246,391.6840080800125,0.8999999999999999,0.0014316511558579203,1.6842412347440539
2,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,206.66991024605645,598.3539183260689,0.8999999999999999,0.002187054005556031,2.572921848802096
3,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,81.40431097215175,679.7582292982206,0.8999999999999999,0.0024845963445102714,2.9229603859823485
4,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,22.350905801970292,702.109135100191,0.8999999999999999,0.002566291536210122,3.0190692809308213
5,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,3.8165487200089467,705.9256838202,0.8999999999999999,0.002580241471039406,3.03548044042686
6,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.3819751083624403,706.3076589285624,0.8999999999999999,0.002581637635023932,3.0371229333928182
7,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.02908580766367692,706.3367447362261,0.8999999999999999,0.002581743947074722,3.0372480023657724
8,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0015842633569006519,706.3383289995829,0.8999999999999999,0.0025817497377437796,3.0372548146982066
9,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,5.5969216121860966e-05,706.3383849687991,0.8999999999999999,0.002581749942317853,3.0372550553658364
10,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.0712706073237654e-06,706.3383860400697,0.8999999999999999,0.0025817499462334735,3.0372550599723
11,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.0459126773734607e-08,706.3383860505289,0.8999999999999999,0.002581749946271703,3.0372550600172743
12,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.0211549922141301e-10,706.338386050631,0.8999999999999999,0.0025817499462720763,3.0372550600177135
13,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,9.969833435257391e-13,706.3383860506319,0.8999999999999999,0.0025817499462720793,3.0372550600177175
14,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,9.733838593028495e-15,706.3383860506319,0.8999999999999999,0.0025817499462720793,3.0372550600177175
15,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.8999999999999999,0.0,0.0
16,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,458.2318734074163,458.2318734074163,0.8999999999999999,0.0016748914371828411,1.97039705565189
17,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,282.86301028819116,741.0948836956075,0.8999999999999999,0.002708789036458364,3.186707999891112
18,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,130.2745791672669,871.3694628628743,0.8999999999999999,0.0031849579583348537,3.7468886903103598
19,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,41.797417424609634,913.166880287484,0.8999999999999999,0.003337732439123956,3.926617585236181
20,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,8.336674879321336,921.5035551668054,0.8999999999999999,0.003368203967143436,3.962465287217263
21,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.9744408142800624,922.4779959810855,0.8999999999999999,0.0033717656630240455,3.9666553827186677
22,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.08665303053967142,922.5646490116253,0.8999999999999999,0.003372082390050862,3.967027990749989
23,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.005512011531156247,922.5701610231565,0.8999999999999999,0.0033721025371018444,3.967051692399573
24,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.0002274112112185445,922.5703884343677,0.8999999999999999,0.0033721033683165908,3.967052670267781
25,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,5.083253038158664e-06,922.5703935176207,0.8999999999999999,0.003372103386896479,3.967052692125769
26,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,5.795859631582639e-08,922.5703935755794,0.8999999999999999,0.0033721033871083246,3.9670526923749914
27,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,6.608364489322552e-10,922.5703935762401,0.8999999999999999,0.0033721033871107397,3.9670526923778326
28,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,7.534772061378188e-12,922.5703935762476,0.8999999999999999,0.003372103387110767,3.9670526923778646
29,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,8.591050040998117e-14,922.5703935762476,0.8999999999999999,0.003372103387110767,3.9670526923778646
30,10-19,0.0043,273589,2021-06-01,2021-06-01,1.1,580.0,0.0,0.8999999999999999,0.0,0.0
31,10-19,0.0043,273589,2021-06-01,2021-06-08,1.1,528.1216534557976,528.1216534557975,0.8999999999999999,0.0019303468101999623,2.2709231098599294
32,10-19,0.0043,273589,2021-06-01,2021-06-15,1.1,375.72796383869587,903.8496172944933,0.8999999999999999,0.003303676746120982,3.8865533543663213
33,10-19,0.0043,273589,2021-06-01,2021-06-22,1.1,199.32310184734908,1103.1727191418424,0.8999999999999999,0.0040322261463064755,4.743642692309923
34,10-19,0.0043,273589,2021-06-01,2021-06-29,1.1,73.6066089633635,1176.7793281052059,0.8999999999999999,0.0043012669665271844,5.060151110852385
35,10-19,0.0043,273589,2021-06-01,2021-07-06,1.1,16.888176429292912,1193.6675045344987,0.8999999999999999,0.004362995239335275,5.132770269498344
36,10-19,0.0043,273589,2021-06-01,2021-07-13,1.1,2.270147498875086,1195.9376520333738,0.8999999999999999,0.004371292895669686,5.1425319037435075
37,10-19,0.0043,273589,2021-06-01,2021-07-20,1.1,0.23214561790328087,1196.1697976512771,0.8999999999999999,0.004372141415229696,5.143530129900491
38,10-19,0.0043,273589,2021-06-01,2021-07-27,1.1,0.016980885846860028,1196.186778537124,0.8999999999999999,0.004372203482366338,5.143603147709633
39,10-19,0.0043,273589,2021-06-01,2021-08-03,1.1,0.0008056289556868019,1196.1875841660797,0.8999999999999999,0.004372206427035004,5.143606611914143
40,10-19,0.0043,273589,2021-06-01,2021-08-10,1.1,2.0707985609437723e-05,1196.1876048740653,0.8999999999999999,0.004372206502725129,5.143606700958481
41,10-19,0.0043,273589,2021-06-01,2021-08-17,1.1,2.71510676732593e-07,1196.187605145576,0.8999999999999999,0.004372206503717533,5.143606702125977
42,10-19,0.0043,273589,2021-06-01,2021-08-24,1.1,3.5598850104301956e-09,1196.187605149136,0.8999999999999999,0.004372206503730545,5.143606702141285
43,10-19,0.0043,273589,2021-06-01,2021-08-31,1.1,4.667507532287045e-11,1196.1876051491827,0.8999999999999999,0.004372206503730715,5.1436067021414855
44,10-19,0.0043,273589,2021-06-01,2021-09-07,1.1,6.119755694390525e-13,1196.1876051491834,0.8999999999999999,0.004372206503730718,5.143606702141488
45,10-19,0.0043,273589,2021-06-01,2021-06-01,1.2,580.0,0.0,0.8999999999999999,0.0,0.0
46,10-19,0.0043,273589,2021-06-01,2021-06-08,1.2,601.1942381860553,601.1942381860554,0.8999999999999999,0.0021974357089870403,2.5851352242000383
47,10-19,0.0043,273589,2021-06-01,2021-06-15,1.2,486.89485982139223,1088.0890980074475,0.8999999999999999,0.003977093735520973,4.678783121432025
48,10-19,0.0043,273589,2021-06-01,2021-06-22,1.2,293.86009303130635,1381.949191038754,0.8999999999999999,0.005051186966722909,5.942381521466642
49,10-19,0.0043,273589,2021-06-01,2021-06-29,1.2,123.3456795800018,1505.2948706187558,0.8999999999999999,0.005502029944985931,6.47276794366065
50,10-19,0.0043,273589,2021-06-01,2021-07-06,1.2,32.14216128017634,1537.4370318989322,0.8999999999999999,0.0056195133280173264,6.610979237165409
51,10-19,0.0043,273589,2021-06-01,2021-07-13,1.2,4.905157843069874,1542.3421897420021,0.8999999999999999,0.005637442257334915,6.632071415890609
52,10-19,0.0043,273589,2021-06-01,2021-07-20,1.2,0.5693918187720349,1542.9115815607743,0.8999999999999999,0.005639523451457384,6.634519800711329
53,10-19,0.0043,273589,2021-06-01,2021-07-27,1.2,0.04727738416451616,1542.9588589449386,0.8999999999999999,0.005639696255861671,6.6347230934632355
54,10-19,0.0043,273589,2021-06-01,2021-08-03,1.2,0.0025460640113557803,1542.96140500895,0.8999999999999999,0.005639705562025337,6.634734041538485
55,10-19,0.0043,273589,2021-06-01,2021-08-10,1.2,7.428705662582625e-05,1542.9614792960065,0.8999999999999999,0.005639705833553273,6.6347343609728275
56,10-19,0.0043,273589,2021-06-01,2021-08-17,1.2,1.1056132845850674e-06,1542.9614804016196,0.8999999999999999,0.005639705837594419,6.634734365726964
57,10-19,0.0043,273589,2021-06-01,2021-08-24,1.2,1.6454827931322273e-08,1542.9614804180746,0.8999999999999999,0.005639705837654565,6.634734365797721
58,10-19,0.0043,273589,2021-06-01,2021-08-31,1.2,2.448969870586997e-10,1542.9614804183198,0.8999999999999999,0.005639705837655461,6.634734365798775
59,10-19,0.0043,273589,2021-06-01,2021-09-07,1.2,3.644798628143501e-12,1542.9614804183234,0.8999999999999999,0.005639705837655474,6.63473436579879
60,10-19,0.0043,273589,2021-06-01,2021-06-01,1.2999999999999998,580.0,0.0,0.8999999999999999,0.0,0.0
