,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.8999999999999999,0.002336160072841127,6.391476981685312
2,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.8999999999999999,0.004500637417167602,12.31324890325467
3,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,525.9853165238619,1757.310206849329,0.8999999999999999,0.006423175664406569,17.57310206849329
4,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,331.32283326247097,2088.6330401118,0.8999999999999999,0.007634199621007423,20.886330401118
5,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,119.28411933559381,2207.9171594473937,0.8999999999999999,0.008070197118478424,22.079171594473937
6,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,42.16745440141581,2250.0846138488096,0.8999999999999999,0.00822432412797594,22.500846138488097
7,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,13.206819784278625,2263.291433633088,0.8999999999999999,0.008272596608902727,22.63291433633088
8,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,3.5721030134205933,2266.8635366465087,0.8999999999999999,0.008285653065899977,22.668635366465086
9,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.8010123336428348,2267.6645489801517,0.8999999999999999,0.00828858086026906,22.67664548980152
10,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.13838643350230095,2267.802935413654,0.8999999999999999,0.008289086678973401,22.678029354136537
11,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.016837426006830716,2267.819772839661,0.8999999999999999,0.008289148221747441,22.678197728396608
12,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0020486010142980373,2267.821821440675,0.8999999999999999,0.008289155709625295,22.67821821440675
13,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0002492522031582748,2267.8220706928782,0.8999999999999999,0.008289156620671439,22.678220706928784
14,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,3.032638336428766e-05,2267.8221010192615,0.8999999999999999,0.008289156731517939,22.678221010192615
15,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,3.6897949723076917e-06,2267.8221047090565,0.8999999999999999,0.008289156745004574,22.678221047090567
16,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,4.4893539630787606e-07,2267.8221051579917,0.8999999999999999,0.008289156746645486,22.678221051579918
17,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,5.4621731441590325e-08,2267.822105212613,0.8999999999999999,0.008289156746845133,22.678221052126133
18,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,6.6457970794978e-09,2267.822105219259,0.8999999999999999,0.008289156746869425,22.67822105219259
19,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,8.085906040725004e-10,2267.8221052200674,0.8999999999999999,0.008289156746872379,22.678221052200676
20,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,9.838078971916212e-11,2267.8221052201657,0.8999999999999999,0.008289156746872738,22.678221052201657
21,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.1969938479396558e-11,2267.8221052201775,0.8999999999999999,0.008289156746872781,22.678221052201774
22,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.8999999999999999,0.0,0.0
23,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.8999999999999999,0.0025074107511632413,6.86
24,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.8999999999999999,0.005000850149715262,13.681775916104488
25,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,650.0925301041694,2018.2701217146182,0.8999999999999999,0.00737701487163087,20.18270121714618
26,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,439.02084309709363,2457.290964811712,0.8999999999999999,0.008981687731640205,24.572909648117122
