,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
1,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,5.739285452941913
2,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,512.744733482716,1086.6732787769074,0.8999999999999999,0.003971918749572927,10.866732787769074
3,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,324.9209265870201,1411.5942053639276,0.8999999999999999,0.005159542983686945,14.115942053639277
4,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,117.69725432461448,1529.291459688542,0.8999999999999999,0.0055897403027480716,15.29291459688542
5,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,41.86477190155852,1571.1562315901006,0.8999999999999999,0.005742760972078923,15.711562315901006
6,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,13.193669315550375,1584.3499009056509,0.8999999999999999,0.005790985386494526,15.84349900905651
7,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,3.590784531878917,1587.9406854375297,0.8999999999999999,0.0058041101266408,15.879406854375297
8,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.8102199729275519,1588.750905410457,0.8999999999999999,0.005807071576015326,15.887509054104571
9,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.14084960780750894,1588.8917550182646,0.8999999999999999,0.005807586397911702,15.888917550182645
10,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.0172439277214352,1588.9089989459858,0.8999999999999999,0.005807649426497358,15.889089989459858
11,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0021111361366298155,1588.9111100821224,0.8999999999999999,0.0058076571429484455,15.889111100821225
12,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0002584617161327981,1588.9113685438383,0.8999999999999999,0.005807658087656442,15.889113685438383
13,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,3.164289426003463e-05,1588.9114001867324,0.8999999999999999,0.005807658203314945,15.889114001867325
14,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,3.8739693057556004e-06,1588.911404060702,0.8999999999999999,0.005807658217474759,15.88911404060702
15,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,4.7428146283583723e-07,1588.9114045349834,0.8999999999999999,0.005807658219208314,15.889114045349833
16,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,5.80652267038601e-08,1588.9114045930487,0.8999999999999999,0.00580765821942055,15.889114045930487
17,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,7.108796814444429e-09,1588.9114046001573,0.8999999999999999,0.005807658219446532,15.889114046001573
18,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,8.703142141641115e-10,1588.9114046010277,0.8999999999999999,0.005807658219449714,15.889114046010278
19,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.0655063735075214e-10,1588.911404601134,0.8999999999999999,0.0058076582194501025,15.889114046011342
20,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.3044758013926475e-11,1588.9114046011473,0.8999999999999999,0.005807658219450151,15.889114046011473
21,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,1.5970407674027644e-12,1588.9114046011491,0.8999999999999999,0.005807658219450157,15.88911404601149
22,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
23,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,6.16
24,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,590.6728121766008,1206.672812176601,0.8999999999999999,0.0044105311696617956,12.06672812176601
25,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,401.6025476620362,1608.275359838637,0.8999999999999999,0.005878435755233716,16.082753598386372
26,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,155.98345703249402,1764.2588168711309,0.8999999999999999,0.006448573651978445,17.64258816871131
27,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,59.45355549112203,1823.712372362253,0.8999999999999999,0.006665883395758796,18.23712372362253
28,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,20.071193843611915,1843.783566205865,0.8999999999999999,0.006739245971898962,18.437835662058653
29,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,5.850754516759376,1849.6343207226246,0.8999999999999999,0.00676063116836797,18.496343207226246
30,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,1.4138897375056334,1851.0482104601301,0.8999999999999999,0.006765799101791849,18.5104821046013
31,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,0.26323894594713604,1851.3114494060774,0.8999999999999999,0.006766761271125949,18.513114494060773
32,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.03451520199290299,1851.34596460807,0.8999999999999999,0.006766887428252123,18.5134596460807
33,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.0045255331237475755,1851.3504901411939,0.8999999999999999,0.006766903969608405,18.513504901411938
34,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.00059337460053834,1851.3510835157945,0.8999999999999999,0.006766906138462418,18.513510835157945
35,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,7.780153050019734e-05,1851.351161317325,0.8999999999999999,0.00676690642283617,18.51351161317325
36,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,1.0201107551470806e-05,1851.3511715184327,0.8999999999999999,0.00676690646012242,18.51351171518433
37,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,1.3375391787351072e-06,1851.351172855972,0.8999999999999999,0.0067669064650112834,18.51351172855972
38,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,1.7537419789698988e-07,1851.3511730313462,0.8999999999999999,0.006766906465652297,18.513511730313464
39,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,2.2994548329236406e-08,1851.351173054341,0.8999999999999999,0.006766906465736345,18.51351173054341
40,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,3.0149774550951524e-09,1851.351173057356,0.8999999999999999,0.006766906465747366,18.51351173057356
41,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,3.953149644245337e-10,1851.351173057751,0.8999999999999999,0.00676690646574881,18.513511730577513
42,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,5.1832533883088166e-11,1851.351173057803,0.8999999999999999,0.006766906465748999,18.51351173057803
43,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,6.796129189423471e-12,1851.3511730578098,0.8999999999999999,0.006766906465749024,18.5135117305781
44,10-19,0.01,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
