date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-02,0,0,128
2021-12-03,0,0,123
2021-12-04,0,0,127
2021-12-05,0,0,128
2021-12-06,0,0,120
2021-12-07,0,0,110
2021-12-08,0,0,108
2021-12-09,0,0,106
2021-12-10,0,0,110
2021-12-11,0,0,103
2021-12-12,0,0,94
2021-12-13,0,0,93
2021-12-14,0,0,96
2021-12-15,0,0,91
2021-12-16,0,0,91
2021-12-17,0,0,89
2021-12-18,0,0,90
2021-12-19,0,0,89
2021-12-20,0,0,90
2021-12-21,0,0,86
2021-12-22,0,0,85
2021-12-23,0,0,72
2021-12-24,0,0,74
2021-12-25,0,0,75
2021-12-26,0,0,68
2021-12-27,0,0,58
2021-12-28,0,0,60
2021-12-29,0,0,61
2021-12-30,0,0,62
2021-12-31,0,0,59
2022-01-01,0,0,59
2022-01-02,0,0,65
2022-01-03,0,0,80
2022-01-04,0,0,80
2022-01-05,0,0,86
2022-01-06,0,0,96
2022-01-07,0,0,105
2022-01-08,0,0,109
2022-01-09,0,0,120
2022-01-10,0,0,124
2022-01-11,0,0,135
2022-01-12,0,0,142
2022-01-13,0,0,146
2022-01-14,0,0,144
2022-01-15,0,0,145
2022-01-16,0,0,147
2022-01-17,0,0,153
2022-01-18,0,0,171
2022-01-19,0,0,191
2022-01-20,0,0,203
2022-01-21,0,0,225
2022-01-22,0,0,256
2022-01-23,0,0,281
2022-01-24,0,0,309
2022-01-25,0,0,297
2022-01-26,0,0,301
2022-01-27,0,0,308
2022-01-28,0,0,298
2022-01-29,0,0,297
2022-01-30,0,0,299
2022-01-31,0,0,269
2022-02-01,0,0,282
2022-02-02,0,0,294
2022-02-03,0,0,276
2022-02-04,0,0,273
2022-02-05,0,0,275
2022-02-06,0,0,278
2022-02-07,0,0,307
2022-02-08,0,0,305
2022-02-09,0,0,289
2022-02-10,0,0,306
2022-02-11,0,0,274
2022-02-12,0,0,264
2022-02-13,0,0,268
2022-02-14,0,0,248
2022-02-15,0,0,239
2022-02-16,0,0,239
2022-02-17,0,0,229
2022-02-18,0,0,250
2022-02-19,0,0,243
2022-02-20,0,0,229
2022-02-21,0,0,230
2022-02-22,0,0,235
2022-02-23,0,0,237
2022-02-24,0,0,242
2022-02-25,0,0,244
2022-02-26,0,0,249
2022-02-27,0,0,229
2022-02-28,0,0,226
2022-03-01,0,0,225
2022-03-02,0,0,218
2022-03-03,0,0,209
2022-03-04,0,0,202
2022-03-05,0,0,201
2022-03-06,0,0,207
2022-03-07,0,0,223
2022-03-08,0,0,228
2022-03-09,0,0,236
2022-03-10,0,0,251
2022-03-11,0,0,253
2022-03-12,0,0,269
2022-03-13,0,0,287
2022-03-14,0,0,293
2022-03-15,0,0,304
2022-03-16,0,0,310
2022-03-17,0,0,291
2022-03-18,0,0,297
2022-03-19,0,0,302
2022-03-20,0,0,325
2022-03-21,0,0,351
2022-03-22,0,0,370
2022-03-23,0,0,372
2022-03-24,0,0,403
2022-03-25,0,0,407
2022-03-26,0,0,422
2022-03-27,0,0,422
2022-03-28,0,0,472
2022-03-29,0,0,394
2022-03-30,0,0,390
2022-03-31,0,0,395
2022-04-01,0,0,388
2022-04-02,0,0,373
2022-04-03,0,0,424
2022-04-04,0,0,329
2022-04-05,0,0,372
2022-04-06,0,0,318
2022-04-07,0,0,288
2022-04-08,0,0,340
2022-04-09,24,2,362
2022-04-10,18,1,284
2022-04-11,28,3,304
2022-04-12,24,2,261
2022-04-13,24,2,262
2022-04-14,47,7,296
2022-04-15,40,6,249
2022-04-16,30,4,262
2022-04-17,41,6,298
2022-04-18,33,4,285
2022-04-19,47,7,341
2022-04-20,100,24,418
2022-04-21,92,21,410
2022-04-22,116,29,463
2022-04-23,118,34,413
2022-04-24,146,45,479
2022-04-25,175,61,503
2022-04-26,158,54,464
2022-04-27,137,43,434
2022-04-28,123,36,416
2022-04-29,139,44,439
2022-04-30,207,72,593
2022-05-01,155,53,454
2022-05-02,172,61,482
2022-05-03,194,72,523
2022-05-04,179,62,512
2022-05-05,195,71,536
2022-05-06,226,84,609
2022-05-07,208,69,624
2022-05-08,225,73,691
2022-05-09,202,58,705
2022-05-10,222,58,837
2022-05-11,261,69,984
2022-05-12,247,59,1030
2022-05-13,357,90,1406
2022-05-14,381,86,1670
2022-05-15,472,99,2193
2022-05-16,620,98,3700
2022-05-17,686,109,4053
2022-05-18,914,145,5282
2022-05-19,942,149,5433
2022-05-20,0,0,8897
2022-05-21,0,0,13967
2022-05-22,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN
2022-05-23,NaN,NaN,NaN
2022-05-23,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-24,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-25,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
2022-05-26,NaN,NaN,NaN
