date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-09,0.0000,0.0000,0.0633
2021-12-10,0.0000,0.0000,0.0592
2021-12-11,0.0000,0.0000,0.0444
2021-12-12,0.0000,0.0000,0.0490
2021-12-13,0.0000,0.0000,0.0498
2021-12-14,0.0000,0.0000,0.0500
2021-12-15,0.0000,0.0000,0.0515
2021-12-16,0.0000,0.0000,0.0495
2021-12-17,0.0000,0.0000,0.0482
2021-12-18,0.0000,0.0000,0.0557
2021-12-19,0.0000,0.0000,0.0576
2021-12-20,0.0000,0.0000,0.0581
2021-12-21,0.0000,0.0000,0.0590
2021-12-22,0.0000,0.0000,0.0598
2021-12-23,0.0000,0.0000,0.0618
2021-12-24,0.0000,0.0000,0.0555
2021-12-25,0.0000,0.0000,0.0586
2021-12-26,0.0000,0.0000,0.0586
2021-12-27,0.0000,0.0000,0.0587
2021-12-28,0.0000,0.0000,0.0590
2021-12-29,0.0000,0.0000,0.0598
2021-12-30,0.0000,0.0000,0.0553
2021-12-31,0.0000,0.0000,0.0555
2022-01-01,0.0000,0.0000,0.0501
2022-01-02,0.0000,0.0000,0.0501
2022-01-03,0.0000,0.0000,0.0500
2022-01-04,0.0000,0.0000,0.0495
2022-01-05,0.0000,0.0000,0.0484
2022-01-06,0.0000,0.0000,0.0454
2022-01-07,0.0000,0.0000,0.0457
2022-01-08,0.0000,0.0000,0.0474
2022-01-09,0.0000,0.0000,0.0474
2022-01-10,0.0000,0.0000,0.0471
2022-01-11,0.0000,0.0000,0.0463
2022-01-12,0.0000,0.0000,0.0465
2022-01-13,0.0000,0.0000,0.0482
2022-01-14,0.0000,0.0000,0.0465
2022-01-15,0.0000,0.0000,0.0473
2022-01-16,0.0000,0.0000,0.0467
2022-01-17,0.0000,0.0000,0.0470
2022-01-18,0.0000,0.0000,0.0481
2022-01-19,0.0000,0.0000,0.0483
2022-01-20,0.0000,0.0000,0.0496
2022-01-21,0.0000,0.0000,0.0511
2022-01-22,0.0000,0.0000,0.0493
2022-01-23,0.0000,0.0000,0.0498
2022-01-24,0.0000,0.0000,0.0496
2022-01-25,0.0000,0.0000,0.0488
2022-01-26,0.0000,0.0000,0.0497
2022-01-27,0.0000,0.0000,0.0491
2022-01-28,0.0000,0.0000,0.0493
2022-01-29,0.0000,0.0000,0.0497
2022-01-30,0.0000,0.0000,0.0492
2022-01-31,0.0000,0.0000,0.0487
2022-02-01,0.0000,0.0000,0.0497
2022-02-02,0.0000,0.0000,0.0493
2022-02-03,0.0000,0.0000,0.0504
2022-02-04,0.0000,0.0000,0.0493
2022-02-05,0.0000,0.0000,0.0488
2022-02-06,0.0000,0.0000,0.0493
2022-02-07,0.0000,0.0000,0.0501
2022-02-08,0.0000,0.0000,0.0493
2022-02-09,0.0000,0.0000,0.0486
2022-02-10,0.0000,0.0000,0.0471
2022-02-11,0.0000,0.0000,0.0461
2022-02-12,0.0000,0.0000,0.0466
2022-02-13,0.0000,0.0000,0.0467
2022-02-14,0.0000,0.0000,0.0466
2022-02-15,0.0000,0.0000,0.0474
2022-02-16,0.0000,0.0000,0.0484
2022-02-17,0.0000,0.0000,0.0528
2022-02-18,0.0000,0.0000,0.0656
2022-02-19,0.0000,0.0000,0.0679
2022-02-20,0.0000,0.0000,0.0674
2022-02-21,0.0000,0.0000,0.0672
2022-02-22,0.0000,0.0000,0.0664
2022-02-23,0.0000,0.0000,0.0645
2022-02-24,0.0000,0.0000,0.0573
2022-02-25,0.0000,0.0000,0.0493
2022-02-26,0.0000,0.0000,0.0482
2022-02-27,0.0000,0.0000,0.0481
2022-02-28,0.0000,0.0000,0.0480
2022-03-01,0.0000,0.0000,0.0482
2022-03-02,0.0000,0.0000,0.0489
2022-03-03,0.0000,0.0000,0.0514
2022-03-04,0.0000,0.0000,0.0520
2022-03-05,0.0000,0.0000,0.0494
2022-03-06,0.0000,0.0000,0.0495
2022-03-07,0.0000,0.0000,0.0496
2022-03-08,0.0000,0.0000,0.0498
2022-03-09,0.0000,0.0000,0.0495
2022-03-10,0.0000,0.0000,0.0527
2022-03-11,0.0000,0.0000,0.0469
2022-03-12,0.0000,0.0000,0.0457
2022-03-13,0.0000,0.0000,0.0458
2022-03-14,0.0000,0.0000,0.0454
2022-03-15,0.0000,0.0000,0.0450
2022-03-16,0.0000,0.0000,0.0448
2022-03-17,0.0000,0.0000,0.0444
2022-03-18,0.0000,0.0000,0.0432
2022-03-19,0.0000,0.0000,0.0460
2022-03-20,0.0000,0.0000,0.0457
2022-03-21,0.0000,0.0000,0.0462
2022-03-22,0.0000,0.0000,0.0464
2022-03-23,0.0000,0.0000,0.0454
2022-03-24,0.0000,0.0000,0.0470
2022-03-25,0.0000,0.0000,0.0492
2022-03-26,0.0000,0.0000,0.0464
2022-03-27,0.0018,0.0001,0.0498
2022-03-28,0.0018,0.0001,0.0498
2022-03-29,0.0018,0.0001,0.0490
2022-03-30,0.0017,0.0001,0.0475
2022-03-31,0.0050,0.0005,0.0518
2022-04-01,0.0143,0.0028,0.0706
2022-04-02,0.0187,0.0042,0.0791
2022-04-03,0.0187,0.0042,0.0794
2022-04-04,0.0187,0.0042,0.0793
2022-04-05,0.0186,0.0042,0.0787
2022-04-06,0.0241,0.0064,0.0871
2022-04-07,0.0368,0.0123,0.1051
2022-04-08,0.0383,0.0131,0.1067
2022-04-09,0.0424,0.0152,0.1129
2022-04-10,0.0405,0.0142,0.1102
2022-04-11,0.0421,0.0151,0.1122
2022-04-12,0.0432,0.0154,0.1147
2022-04-13,0.0416,0.0149,0.1108
2022-04-14,0.0381,0.0130,0.1062
2022-04-15,0.0369,0.0126,0.1030
2022-04-16,0.0464,0.0173,0.1186
2022-04-17,0.0465,0.0173,0.1188
2022-04-18,0.0487,0.0185,0.1222
2022-04-19,0.0497,0.0192,0.1227
2022-04-20,0.0566,0.0229,0.1331
2022-04-21,0.0901,0.0440,0.1755
2022-04-22,0.1280,0.0674,0.2296
2022-04-23,0.1371,0.0777,0.2305
2022-04-24,0.1374,0.0779,0.2309
2022-04-25,0.1337,0.0752,0.2266
2022-04-26,0.1331,0.0745,0.2264
2022-04-27,0.1439,0.0826,0.2389
2022-04-28,0.1550,0.0909,0.2516
2022-04-29,0.1906,0.1220,0.2850
2022-04-30,0.2328,0.1542,0.3356
2022-05-01,0.2328,0.1542,0.3356
2022-05-02,0.2332,0.1544,0.3362
2022-05-03,0.2372,0.1577,0.3406
2022-05-04,0.2723,0.1884,0.3762
2022-05-05,0.2867,0.1995,0.3933
2022-05-06,0.3703,0.2704,0.4826
2022-05-07,0.3985,0.2972,0.5094
2022-05-08,0.3996,0.2983,0.5104
2022-05-09,0.4054,0.3041,0.5154
2022-05-10,0.4079,0.3085,0.5154
2022-05-11,0.4110,0.3129,0.5167
2022-05-12,0.4473,0.3479,0.5512
2022-05-13,0.4632,0.3590,0.5707
2022-05-14,0.5139,0.4043,0.6222
2022-05-15,0.5172,0.4086,0.6242
2022-05-16,0.5138,0.4046,0.6217
2022-05-17,0.5217,0.4086,0.6326
2022-05-18,0.5215,0.3974,0.6430
2022-05-19,0.5132,0.3692,0.6551
2022-05-20,0.6074,0.3897,0.7894
2022-05-21,0.6923,0.1622,0.9632
2022-05-22,0.6923,0.0000,1.0000
2022-05-23,0.6923,0.0000,1.0000
2022-05-24,0.6923,0.0000,1.0000
2022-05-25,0.6923,0.0000,1.0000
2022-05-26,0.6923,0.0000,1.0000
2022-05-27,0.6923,0.0000,1.0000
2022-05-28,0.6923,0.0000,1.0000
2022-05-29,0.6923,0.0000,1.0000
2022-05-30,0.6923,0.0000,1.0000
2022-05-31,0.6923,0.0000,1.0000
2022-06-01,0.6923,0.0000,1.0000
2022-06-02,0.6923,0.0000,1.0000
2022-06-03,0.6923,0.0000,1.0000
