Dato,"Antal test, PCR","Antal test, Antigen"
2021-02-10,122960,6976
2021-02-11,152940,8913
2021-02-12,131566,9074
2021-02-13,90105,4794
2021-02-14,84945,4749
2021-02-15,130690,16921
2021-02-16,124599,16714
2021-02-17,124135,25820
2021-02-18,153807,29705
2021-02-19,128791,33850
2021-02-20,97624,21412
2021-02-21,96916,20029
2021-02-22,148821,25223
2021-02-23,139626,29093
2021-02-24,135900,29377
2021-02-25,168629,27973
2021-02-26,153366,35679
2021-02-27,120288,22243
2021-02-28,118142,24069
2021-03-01,168913,34806
2021-03-02,161158,37694
2021-03-03,156539,43413
2021-03-04,187078,55613
2021-03-05,155247,63909
2021-03-06,115482,38123
2021-03-07,121643,39955
2021-03-08,170436,63563
2021-03-09,155492,62208
2021-03-10,153602,57235
2021-03-11,186535,58454
2021-03-12,161223,59713
2021-03-13,131522,55475
2021-03-14,134738,72295
2021-03-15,188319,109705
2021-03-16,179905,115808
2021-03-17,167815,102584
2021-03-18,193845,123267
2021-03-19,164795,91076
2021-03-20,130659,56785
2021-03-21,135468,89154
2021-03-22,187780,132231
2021-03-23,180908,137254
2021-03-24,173665,119307
2021-03-25,191864,143828
2021-03-26,175051,130248
2021-03-27,120350,65013
2021-03-28,123458,63008
2021-03-29,187581,104136
2021-03-30,194725,112698
2021-03-31,194864,91952
2021-04-01,139653,100367
2021-04-02,113861,94360
2021-04-03,128678,81561
2021-04-04,166343,96557
2021-04-05,179380,190513
2021-04-06,208207,207433
2021-04-07,176598,184747
2021-04-08,192848,227326
2021-04-09,172672,184949
2021-04-10,151556,89934
2021-04-11,153488,157782
2021-04-12,183348,267203
2021-04-13,28348,199416
