Dato,"Antal test, PCR","Antal test, Antigen","Positiv procent, PCR","Positiv procent, Antigen"
2021-02-10,122960,7003,0.36353285621340276,0.18563472797372554
2021-02-11,152940,8978,0.2458480449849614,0.12252171975941191
2021-02-12,131566,9114,0.239423559278233,0.09874917709019092
2021-02-13,90105,4804,0.37178846900837914,0.2706078268109909
2021-02-14,84945,4758,0.40143622343869567,0.273224043715847
2021-02-15,130690,17006,0.3075981329864565,0.2822533223568153
2021-02-16,124599,16785,0.41894397226301977,0.33958891867739055
2021-02-17,124135,25940,0.41164860836991984,0.3238242097147263
2021-02-18,153807,29809,0.3549903450428134,0.17108926834177599
2021-02-19,128791,33966,0.3556149109798045,0.2502502502502503
2021-02-20,97624,21480,0.44456281242317464,0.2839851024208566
2021-02-21,96916,20114,0.4870196871517603,0.45739286069404395
2021-02-22,148821,25364,0.3964494258202807,0.30752247279608896
2021-02-23,139626,29217,0.43258418919112485,0.33542115891433066
2021-02-24,135900,29499,0.39808682855040467,0.301705142547205
2021-02-25,168629,28108,0.3231947055370073,0.27750106731179736
2021-02-26,153366,35858,0.32601750061943324,0.21194712476992583
2021-02-27,120288,22313,0.3566440542697526,0.30475507551651504
2021-02-28,118142,24170,0.4037514177853769,0.38063715349606947
2021-03-01,168913,34943,0.3516603221776891,0.1946026385828349
2021-03-02,161158,37860,0.3729259484481068,0.21922873745377708
2021-03-03,156539,43588,0.35326659810015393,0.23859777920528588
2021-03-04,187078,55809,0.26085376153262274,0.3153613216506298
2021-03-05,155247,64149,0.3027433702422591,0.2572136744142543
2021-03-06,115482,38263,0.39140298921043976,0.33714031832318425
2021-03-07,121643,40097,0.3765115954062297,0.4913085767014989
2021-03-08,170436,63810,0.35262503227017766,0.35731076633756464
2021-03-09,155492,62415,0.40966737838602624,0.28358567652006733
2021-03-10,153602,57486,0.3593703206989492,0.4018369690011481
2021-03-11,186536,58639,0.31146802761933357,0.2694452497484609
2021-03-12,161223,60031,0.3008255645906601,0.258199930036148
2021-03-13,131522,55623,0.3535530177460805,0.2642791650935764
2021-03-14,134738,72536,0.3621843874779201,0.23988088673210545
2021-03-15,188319,110155,0.3409109011836299,0.22695292996232583
2021-03-16,179905,116234,0.4129957477557599,0.2193850336390385
2021-03-17,167815,102988,0.4010368560617346,0.17866159164174467
2021-03-18,193845,123705,0.33738296061286077,0.16895032537084193
2021-03-19,164799,91431,0.3932062694555185,0.15421465367326181
2021-03-20,130659,56961,0.4469650004974781,0.2317375046084163
2021-03-21,135468,89449,0.4163344848968022,0.21911927467048262
2021-03-22,187780,132645,0.41857492810735963,0.16736401673640167
2021-03-23,180908,137643,0.44995246202489664,0.13658522409421475
2021-03-24,173665,119740,0.45144387182218637,0.154501419742776
2021-03-25,191864,144288,0.33513321936371593,0.15524506542470615
2021-03-26,175053,130787,0.40616270500934,0.1261593277619335
2021-03-27,120350,65219,0.5608641462401329,0.2284610312945614
2021-03-28,123458,63243,0.4965251340536863,0.24034280473728317
2021-03-29,187581,104485,0.41315485043794414,0.23448341867253675
2021-03-30,194725,113158,0.34972396970086017,0.20060446455398645
2021-03-31,194866,92384,0.3556289963359437,0.1482940768964323
2021-04-01,139653,101148,0.5105511517833488,0.18982085656661526
2021-04-02,113862,94704,0.4839191301751243,0.19745734076702148
2021-04-03,128678,81853,0.40954941792691835,0.2125762036822108
2021-04-04,166342,96932,0.27834221062630005,0.1702224239673173
2021-04-05,179381,191176,0.31106973425279155,0.1386157258233251
2021-04-06,208208,208445,0.33860370398831935,0.12713185732447407
2021-04-07,176611,185733,0.40767562609350494,0.12975615534126947
2021-04-08,192856,228749,0.3748911104658398,0.110601576400334
2021-04-09,172698,185952,0.42038703401313277,0.10325245224574084
2021-04-10,151559,90401,0.36421459629583197,0.1581840908839504
2021-04-11,154065,158506,0.34920325836497584,0.1274399707266602
2021-04-12,204531,269306,0.37549320151957405,0.10582757160999012
2021-04-13,190837,219520,0.3893374974454639,0.10568513119533528
2021-04-14,182663,204764,0.39854814603942784,0.11330116622062472
2021-04-15,201256,247990,0.36371586437174547,0.11653695713536837
2021-04-16,167753,193671,0.4208568550189863,0.11049666702810436
2021-04-17,142493,72334,0.46107528089099115,0.19354660325711284
2021-04-18,150282,134387,0.47244513647675707,0.15403275614456755
2021-04-19,52265,183438,0.4993781689467139,0.07795549449950391
