Uge,00-02,03-05,06-11,12-15,16-19,20-39,40-64,65-79,80+
2020-W09,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
2020-W10,0.0,0.0,0.0,1.0,2.0,25.0,44.0,4.0,4.0
2020-W11,4.0,0.0,7.0,8.0,21.0,258.0,458.0,49.0,22.0
2020-W12,2.0,0.0,1.0,0.0,1.0,75.0,230.0,153.0,89.0
2020-W13,5.0,0.0,0.0,3.0,9.0,174.0,493.0,307.0,141.0
2020-W14,7.0,2.0,13.0,12.0,32.0,549.0,1037.0,281.0,210.0
2020-W15,11.0,5.0,21.0,18.0,48.0,509.0,708.0,185.0,128.0
2020-W16,8.0,2.0,18.0,15.0,28.0,352.0,507.0,117.0,126.0
2020-W17,3.0,10.0,31.0,23.0,48.0,395.0,488.0,150.0,138.0
2020-W18,16.0,16.0,39.0,32.0,33.0,314.0,368.0,84.0,77.0
2020-W19,15.0,5.0,28.0,25.0,21.0,203.0,263.0,61.0,38.0
2020-W20,9.0,9.0,17.0,13.0,24.0,151.0,147.0,39.0,24.0
2020-W21,9.0,8.0,17.0,8.0,12.0,136.0,138.0,32.0,20.0
2020-W22,6.0,4.0,11.0,5.0,20.0,96.0,95.0,40.0,23.0
2020-W23,6.0,5.0,12.0,10.0,8.0,80.0,85.0,29.0,11.0
2020-W24,3.0,5.0,19.0,4.0,12.0,84.0,86.0,34.0,17.0
2020-W25,2.0,4.0,15.0,13.0,16.0,100.0,124.0,30.0,9.0
2020-W26,8.0,4.0,9.0,7.0,4.0,55.0,49.0,37.0,15.0
2020-W27,2.0,1.0,5.0,4.0,5.0,42.0,39.0,13.0,5.0
2020-W28,3.0,0.0,6.0,6.0,13.0,69.0,58.0,11.0,2.0
2020-W29,3.0,2.0,12.0,14.0,20.0,82.0,96.0,22.0,11.0
2020-W30,2.0,5.0,8.0,14.0,17.0,68.0,100.0,21.0,4.0
2020-W31,4.0,5.0,8.0,18.0,23.0,210.0,181.0,28.0,6.0
2020-W32,7.0,16.0,47.0,50.0,76.0,339.0,292.0,50.0,7.0
2020-W33,11.0,14.0,50.0,58.0,108.0,355.0,245.0,38.0,7.0
2020-W34,11.0,15.0,49.0,39.0,73.0,256.0,145.0,23.0,8.0
2020-W35,5.0,6.0,19.0,32.0,53.0,250.0,180.0,40.0,8.0
2020-W36,14.0,17.0,50.0,75.0,73.0,558.0,395.0,83.0,16.0
2020-W37,31.0,25.0,137.0,170.0,156.0,712.0,763.0,183.0,42.0
2020-W38,21.0,33.0,130.0,142.0,309.0,1195.0,1053.0,225.0,69.0
2020-W39,33.0,56.0,215.0,203.0,380.0,1296.0,1123.0,229.0,73.0
2020-W40,38.0,56.0,162.0,180.0,284.0,911.0,924.0,202.0,43.0
2020-W41,28.0,29.0,129.0,197.0,234.0,848.0,926.0,212.0,68.0
2020-W42,35.0,41.0,142.0,170.0,262.0,1096.0,1036.0,286.0,77.0
2020-W43,75.0,80.0,295.0,303.0,625.0,2030.0,1876.0,393.0,92.0
2020-W44,85.0,109.0,473.0,581.0,671.0,2489.0,2457.0,487.0,116.0
2020-W45,120.0,161.0,496.0,573.0,539.0,2353.0,2469.0,500.0,115.0
2020-W46,108.0,117.0,512.0,493.0,618.0,2398.0,2533.0,493.0,140.0
2020-W47,99.0,133.0,551.0,674.0,685.0,2645.0,2781.0,575.0,213.0
2020-W48,86.0,139.0,559.0,647.0,837.0,2768.0,2864.0,601.0,205.0
2020-W49,114.0,200.0,798.0,1024.0,1329.0,4123.0,4122.0,765.0,248.0
2020-W50,251.0,295.0,1331.0,1518.0,1826.0,7698.0,7137.0,1360.0,455.0
2020-W51,343.0,464.0,1663.0,1316.0,1985.0,7988.0,8175.0,1993.0,661.0
2020-W52,319.0,418.0,1244.0,781.0,1059.0,5141.0,5846.0,1459.0,684.0
2020-W53,196.0,297.0,765.0,636.0,848.0,4476.0,4858.0,1517.0,838.0
