Uge,00-02,03-05,06-11,12-15,16-19,20-39,40-64,65-79,80+
2020-W09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-W10,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
2020-W11,2.0,0.0,2.0,3.0,8.0,17.0,24.0,6.0,8.0
2020-W12,1.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,32.0
2020-W13,3.0,0.0,0.0,1.0,3.0,12.0,26.0,34.0,51.0
2020-W14,4.0,1.0,3.0,4.0,12.0,37.0,54.0,32.0,76.0
2020-W15,6.0,3.0,5.0,7.0,17.0,34.0,37.0,21.0,46.0
2020-W16,4.0,1.0,5.0,5.0,10.0,24.0,27.0,13.0,46.0
2020-W17,2.0,5.0,8.0,8.0,17.0,27.0,26.0,17.0,50.0
2020-W18,9.0,9.0,10.0,12.0,12.0,21.0,19.0,9.0,28.0
2020-W19,8.0,3.0,7.0,9.0,8.0,14.0,14.0,7.0,14.0
2020-W20,5.0,5.0,4.0,5.0,9.0,10.0,8.0,4.0,9.0
2020-W21,5.0,4.0,4.0,3.0,4.0,9.0,7.0,4.0,8.0
2020-W22,3.0,2.0,3.0,2.0,7.0,6.0,5.0,4.0,8.0
2020-W23,3.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0
2020-W24,2.0,3.0,5.0,1.0,4.0,6.0,5.0,4.0,6.0
2020-W25,1.0,2.0,4.0,5.0,6.0,7.0,7.0,4.0,4.0
2020-W26,4.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0
2020-W27,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0
2020-W28,2.0,0.0,2.0,2.0,5.0,5.0,3.0,1.0,2.0
2020-W29,2.0,1.0,3.0,5.0,7.0,6.0,5.0,3.0,4.0
2020-W30,1.0,3.0,2.0,5.0,6.0,5.0,5.0,2.0,2.0
2020-W31,2.0,3.0,2.0,7.0,8.0,14.0,10.0,3.0,2.0
2020-W32,4.0,9.0,12.0,18.0,28.0,23.0,15.0,6.0,3.0
2020-W33,6.0,8.0,13.0,21.0,39.0,24.0,13.0,4.0,3.0
2020-W34,6.0,8.0,13.0,14.0,27.0,17.0,8.0,3.0,3.0
2020-W35,3.0,3.0,5.0,12.0,19.0,17.0,10.0,5.0,3.0
2020-W36,8.0,9.0,13.0,27.0,27.0,38.0,21.0,9.0,6.0
2020-W37,17.0,14.0,36.0,62.0,57.0,48.0,40.0,20.0,15.0
2020-W38,11.0,18.0,35.0,52.0,113.0,81.0,55.0,25.0,25.0
2020-W39,18.0,30.0,57.0,74.0,139.0,88.0,59.0,26.0,26.0
2020-W40,20.0,30.0,43.0,66.0,104.0,62.0,49.0,23.0,15.0
2020-W41,15.0,16.0,34.0,72.0,85.0,57.0,49.0,24.0,24.0
2020-W42,19.0,22.0,37.0,62.0,95.0,74.0,54.0,32.0,27.0
2020-W43,40.0,43.0,78.0,110.0,226.0,137.0,98.0,44.0,33.0
2020-W44,45.0,59.0,125.0,211.0,243.0,168.0,129.0,54.0,41.0
2020-W45,64.0,87.0,132.0,209.0,196.0,160.0,130.0,56.0,41.0
2020-W46,58.0,64.0,136.0,180.0,224.0,163.0,133.0,55.0,50.0
2020-W47,53.0,72.0,146.0,246.0,249.0,180.0,146.0,64.0,76.0
2020-W48,46.0,75.0,148.0,236.0,304.0,188.0,150.0,67.0,74.0
2020-W49,61.0,108.0,212.0,373.0,484.0,280.0,217.0,85.0,88.0
2020-W50,135.0,159.0,353.0,554.0,665.0,523.0,375.0,152.0,161.0
2020-W51,185.0,251.0,442.0,480.0,722.0,542.0,430.0,222.0,233.0
2020-W52,172.0,226.0,331.0,284.0,385.0,349.0,307.0,163.0,242.0
2020-W53,106.0,161.0,204.0,232.0,309.0,304.0,256.0,169.0,297.0
2021-W01,108.0,125.0,151.0,167.0,272.0,238.0,202.0,116.0,244.0
2021-W02,74.0,98.0,90.0,91.0,131.0,136.0,134.0,73.0,186.0
2021-W03,56.0,80.0,69.0,74.0,82.0,109.0,101.0,57.0,119.0
2021-W04,50.0,67.0,52.0,60.0,63.0,72.0,66.0,39.0,72.0
2021-W05,40.0,42.0,47.0,48.0,54.0,67.0,55.0,35.0,50.0
2021-W06,24.0,41.0,60.0,49.0,53.0,58.0,50.0,25.0,26.0
2021-W07,47.0,80.0,81.0,56.0,76.0,75.0,57.0,26.0,22.0
2021-W08,53.0,69.0,88.0,70.0,83.0,83.0,61.0,28.0,31.0
2021-W09,46.0,70.0,106.0,70.0,88.0,78.0,60.0,25.0,24.0
2021-W10,43.0,79.0,110.0,77.0,99.0,85.0,64.0,21.0,19.0
2021-W11,48.0,84.0,141.0,99.0,122.0,99.0,74.0,27.0,17.0
2021-W12,55.0,69.0,138.0,100.0,130.0,116.0,85.0,31.0,21.0
2021-W13,40.0,74.0,101.0,87.0,134.0,100.0,74.0,30.0,20.0
2021-W14,38.0,58.0,83.0,101.0,174.0,106.0,73.0,30.0,18.0
2021-W15,50.0,85.0,125.0,111.0,180.0,117.0,80.0,24.0,13.0
2021-W16,35.0,80.0,128.0,130.0,138.0,106.0,82.0,24.0,14.0
2021-W17,44.0,68.0,114.0,118.0,177.0,135.0,92.0,27.0,7.0
2021-W18,54.0,72.0,118.0,136.0,298.0,161.0,104.0,30.0,10.0
2021-W19,61.0,82.0,150.0,171.0,364.0,183.0,105.0,26.0,9.0
2021-W20,54.0,72.0,101.0,150.0,356.0,186.0,103.0,22.0,3.0
2021-W21,42.0,74.0,100.0,154.0,315.0,190.0,102.0,12.0,7.0
2021-W22,43.0,47.0,111.0,149.0,308.0,159.0,75.0,9.0,7.0
2021-W23,23.0,25.0,49.0,67.0,116.0,87.0,37.0,5.0,4.0
2021-W24,15.0,19.0,31.0,36.0,67.0,52.0,21.0,3.0,5.0
2021-W25,8.0,13.0,19.0,25.0,38.0,49.0,15.0,2.0,1.0
2021-W26,18.0,17.0,20.0,40.0,159.0,105.0,22.0,3.0,1.0
2021-W27,21.0,31.0,37.0,80.0,224.0,191.0,37.0,6.0,4.0
2021-W28,38.0,56.0,57.0,110.0,324.0,294.0,46.0,8.0,8.0
2021-W29,37.0,55.0,78.0,129.0,233.0,204.0,38.0,10.0,12.0
2021-W30,41.0,80.0,113.0,152.0,263.0,231.0,52.0,12.0,9.0
2021-W31,56.0,89.0,158.0,204.0,226.0,205.0,61.0,16.0,12.0
2021-W32,83.0,142.0,221.0,250.0,201.0,199.0,68.0,19.0,19.0
2021-W33,92.0,158.0,343.0,287.0,163.0,159.0,68.0,26.0,23.0
2021-W34,77.0,136.0,354.0,245.0,126.0,124.0,74.0,29.0,26.0
2021-W35,37.0,89.0,231.0,160.0,78.0,92.0,58.0,23.0,29.0
2021-W36,33.0,65.0,163.0,85.0,58.0,71.0,40.0,20.0,24.0
2021-W37,17.0,33.0,122.0,61.0,29.0,46.0,27.0,15.0,18.0
2021-W38,17.0,40.0,140.0,71.0,36.0,47.0,32.0,22.0,27.0
2021-W39,23.0,43.0,181.0,71.0,42.0,57.0,43.0,24.0,19.0
2021-W40,32.0,69.0,241.0,93.0,57.0,74.0,57.0,34.0,29.0
2021-W41,27.0,72.0,268.0,99.0,69.0,93.0,78.0,50.0,35.0
2021-W42,51.0,139.0,311.0,166.0,113.0,170.0,145.0,108.0,77.0
2021-W43,86.0,190.0,449.0,229.0,205.0,231.0,194.0,136.0,91.0
2021-W44,103.0,280.0,947.0,310.0,220.0,278.0,241.0,153.0,107.0
2021-W45,159.0,389.0,1338.0,468.0,304.0,401.0,350.0,202.0,130.0
2021-W46,199.0,528.0,1572.0,558.0,411.0,495.0,442.0,253.0,155.0
2021-W47,205.0,560.0,1683.0,543.0,411.0,489.0,463.0,275.0,140.0
2021-W48,287.0,642.0,1968.0,605.0,558.0,603.0,559.0,282.0,126.0
2021-W49,378.0,976.0,2591.0,877.0,880.0,916.0,781.0,302.0,142.0
2021-W50,520.0,1250.0,2777.0,1399.0,2008.0,1735.0,1245.0,338.0,181.0
2021-W51,568.0,1199.0,1552.0,1428.0,2453.0,1973.0,1429.0,356.0,216.0
2021-W52,952.0,1850.0,2255.0,2423.0,3447.0,3193.0,2084.0,870.0,666.0
2022-W01,1392.0,2723.0,2634.0,3307.0,6148.0,3570.0,1792.0,537.0,478.0
2022-W02,2640.0,6253.0,6769.0,6744.0,6281.0,3758.0,2321.0,551.0,428.0
2022-W03,3537.0,8553.0,11023.0,11886.0,9079.0,5364.0,3951.0,916.0,562.0
2022-W04,3270.0,7674.0,10533.0,12173.0,7861.0,5553.0,4584.0,1355.0,880.0
2022-W05,3332.0,7387.0,8749.0,10359.0,6674.0,5666.0,4859.0,1918.0,1247.0
2022-W06,3201.0,5951.0,6050.0,7083.0,7548.0,7073.0,5323.0,2759.0,1806.0
