Uge,0-2,12-15,16-19,20-39,3-5,40-64,6-11,65-79,80+
2020-W09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-W10,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
2020-W11,2.0,3.0,8.0,17.0,0.0,24.0,2.0,6.0,8.0
2020-W12,1.0,0.0,0.0,5.0,0.0,12.0,0.0,17.0,32.0
2020-W13,3.0,1.0,3.0,12.0,0.0,26.0,0.0,34.0,51.0
2020-W14,4.0,4.0,12.0,37.0,1.0,54.0,3.0,32.0,76.0
2020-W15,6.0,7.0,17.0,34.0,3.0,37.0,5.0,21.0,46.0
2020-W16,4.0,5.0,10.0,24.0,1.0,27.0,5.0,13.0,46.0
2020-W17,2.0,8.0,17.0,27.0,5.0,26.0,8.0,17.0,50.0
2020-W18,9.0,12.0,12.0,21.0,9.0,19.0,10.0,9.0,28.0
2020-W19,8.0,9.0,8.0,14.0,3.0,14.0,7.0,7.0,14.0
2020-W20,5.0,5.0,9.0,10.0,5.0,8.0,4.0,4.0,9.0
2020-W21,5.0,3.0,4.0,9.0,4.0,7.0,4.0,4.0,7.0
2020-W22,3.0,2.0,7.0,6.0,2.0,5.0,3.0,4.0,8.0
2020-W23,3.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0
2020-W24,2.0,1.0,4.0,6.0,3.0,5.0,5.0,4.0,6.0
2020-W25,1.0,5.0,6.0,7.0,2.0,7.0,4.0,3.0,3.0
2020-W26,4.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,5.0
2020-W27,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0
2020-W28,2.0,2.0,5.0,5.0,0.0,3.0,2.0,1.0,1.0
2020-W29,2.0,5.0,7.0,6.0,1.0,5.0,3.0,2.0,4.0
2020-W30,1.0,5.0,6.0,5.0,3.0,5.0,2.0,2.0,1.0
2020-W31,2.0,7.0,8.0,14.0,3.0,10.0,2.0,3.0,2.0
2020-W32,4.0,18.0,28.0,23.0,9.0,15.0,12.0,6.0,3.0
2020-W33,6.0,21.0,39.0,24.0,8.0,13.0,14.0,4.0,3.0
2020-W34,6.0,14.0,27.0,17.0,8.0,8.0,13.0,3.0,3.0
2020-W35,3.0,12.0,19.0,17.0,3.0,9.0,5.0,4.0,3.0
2020-W36,8.0,27.0,27.0,38.0,9.0,21.0,13.0,9.0,6.0
2020-W37,17.0,62.0,57.0,49.0,14.0,40.0,36.0,21.0,15.0
2020-W38,11.0,52.0,113.0,81.0,18.0,55.0,34.0,25.0,25.0
2020-W39,18.0,74.0,139.0,88.0,30.0,59.0,57.0,26.0,26.0
2020-W40,20.0,66.0,104.0,62.0,30.0,48.0,43.0,23.0,15.0
2020-W41,15.0,72.0,85.0,57.0,16.0,48.0,34.0,24.0,24.0
2020-W42,19.0,62.0,95.0,74.0,22.0,54.0,37.0,32.0,27.0
2020-W43,40.0,111.0,226.0,137.0,43.0,98.0,78.0,44.0,33.0
2020-W44,45.0,211.0,243.0,168.0,59.0,129.0,125.0,54.0,41.0
2020-W45,64.0,209.0,196.0,160.0,87.0,130.0,131.0,56.0,41.0
2020-W46,58.0,180.0,224.0,163.0,63.0,133.0,136.0,55.0,50.0
2020-W47,53.0,246.0,250.0,180.0,72.0,146.0,146.0,64.0,75.0
2020-W48,46.0,236.0,304.0,188.0,75.0,150.0,148.0,67.0,73.0
2020-W49,61.0,373.0,484.0,280.0,108.0,216.0,212.0,85.0,88.0
2020-W50,136.0,553.0,665.0,523.0,159.0,375.0,353.0,152.0,161.0
2020-W51,185.0,480.0,722.0,542.0,252.0,429.0,442.0,222.0,233.0
2020-W52,172.0,284.0,386.0,349.0,226.0,307.0,331.0,163.0,241.0
2020-W53,106.0,232.0,308.0,304.0,161.0,255.0,204.0,169.0,296.0
2021-W01,108.0,167.0,272.0,238.0,126.0,202.0,151.0,116.0,243.0
2021-W02,74.0,91.0,130.0,136.0,98.0,134.0,90.0,72.0,184.0
2021-W03,55.0,74.0,81.0,109.0,80.0,100.0,69.0,56.0,118.0
2021-W04,48.0,59.0,62.0,71.0,66.0,65.0,51.0,38.0,72.0
2021-W05,40.0,47.0,53.0,67.0,42.0,54.0,47.0,35.0,49.0
2021-W06,24.0,49.0,53.0,58.0,41.0,49.0,60.0,25.0,24.0
2021-W07,47.0,56.0,76.0,74.0,80.0,56.0,81.0,25.0,20.0
2021-W08,52.0,69.0,82.0,83.0,69.0,60.0,88.0,27.0,30.0
2021-W09,46.0,68.0,87.0,78.0,70.0,59.0,105.0,24.0,21.0
2021-W10,43.0,76.0,98.0,85.0,79.0,63.0,110.0,20.0,17.0
2021-W11,48.0,97.0,121.0,98.0,84.0,73.0,140.0,26.0,14.0
2021-W12,55.0,99.0,129.0,115.0,69.0,84.0,138.0,31.0,19.0
2021-W13,39.0,87.0,132.0,99.0,74.0,74.0,100.0,29.0,18.0
2021-W14,38.0,101.0,172.0,105.0,58.0,72.0,83.0,29.0,18.0
2021-W15,49.0,111.0,180.0,116.0,85.0,79.0,125.0,24.0,11.0
2021-W16,35.0,129.0,137.0,105.0,80.0,81.0,127.0,24.0,12.0
2021-W17,43.0,117.0,176.0,134.0,68.0,91.0,114.0,27.0,6.0
2021-W18,54.0,135.0,296.0,160.0,72.0,103.0,117.0,30.0,9.0
2021-W19,60.0,171.0,361.0,182.0,82.0,105.0,149.0,25.0,9.0
2021-W20,53.0,150.0,353.0,184.0,72.0,102.0,99.0,22.0,2.0
2021-W21,42.0,152.0,313.0,189.0,74.0,101.0,99.0,12.0,7.0
2021-W22,43.0,149.0,305.0,158.0,47.0,74.0,110.0,9.0,7.0
2021-W23,22.0,66.0,114.0,87.0,24.0,37.0,49.0,5.0,3.0
2021-W24,15.0,35.0,66.0,51.0,19.0,21.0,31.0,3.0,4.0
2021-W25,8.0,25.0,37.0,49.0,13.0,15.0,19.0,2.0,1.0
2021-W26,18.0,40.0,157.0,104.0,17.0,22.0,20.0,3.0,1.0
2021-W27,21.0,78.0,222.0,189.0,31.0,37.0,37.0,6.0,3.0
2021-W28,38.0,109.0,319.0,290.0,56.0,46.0,57.0,8.0,7.0
2021-W29,37.0,128.0,231.0,202.0,55.0,37.0,77.0,10.0,11.0
2021-W30,40.0,151.0,259.0,228.0,80.0,51.0,110.0,12.0,9.0
2021-W31,55.0,202.0,224.0,201.0,89.0,61.0,157.0,16.0,12.0
2021-W32,83.0,247.0,195.0,195.0,140.0,67.0,219.0,19.0,19.0
2021-W33,91.0,284.0,158.0,157.0,158.0,67.0,338.0,25.0,23.0
2021-W34,77.0,241.0,120.0,121.0,136.0,73.0,350.0,29.0,25.0
2021-W35,37.0,158.0,76.0,90.0,88.0,57.0,230.0,23.0,28.0
2021-W36,33.0,84.0,57.0,69.0,65.0,39.0,161.0,20.0,24.0
2021-W37,17.0,60.0,29.0,45.0,33.0,27.0,122.0,15.0,17.0
2021-W38,17.0,71.0,36.0,46.0,40.0,32.0,139.0,22.0,27.0
2021-W39,23.0,70.0,40.0,56.0,43.0,43.0,179.0,24.0,19.0
2021-W40,32.0,91.0,54.0,73.0,68.0,56.0,240.0,33.0,29.0
2021-W41,26.0,98.0,65.0,92.0,72.0,77.0,269.0,49.0,34.0
2021-W42,50.0,165.0,110.0,166.0,138.0,144.0,308.0,107.0,77.0
2021-W43,86.0,225.0,201.0,227.0,189.0,192.0,446.0,136.0,91.0
2021-W44,103.0,305.0,217.0,273.0,279.0,240.0,939.0,153.0,105.0
2021-W45,159.0,463.0,295.0,396.0,388.0,347.0,1325.0,202.0,129.0
2021-W46,200.0,549.0,406.0,488.0,527.0,439.0,1561.0,252.0,154.0
2021-W47,204.0,539.0,403.0,480.0,560.0,459.0,1671.0,274.0,140.0
2021-W48,286.0,595.0,546.0,593.0,641.0,556.0,1956.0,281.0,125.0
2021-W49,377.0,867.0,861.0,886.0,973.0,774.0,2574.0,300.0,142.0
2021-W50,519.0,1371.0,1920.0,1641.0,1242.0,1213.0,2734.0,333.0,176.0
2021-W51,564.0,1382.0,2319.0,1851.0,1183.0,1381.0,1517.0,352.0,211.0
2021-W52,943.0,2315.0,3193.0,2956.0,1802.0,1990.0,2160.0,856.0,653.0
2022-W01,1370.0,3110.0,5602.0,3241.0,2650.0,1685.0,2478.0,524.0,471.0
2022-W02,2591.0,6354.0,5786.0,3450.0,6040.0,2190.0,6351.0,538.0,419.0
